1063 21063 0.5789208884549673
1064 21064 0.5982013512091454
1065 21065 0.7024362667217925
1105 21105 0.999409632750208
1113 21113 0.6900136463919154
1114 21114 0.6673338406454293
1115 21115 0.9866922175179849
1147 21147 0.7671470917625431
1148 21148 0.40915766183639074
1149 21149 0.5483146887307483
1150 21150 0.7595468627569064
1151 21151 0.7411415930932879
1152 21152 0.7394379947279749
1153 21153 0.9151552035947031
1183 21183 0.7767774462542356
1184 21184 0.5378244699735819
1185 21185 0.6934244106923693
2049 21049 0.7309981551707894
2050 21050 0.7405760657990316
2151 21151 0.8874119777879954
2152 21152 0.9780761491625373
3088 21088 0.7075666253342369
3089 21089 0.5036138016667812
3090 21090 0.6842777276780112
3091 21091 0.818986768282153
3092 21092 0.43371074738722487
3093 21093 0.42700059642500243
3094 21094 0.7722023290125568
3095 21095 0.7753298757471502
3096 21096 0.4036149205619408
3097 21097 0.31946467580800136
3098 21098 0.5792209019946298
3123 21123 0.989237515604788
3124 21124 0.5711315519280782
3125 21125 0.5394826617419151
3126 21126 0.7224457801269396
