1018 2162
1018 2165
1018 2165
1031 2173
1037 2171
1065 2050
1014 2071
1014 2071
1014 2071
1115 2190
1115 2190
1107 2189
1107 2189
1079 2041
1079 2041
1091 2041
1091 2041
1057 2192
1057 2192
1089 2042
1089 2042
1058 2192
1141 2042
1089 2042
1141 2042
1141 2042
1141 2017
1141 2017
1141 2017
1025 2029
1025 2015
1193 2139
1193 2139
1193 2139
1040 3164
1124 3118
1126 3120
1149 3097
1149 3096
1079 3072
1091 3072
1057 3192
1091 3072
1051 3072
1091 3072
1091 3072
1058 3109
1058 3108
1058 3106
1058 3106
1058 3106
1193 3015
1031 4028
1104 4195
1037 4020
1149 4181
1149 4152
1107 4188
1107 4189
1091 4132
1091 4132
1090 4067
1058 4126
1058 4126
1025 4052
1193 4004
1193 4004
1193 4004
1193 4004
1018 5077
1124 5096
1124 5096
1149 5023
1149 5023
1149 5027
1149 5027
1160 5092
1168 5089
1014 5089
1014 5089
1115 5060
1057 5170
1058 5170
1058 5170
1058 5011
1058 5010
1058 5011
1084 5010
1141 5140
1025 5016
1025 5016
1025 5016
1025 5016
1025 5016
1025 5016
1104 6082
1040 6162
1036 6163
1168 6100
1014 6100
1115 6135
1107 6135
1107 6135
1107 6134
1057 6169
1057 6169
1058 6019
1058 6019
1058 6017
1059 6008
1059 6008
1018 7016
1037 7016
1126 7165
1014 7032
1115 7124
1014 7032
1014 7032
1115 7124
1014 7197
1115 7123
1079 7036
1079 7036
1079 7036
1091 7036
1091 7036
1091 7036
1051 7198
1091 7198
1089 7198
1057 7113
1060 7119
1060 7119
1060 7119
1060 7119
1193 7105
1031 8081
1104 8171
1014 8062
1014 8062
1014 8062
1079 8062
1107 8087
1059 8030
1060 8019
1025 8006
1124 9182
1126 9182
1115 9140
1014 9043
1107 9049
1193 9106
1186 10169
1186 10169
1018 10045
1037 10045
1104 10168
1037 10056
1124 10026
1124 10026
1126 10026
1065 10181
1065 10181
1065 10181
1115 10150
1115 10150
1115 10146
1107 10146
1107 10194
1107 10194
1079 10156
1057 10119
1060 10090
1193 10090
1193 10001
1193 10001
1018 11084
1031 11036
1124 11164
1126 11164
1126 11164
1149 11049
1149 11049
1149 11049
1168 11055
1168 11055
1025 11013
1025 11140
1193 11012
1193 11012
1193 11013
1193 11012
1193 11013
1107 12027
1107 12025
1057 12017
1141 12047
1018 13124
1018 13124
1018 13126
1149 13034
1107 13079
1057 13080
1058 13010
1058 13010
1058 13010
1058 13010
1058 13010
1059 13012
1059 13012
1060 13012
1193 13006
1031 14033
1031 14033
1124 14094
1124 14095
1126 14107
1160 14030
1168 14021
1168 14021
1014 14021
1014 14021
1014 14021
1014 14021
1014 14021
1014 14021
1115 14195
1115 14195
1115 14196
1115 14195
1115 14196
1115 14196
1107 14194
1079 14076
1079 14076
1091 14061
1057 14193
1057 14015
1089 14061
1057 14193
1057 14015
1058 14193
1058 14193
1089 14061
1141 14061
1089 14061
1058 14193
1084 14193
1058 14193
1193 14003
1193 14004
1193 14004
1031 15056
1104 15091
1115 15153
1115 15153
1107 15153
1107 15116
1089 15126
1089 15126
1141 15126
2059 3165
2041 3072
2041 3072
2192 3109
2192 3109
2017 3081
2017 3081
2173 4028
2174 4028
2101 4195
2191 4189
2041 4132
2041 4132
2029 4004
2139 4004
2029 4004
2139 4004
2162 5077
2159 5077
2132 5077
2156 5078
2036 5079
2036 5079
2101 5081
2049 5028
2071 5089
2071 5089
2071 5089
2190 5060
2192 5170
2192 5170
2192 5170
2192 5010
2042 5140
2138 5015
2029 5016
2029 5015
2029 5015
2029 5015
2029 5015
2015 5016
2101 6078
2071 6100
2071 6100
2071 6100
2189 6135
2189 6134
2192 6169
2192 6019
2172 7091
2162 7016
2174 7091
2165 7016
2173 7090
2171 7016
2036 7148
2071 7030
2096 7030
2071 7032
2071 7032
2190 7124
2189 7123
2041 7036
2041 7036
2041 7036
2041 7036
2192 7113
2042 7198
2156 8067
2156 8067
2145 8075
2145 8076
2151 8087
2151 8087
2191 8087
2191 8087
2191 8089
2191 8089
2138 8006
2029 8006
2029 8006
2174 9093
2145 9081
2190 9140
2151 9049
2165 10045
2162 10045
2174 10056
2174 10056
2171 10056
2165 10045
2132 10042
2156 10042
2145 10097
2036 10084
2145 10097
2145 10097
2091 10184
2050 10184
2050 10181
2096 10110
2071 10038
2071 10140
2151 10194
2041 10156
2191 10119
2029 10002
2029 10002
2139 10001
2173 11036
2159 11084
2173 11036
2132 11103
2145 11036
2036 11161
2071 11055
2071 11055
2071 11055
2184 11015
2027 11015
2029 11013
2029 11013
2029 11013
2029 11013
2015 11013
2015 11013
2139 11013
2029 11013
2139 11013
2174 12173
2174 12173
2174 12173
2174 12173
2101 12095
2189 12025
2151 12025
