Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
0.021,0,odom,base_footprint,-1.0004886259215122,-0.999281196473724,0.07700174285544126,6.154059657672529e-07,2.9018171277848298e-05,-0.0016836165715274401,0.9999985822953986,0.006491276076864652,-0.015167001955889456,0.0
0.041,1,odom,base_footprint,-1.0004591356335029,-0.999312501838116,0.07700215568747924,-2.1197979728105545e-06,3.180510634788035e-05,-0.0018973530682639982,0.9999981995160172,2.91976663063796e-05,0.0009979478956548432,0.0
0.061000000000000006,2,odom,base_footprint,-1.0004642047401446,-0.999310846479059,0.07700154056957481,-4.869797646939922e-07,3.2994227503983e-05,-0.0018890802675620088,0.9999982151418505,0.0002592915076902221,-6.0797712886055635e-05,0.0
0.082,3,odom,base_footprint,-1.0004690622256962,-0.9993110583451602,0.07700124689869439,-5.040257462157378e-07,3.2397271488204274e-05,-0.0018906139815965896,0.9999982122628697,0.0002874325552089223,-3.2860473457967663e-06,0.0
0.101,4,odom,base_footprint,-1.0004739305004287,-0.9993111877843492,0.07700102143615482,-4.60030453913764e-07,3.150966941173432e-05,-0.0018916514760580613,0.9999982103292098,0.0002929419463582659,-6.407244912852332e-06,0.0
0.12100000000000001,5,odom,base_footprint,-1.0004787987416577,-0.9993113221102603,0.0770008182388407,-4.213422667338779e-07,3.0610901640547604e-05,-0.001892721380264226,0.9999982083326808,0.00029419178544809346,-6.268414366550063e-06,0.0
0.14200000000000002,6,odom,base_footprint,-1.0004836651405624,-0.9993114575955192,0.0770006281528388,-3.847636181802147e-07,2.9750738125286978e-05,-0.0018937963985074828,0.9999982063233648,0.0002946307219126249,-6.3040153774214695e-06,0.0
0.161,7,odom,base_footprint,-1.0004377971705891,-0.999640057306531,0.07700173961893113,2.793737618393217e-06,2.745112748012022e-05,-0.004041769266227366,0.9999918316365535,0.001178500289566231,-0.021057360393973858,0.0
0.18100000000000002,8,odom,base_footprint,-1.0004455883946501,-1.0000343677303392,0.07700099352498217,-4.55843534374316e-07,2.9818292717144728e-05,-0.006560017491900914,0.9999784824090806,0.00023292040273264922,-0.01942179013150058,0.0
0.201,9,odom,base_footprint,-1.000456433494903,-1.0004242151506189,0.07700068092089736,-1.6957188388575077e-07,2.9707359397692435e-05,-0.009060186454873147,0.999958955227087,0.0002910019813110653,-0.019509911553051717,0.0
0.221,10,odom,base_footprint,-1.0004692337464474,-1.0008141840382052,0.0770004785313704,-7.334681246187496e-08,2.9031103280370367e-05,-0.01156099179950198,0.9999331690797149,0.0003003883513539936,-0.01950267573407062,0.0
0.24100000000000002,11,odom,base_footprint,-1.0004839855844738,-1.0012040400991482,0.0770003046069116,2.4818287915171632e-08,2.8285400763756444e-05,-0.014061467551927116,0.9999011322776975,0.0003023000005131991,-0.01950088598686013,0.0
