Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
0.021,0,odom,base_footprint,-1.0004886259215124,0.500718803526276,0.07700174285544127,6.154059657306001e-07,2.9018171277768616e-05,-0.0016836165715270832,0.9999985822953986,0.006491276076862009,-0.01516700195590671,0.0
0.041,1,odom,base_footprint,-1.000459135633503,0.500687498161884,0.07700215568747924,-2.119797972809331e-06,3.1805106347884876e-05,-0.001897353068263599,0.9999981995160172,2.9197666322671076e-05,0.000997947895657603,0.0
0.061000000000000006,2,odom,base_footprint,-1.0004642047401449,0.500689153520941,0.07700154056957478,-4.869797647075053e-07,3.2994227503968324e-05,-0.0018890802675613127,0.9999982151418505,0.00025929150772409994,-6.079771287478062e-05,0.0
0.082,3,odom,base_footprint,-1.0004690622256962,0.5006889416548399,0.07700124689869436,-5.040257461892712e-07,3.2397271488183004e-05,-0.0018906139815958102,0.9999982122628697,0.00028743255523850384,-3.2860473750370018e-06,0.0
0.101,4,odom,base_footprint,-1.0004739305004289,0.5006888122156505,0.0770010214361548,-4.6003045396914394e-07,3.150966941176225e-05,-0.0018916514760575697,0.9999982103292098,0.0002929419463577442,-6.4072448928931006e-06,0.0
0.12100000000000001,5,odom,base_footprint,-1.0004787987416581,0.5006886778897396,0.0770008182388407,-4.213422666662243e-07,3.061090164047077e-05,-0.0018927213802635901,0.9999982083326808,0.0002941917854108738,-6.268414385052647e-06,0.0
0.14200000000000002,6,odom,base_footprint,-1.0004836651405629,0.5006885424044808,0.07700062815283878,-3.847636181796617e-07,2.975073812508852e-05,-0.0018937963985064031,0.9999982063233648,0.000294630721917119,-6.30401535042549e-06,0.0
0.161,7,odom,base_footprint,-1.0004377971705898,0.500359942693469,0.07700173961893111,2.7937376184294664e-06,2.7451127480076434e-05,-0.00404176926622612,0.9999918316365535,0.0011785002896043638,-0.021057360393991417,0.0
0.18100000000000002,8,odom,base_footprint,-1.0004455883946504,0.49996563226966095,0.07700099352498223,-4.5584353435651833e-07,2.981829271719249e-05,-0.006560017491899619,0.9999784824090806,0.00023292040272635477,-0.0194217901315144,0.0
0.201,9,odom,base_footprint,-1.0004564334949033,0.49957578484938125,0.07700068092089736,-1.6957188385190143e-07,2.9707359397726737e-05,-0.009060186454870904,0.999958955227087,0.00029100198128055924,-0.01950991155306764,0.0
