Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480082.007584,6,odom,base_footprint,1.712020541360853,2.6374819047394955,0.0,0.0085889073088765,-0.0051205321215093,0.4661732017993927,-0.8846369385719299,0.0,0.0,0.0,,,
1742480085.0076468,36,odom,base_footprint,1.712020541360853,2.6374819047394955,0.0,0.0085889073088765,-0.0051205321215093,0.4661732017993927,-0.8846369385719299,0.0,0.0,0.0,,,
1742480088.008628,66,odom,base_footprint,1.712020541360853,2.6374819047394955,0.0,0.0085889073088765,-0.0051205321215093,0.4661732017993927,-0.8846369385719299,0.0,0.0,0.0,,,
1742480091.007822,96,odom,base_footprint,1.8581829860102637,2.4154278944425283,0.0,0.0086748397976839,-0.0049735633556233,0.4811666280234433,-0.876572098140457,0.1148404330015182,0.0,0.0,,,
1742480094.0077782,126,odom,base_footprint,2.0406478841349367,2.08677215119819,0.0,0.0089429856720908,-0.0044734980984302,0.530113220343873,-0.8478678793175635,0.12839937210083,0.0,0.0,,,
1742480097.0079875,156,odom,base_footprint,2.193188262242591,1.7498599318381027,0.0,0.0090822040688615,-0.0041836284753113,0.5571017980437225,-0.8303839797215896,0.1291824430227279,0.0,0.0,,,
1742480100.0079565,186,odom,base_footprint,2.3246777271351644,1.39662459127523,0.0,0.009233955087238,-0.00383708892453,0.5881133867317081,-0.8087166447580847,0.1435284167528152,0.0,0.0,,,
1742480103.0078084,216,odom,base_footprint,2.424002836809489,1.035142714275524,0.0,0.0093823407951217,-0.0034584475089373,0.6205107701959021,-0.784134141096217,0.1291809976100921,0.0,0.0,,,
1742480106.0085416,246,odom,base_footprint,2.498517155907635,0.6597252143746619,0.0,0.0094584273145825,-0.0032445848274685,0.6381501027988888,-0.7698470065276486,0.1148433089256286,0.0,0.0,,,
1742480109.0078683,276,odom,base_footprint,2.4979860629004365,0.6410702075751469,0.0,-0.000809653815224,-0.0099666262429858,-0.5885192341203215,-0.8084213494411463,0.0,0.0,0.0,,,
1742480112.0080252,306,odom,base_footprint,2.3753057267373414,0.8788576294653225,0.0,-0.0044424313510414,-0.0089584586653712,-0.8460228264146968,-0.5330528532398092,-0.1722405850887298,0.0,0.0,,,
1742480115.0079718,336,odom,base_footprint,2.382681441524208,0.8703490076508005,0.0,0.0089904362905337,-0.0043773545976691,0.5391735559100012,-0.8421352882816268,-0.014270219951868,0.0,0.0,,,
1742480118.0080194,366,odom,base_footprint,2.641751976276858,0.7148637308887082,0.0,0.0073862602844694,-0.0067403513986995,0.2791133633468711,-0.9602060703635504,0.1148609668016433,0.0,0.0,,,
1742480121.0076876,396,odom,base_footprint,2.709004029901325,0.6654435686910896,0.0,-0.0028391348792753,-0.0095879346631672,-0.741992627762572,-0.670333430098639,0.0,0.0,0.0,,,
1742480124.0078375,426,odom,base_footprint,2.516384101582986,0.8971114213097726,0.0,0.0053541550859025,0.0084452472600856,0.8970889005402112,0.4417368806080932,0.1293058842420578,0.0,0.0,,,
1742480127.0077803,456,odom,base_footprint,2.291299948238324,1.196436918588834,0.0,0.0051853496821262,0.008549931382295,0.8881376338563814,0.4594687263457678,0.1291993409395218,0.0,0.0,,,
1742480130.0078125,486,odom,base_footprint,2.0788063414056897,1.5067369126619328,0.0,-0.0049735041757623,-0.0086748737271245,-0.8765688156019823,-0.4811726079858993,0.1141624748706817,0.0,0.0,,,
1742480133.0078745,516,odom,base_footprint,1.891949933284432,1.835270990728859,0.0,-0.0045830448638885,-0.0088873436832085,-0.8543174932904669,-0.5196552586279745,0.1435427665710449,0.0,0.0,,,
1742480136.0077174,546,odom,base_footprint,1.76567213353384,2.084722569381208,0.0,0.0070507463348816,0.0070905679666042,0.9712869804982366,0.2377005861928658,0.0143507346510887,0.0,0.0,,,
1742480139.0078542,576,odom,base_footprint,1.766632513520925,2.07980344604505,0.0,0.0073948002031883,-0.0067309812005982,0.2803305506434622,-0.9598514205530704,0.129187524318695,0.0,0.0,,,
1742480142.0077803,606,odom,base_footprint,2.079327959216085,1.8748746334449944,0.0,0.0074832831357596,-0.0066324694856392,0.2930162734397604,-0.956055139969076,0.1148435026407241,0.0,0.0,,,
1742480145.0077477,636,odom,base_footprint,2.382007388098124,1.6474876055256176,0.0,0.0078357066576117,-0.0062121557565582,0.3449993615337691,-0.9385496298561442,0.1284302920103073,0.0,0.0,,,
1742480148.0076177,666,odom,base_footprint,2.6591946852577606,1.390198410736972,0.0,0.0080984995712873,-0.005865448206381,0.3854967470853236,-0.9226549870609532,0.1292387992143631,0.0,0.0,,,
1742480151.0077164,696,odom,base_footprint,2.9255475944505798,1.1197175331007296,0.0,0.008120633617453,-0.0058347654296442,0.3889848668773691,-0.9211898504120686,0.1148713082075119,0.0,0.0,,,
1742480154.0078578,726,odom,base_footprint,3.045314373521105,0.997239714071526,0.0,0.0022042621147677,-0.0097534817628004,-0.3201837586592987,-0.9473026590549704,-0.0143530992791056,0.0,0.0,,,
1742480157.0080173,756,odom,base_footprint,3.0123672026904167,1.2457235624814933,0.0,-0.0028360372800914,-0.009588851365717,-0.7417760330229379,-0.6705731011564415,0.114112950861454,0.0,0.0,,,
1742480160.0076845,786,odom,base_footprint,2.9962094742401755,1.6259657842224509,0.0,-0.0023519472214924,-0.0097189259815678,-0.7072395565581173,-0.7069032301533863,0.1434936225414276,0.0,0.0,,,
1742480163.007686,816,odom,base_footprint,3.0007482739964924,1.744424787716798,0.0,0.0092036059167539,0.0039093242506823,0.9892332304456825,-0.1460054209398171,0.014349453151226,0.0,0.0,,,
1742480166.007852,846,odom,base_footprint,2.980143889375764,1.5128371452553386,0.0,0.0098494578494239,-0.0017255022574026,0.750691315000516,-0.6605774116215373,0.1294410079717636,0.0,0.0,,,
