Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480140.0347185,597,odom,base_footprint,1.881730538682294,2.611232686142459,0.0,-0.0074845394294408,0.002795284295909,0.8368211334604891,0.5474181363040231,0.2009440511465072,0.0,0.0,,,
1742480141.035228,607,odom,base_footprint,1.8034912970233776,2.790998341407991,0.0,-0.0074845394294408,0.002795284295909,0.8368211334604891,0.5474181363040231,0.1865944117307663,0.0,0.0,,,
1742480142.0363553,617,odom,base_footprint,1.726339138687497,2.9678427157137195,0.0,-0.0074845394294408,0.002795284295909,0.8368211334604891,0.5474181363040231,0.2009317427873611,0.0,0.0,,,
1742480143.032443,627,odom,base_footprint,1.6430804794296665,3.158756698018344,0.0,-0.0074871800872027,0.0027882035627989,0.8363029667704404,0.5482094245191591,0.1855309158563614,0.0,0.0,,,
1742480144.0323288,637,odom,base_footprint,1.5698475691072935,3.327121459164284,0.0,-0.0075583905137801,0.0025889529943605,0.8214921953124613,0.5701638347013784,0.0717651769518852,0.0,0.0,,,
1742480145.031836,647,odom,base_footprint,1.575784793349283,3.309663996050083,0.0,-0.00652692774879,0.0046077281742616,0.948568829000224,0.3164702229433472,0.0,0.0,0.0,,,
1742480146.0313797,657,odom,base_footprint,1.575777279983673,3.3096355835567115,0.0,-0.0035365322778704,0.0071641387628514,0.984604940868687,-0.1746119577166384,0.0143536003306508,0.0,0.0,,,
1742480147.031467,667,odom,base_footprint,1.575767800715368,3.309391832028735,0.0,0.0003944300987808,0.0079797474686224,0.775370435926717,-0.631456184110569,0.028706232085824,0.0,0.0,,,
1742480148.032919,677,odom,base_footprint,1.599112524067845,3.224938707806053,0.0,0.0022528901555222,0.0076652743403586,0.6058596779426775,-0.7955314424985747,0.2009485512971878,0.0,0.0,,,
1742480149.0354216,687,odom,base_footprint,1.6533196444666165,3.0268282677263456,0.0,0.0022383854866054,0.0076695224870368,0.6073635254238139,-0.7943838954469206,0.2009754627943039,0.0,0.0,,,
1742480150.0322042,697,odom,base_footprint,1.7076639569375585,2.828986525398129,0.0,0.0022456392826211,0.0076674017097162,0.60661182565654,-0.7949580607392489,0.2009391784667968,0.0,0.0,,,
1742480151.0312035,707,odom,base_footprint,1.7572183243080732,2.6487310161476927,0.0,0.0022528910692941,0.0076652740717932,0.6058595831079351,-0.7955315147226708,0.2009473145008087,0.0,0.0,,,
1742480152.0336812,717,odom,base_footprint,1.811527420970748,2.450648299800201,0.0,0.0022528883279783,0.0076652748774893,0.6058598676121363,-0.7955312980503485,0.2009643465280532,0.0,0.0,,,
1742480153.052065,727,odom,base_footprint,1.865916525942939,2.252587191772609,0.0,0.0022528883279783,0.0076652748774893,0.6058598676121363,-0.7955312980503485,0.2009401619434356,0.0,0.0,,,
1742480154.0371444,737,odom,base_footprint,1.914413206780902,2.075959720563702,0.0,0.0022528883279783,0.0076652748774893,0.6058598676121363,-0.7955312980503485,0.1869419515132904,0.0,0.0,,,
1742480155.0313735,747,odom,base_footprint,1.968961949610411,1.877711746664635,0.0,0.0022456356265188,0.0076674027805195,0.6066122047220136,-0.7949577714840994,0.2009549885988235,0.0,0.0,,,
1742480156.031669,757,odom,base_footprint,2.023409050767348,1.6796654976274632,0.0,0.0022456337984675,0.0076674033159206,0.6066123942546987,-0.794957626856457,0.2009452432394027,0.0,0.0,,,
1742480157.0550785,767,odom,base_footprint,2.0729457587777853,1.4994043814212694,0.0,0.0022528855866622,0.0076652756831845,0.6058601521162601,-0.7955310813779246,0.186582326889038,0.0,0.0,,,
1742480158.0330093,777,odom,base_footprint,2.12733568090518,1.3015732381401717,0.0,0.0022456328844417,0.0076674035836209,0.6066124890210283,-0.7949575545426187,0.1865905076265335,0.0,0.0,,,
1742480159.0654852,787,odom,base_footprint,2.181871726297383,1.1035522941831593,0.0,0.002245631970416,0.0076674038513212,0.6066125837873493,-0.7949574822287693,0.200948491692543,0.0,0.0,,,
1742480160.031997,797,odom,base_footprint,2.2320940624358867,0.920482897293023,0.0,0.0022456310563902,0.0076674041190213,0.6066126785536616,-0.7949574099149084,0.2009444832801818,0.0,0.0,,,
1742480161.0355532,807,odom,base_footprint,2.2854732760802747,0.7256024195604318,0.0,0.0022383800009348,0.0076695240880529,0.6073640936112974,-0.7943834610264712,0.1865958571434021,0.0,0.0,,,
1742480162.0393567,817,odom,base_footprint,2.3372490572267304,0.5367361858498703,0.0,0.0022311260296159,0.0076716374657422,0.6081150602547221,-0.7938087293876678,0.0717658028006553,0.0,0.0,,,
1742480163.1466627,827,odom,base_footprint,2.336349393116669,0.5431138061925385,0.0,0.0039465894500215,0.0069466809685481,0.4078172559807976,-0.9130286474612724,-0.014353503473103,0.0,0.0,,,
1742480164.0315468,837,odom,base_footprint,2.336140942514023,0.5431602756886418,0.0,-0.0066983186395327,-0.0043548217149612,0.0575621236321462,0.9983099855674216,-0.0285376440733671,0.0,0.0,,,
1742480165.0316458,847,odom,base_footprint,2.3363438632019218,0.5432130170719924,0.0,-0.0079663665907782,-0.0006074109870118,0.5294460140371925,0.8483060435837982,0.0143540501594543,0.0,0.0,,,
1742480166.0373993,857,odom,base_footprint,2.3351629537098746,0.5451498266473751,0.0,-0.0073270609088739,0.0031852979771853,0.8644703654650359,0.502620346378273,0.1004822626709938,0.0,0.0,,,
1742480167.0613706,867,odom,base_footprint,2.240604230975685,0.7009738172838302,0.0,-0.0072842389363908,0.0032820432482491,0.8710502421042288,0.4911290065663322,0.2296366095542907,0.0,0.0,,,
1742480168.0357132,877,odom,base_footprint,2.13283622728122,0.8792035327989474,0.0,-0.0072811312559033,0.0032889318022904,0.8715144019749612,0.4903048771029036,0.1997720748186111,0.0,0.0,,,
1742480169.030891,887,odom,base_footprint,2.026322966484907,1.0550752402616537,0.0,-0.0072842389363908,0.0032820432482491,0.8710502421042288,0.4911290065663322,0.2140436768531799,0.0,0.0,,,
1742480170.0392015,897,odom,base_footprint,1.931329667943013,1.2119368773542794,0.0,-0.0072811312559033,0.0032889318022904,0.8715144019749612,0.4903048771029036,0.2009466141462326,0.0,0.0,,,
1742480171.0337098,907,odom,base_footprint,1.873168462851952,1.3076898349983868,0.0,-0.007158238038237,0.0035484606456528,0.8885709819986527,0.4586696363512825,-0.0430630147457122,0.0,0.0,,,
1742480172.162402,917,odom,base_footprint,1.8734837736172243,1.3070706343996137,0.0,-0.0046400156117334,0.0065040141365682,0.9998644523246748,-0.0143979977130726,-0.0143518764525651,0.0,0.0,,,
1742480173.0322237,927,odom,base_footprint,1.873471269770902,1.3070903510822722,0.0,-0.0013024649592728,0.007882609326592,0.8913976851759344,-0.4531516216716579,0.0,0.0,0.0,,,
1742480174.0326166,937,odom,base_footprint,1.8735301452524071,1.307087064165772,0.0,0.0026174931589797,0.0075485544529071,0.567055836224802,-0.8236406400634068,0.0,0.0,0.0,,,
1742480175.0334227,947,odom,base_footprint,1.9581480805941789,1.2238248081694203,0.0,0.0041592985650883,0.0068214500080455,0.3794178992862587,-0.9251909441093068,0.2009472250938415,0.0,0.0,,,
1742480176.0353868,957,odom,base_footprint,2.0912985402272857,1.092604720628472,0.0,0.0041657492882667,0.0068175125693404,0.3785425677667879,-0.9255494312834917,0.2152988761663437,0.0,0.0,,,
1742480177.0325704,967,odom,base_footprint,2.2377078634380334,0.9485554382526492,0.0,0.0041657492882667,0.0068175125693404,0.3785425677667879,-0.9255494312834917,0.215294063091278,0.0,0.0,,,
1742480178.032907,977,odom,base_footprint,2.384125757835578,0.8045130615154239,0.0,0.0041657492882667,0.0068175125693404,0.3785425677667879,-0.9255494312834917,0.200948566198349,0.0,0.0,,,
1742480179.0324132,987,odom,base_footprint,2.5164090136495125,0.6743130201647056,0.0,0.004159297751908,0.0068214505038725,0.3794180095776112,-0.9251908988791618,0.1426900178194046,0.0,0.0,,,
1742480180.000682,996,odom,base_footprint,2.5149233564409053,0.674332739684584,0.0,-0.0056895965961715,-0.0056089602725142,-0.143690670774385,0.9895904286587835,0.0,0.0,0.0,,,
1742480181.030973,1007,odom,base_footprint,2.5146991448469853,0.6744163652732271,0.0,-0.0077882480395736,-0.0017818914781456,0.3978131837160592,0.91743168477133,0.0,0.0,0.0,,,
1742480182.0313656,1017,odom,base_footprint,2.514596836502103,0.6746646764234221,0.0,-0.0077958943349351,0.0017481350875535,0.7543210511759356,0.6564571403477147,0.028709027916193,0.0,0.0,,,
1742480183.035354,1027,odom,base_footprint,2.4569714555911646,0.7406674135453923,0.0,-0.0069726701389059,0.0039004891872455,0.9103073025077888,0.4138560623715215,0.2009486854076385,0.0,0.0,,,
1742480184.0367017,1037,odom,base_footprint,2.320110013428863,0.8979615130262335,0.0,-0.0069726701389059,0.0039004891872455,0.9103073025077888,0.4138560623715215,0.2140400409698486,0.0,0.0,,,
1742480185.0319717,1047,odom,base_footprint,2.1994281287137127,1.0366278802825812,0.0,-0.0069763564178122,0.0038938921270959,0.9099154367544704,0.4147169194964068,0.200947418808937,0.0,0.0,,,
1742480186.0312748,1057,odom,base_footprint,2.064733650590123,1.1913877887804072,0.0,-0.0069726701389059,0.0039004891872455,0.9103073025077888,0.4138560623715215,0.1866081058979034,0.0,0.0,,,
1742480187.035314,1067,odom,base_footprint,1.929930050608828,1.3466417743561967,0.0,-0.0069763564178122,0.0038938921270959,0.9099154367544704,0.4147169194964068,0.2009581923484802,0.0,0.0,,,
1742480188.031052,1077,odom,base_footprint,1.8052936762469147,1.489528319316274,0.0,-0.0069726701389059,0.0039004891872455,0.9103073025077888,0.4138560623715215,0.1895027160644531,0.0,0.0,,,
1742480189.0350804,1087,odom,base_footprint,1.672477850929961,1.6423868704727924,0.0,-0.0069763564178122,0.0038938921270959,0.9099154367544704,0.4147169194964068,0.2153035402297973,0.0,0.0,,,
1742480190.0344765,1097,odom,base_footprint,1.537626515718405,1.7973049706658697,0.0,-0.0069763564178122,0.0038938921270959,0.9099154367544704,0.4147169194964068,0.2009344846010208,0.0,0.0,,,
1742480191.0403976,1107,odom,base_footprint,1.4091686039858966,1.945115397126788,0.0,-0.0069800364550365,0.0038872915831168,0.9095227569081668,0.4155774055778726,0.2009496986865997,0.0,0.0,,,
1742480192.0307424,1117,odom,base_footprint,1.2803673543343754,2.0932165273250405,0.0,-0.0069763564178122,0.0038938921270959,0.9099154367544704,0.4147169194964068,0.2153130173683166,0.0,0.0,,,
1742480193.0377874,1127,odom,base_footprint,1.1456474734947464,2.247953501030873,0.0,-0.0069726701389059,0.0039004891872455,0.9103073025077888,0.4138560623715215,0.2153096944093704,0.0,0.0,,,
1742480194.0332527,1137,odom,base_footprint,1.012818638245471,2.4005052634386232,0.0,-0.0069800364550365,0.0038872915831168,0.9095227569081668,0.4155774055778726,0.2009535580873489,0.0,0.0,,,
1742480195.0967264,1147,odom,base_footprint,0.8883676478800715,2.5435523103056137,0.0,-0.0069763564178122,0.0038938921270959,0.9099154367544704,0.4147169194964068,0.1997693628072738,0.0,0.0,,,
1742480196.0306275,1157,odom,base_footprint,0.7535115072775049,2.698466911934018,0.0,-0.0069763564178122,0.0038938921270959,0.9099154367544704,0.4147169194964068,0.2009481340646743,0.0,0.0,,,
1742480197.0369816,1167,odom,base_footprint,0.618497598214149,2.8535397403885643,0.0,-0.0069800364550365,0.0038872915831168,0.9095227569081668,0.4155774055778726,0.2009584158658981,0.0,0.0,,,
1742480198.0364268,1177,odom,base_footprint,0.544644676872708,2.93899719965636,0.0,-0.0068122544024762,0.0041743424298629,0.926026013787826,0.3773752073850334,-0.1291839927434921,0.0,0.0,,,
1742480199.0302894,1187,odom,base_footprint,0.5547453229319901,2.9297992656970986,0.0,-0.0042145310965772,0.0067874643573129,0.9968964449990594,-0.0783179628750972,-0.0142700839787721,0.0,0.0,,,
1742480200.038158,1197,odom,base_footprint,0.5546216586779495,2.9299655277338825,0.0,-0.0004490975396453,0.0079768575370063,0.8376251943328807,-0.546187018501421,-0.0285423807799816,0.0,0.0,,,
1742480201.0726583,1199,odom,base_footprint,0.5545395940498352,2.9297592846577154,0.0,8.72190487573427e-05,0.0079890135563374,0.7990839405735445,-0.6011664339250186,0.0,0.0,0.0,,,
1742480202.107496,1217,odom,base_footprint,0.6329733017572963,2.88370226334506,0.0,-0.0049626034912419,-0.0062613506014695,-0.2633780441001403,0.9646596452877316,0.1865986138582229,0.0,0.0,,,
1742480203.03509,1227,odom,base_footprint,0.8101131776202299,2.7797427329189803,0.0,-0.0049744423842773,-0.0062519491145813,-0.2615522359689913,0.9651562843499952,0.2009437978267669,0.0,0.0,,,
1742480204.0346062,1237,odom,base_footprint,0.9713601769429304,2.6851524692787683,0.0,-0.0049685262802337,-0.0062566517697916,-0.26246508496362,0.96490844360266,0.2009457796812057,0.0,0.0,,,
1742480205.0316882,1247,odom,base_footprint,1.148126070276596,2.581434636476715,0.0,-0.0049685262802337,-0.0062566517697916,-0.26246508496362,0.96490844360266,0.2009621560573578,0.0,0.0,,,
1742480206.0351636,1257,odom,base_footprint,1.3252873019430038,2.477512611896767,0.0,-0.0049685262802337,-0.0062566517697916,-0.26246508496362,0.96490844360266,0.1865967363119125,0.0,0.0,,,
1742480207.0460176,1267,odom,base_footprint,1.4865885392560771,2.383019693796816,0.0,-0.0049744431295677,-0.0062519485215816,-0.2615521209133946,0.9651563155294448,0.2009428888559341,0.0,0.0,,,
1742480208.034027,1277,odom,base_footprint,1.663951204201476,2.2790039141262985,0.0,-0.0049685270260847,-0.0062566511774971,-0.262464969937568,0.9649084748909292,0.215317040681839,0.0,0.0,,,
1742480209.0310311,1287,odom,base_footprint,1.8407045397572668,2.175266001898602,0.0,-0.0049685285177864,-0.0062566499929077,-0.262464739885453,0.9649085374674272,0.1865929961204528,0.0,0.0,,,
1742480210.035611,1297,odom,base_footprint,2.001812863600353,2.080876592681677,0.0,-0.0049685277719356,-0.0062566505852024,-0.2624648549115124,0.9649085061791852,0.1854995340108871,0.0,0.0,,,
1742480211.0416508,1307,odom,base_footprint,2.1792074244891992,1.97690928848678,0.0,-0.004974443874858,-0.0062519479285817,-0.261552005857794,0.9651563467088804,0.1854993253946304,0.0,0.0,,,
1742480212.031737,1317,odom,base_footprint,2.3561725561206064,1.873088654645273,0.0,-0.0049685262802337,-0.0062566517697916,-0.26246508496362,0.96490844360266,0.2009436637163162,0.0,0.0,,,
1742480213.0380492,1327,odom,base_footprint,2.514707378544841,1.7800270595566927,0.0,-0.0049744401484058,-0.0062519508935802,-0.2615525811357595,0.9651561908115648,0.2009529024362564,0.0,0.0,,,
1742480214.0348015,1337,odom,base_footprint,2.6919347113613004,1.676217391892466,0.0,-0.0049744416389869,-0.006251949707581,-0.2615523510245844,0.9651562531705322,0.2153085470199585,0.0,0.0,,,
1742480215.0328913,1347,odom,base_footprint,2.768227464643341,1.6309718597836549,0.0,-0.0055263315133492,-0.0057698877606391,-0.1720232006616269,0.9850605279853606,0.0,0.0,0.0,,,
1742480216.0327303,1357,odom,base_footprint,2.768216607661325,1.630964858066155,0.0,-0.0074759302198985,-0.0028182285416584,0.2701590308779178,0.9627825940448717,0.0,0.0,0.0,,,
1742480217.037737,1367,odom,base_footprint,2.768098532754632,1.6308102080059974,0.0,-0.007911463957683,0.0011138594220513,0.6989348326255569,0.7151407729275074,0.0,0.0,0.0,,,
1742480218.034755,1377,odom,base_footprint,2.7245931498035447,1.6925624182593748,0.0,-0.0071604936100073,0.0035439068874413,0.8882790626706513,0.4592347244945846,0.2009451538324356,0.0,0.0,,,
1742480219.033019,1387,odom,base_footprint,2.61325846113714,1.8501399987678784,0.0,-0.0071604936100073,0.0035439068874413,0.8882790626706513,0.4592347244945846,0.2009411007165908,0.0,0.0,,,
1742480220.158406,1394,odom,base_footprint,2.5340817583602564,1.9621248715189907,0.0,-0.0071638425205164,0.0035371323281793,0.8878442839632446,0.4600747252289147,0.2153061181306839,0.0,0.0,,,
1742480221.0313191,1407,odom,base_footprint,2.379799871156727,2.180533917294089,0.0,-0.0071604936100073,0.0035439068874413,0.8882790626706513,0.4592347244945846,0.215308591723442,0.0,0.0,,,
1742480222.0324037,1417,odom,base_footprint,2.2630362141499587,2.3457061415276184,0.0,-0.0071604936100073,0.0035439068874413,0.8882790626706513,0.4592347244945846,0.2009532898664474,0.0,0.0,,,
