Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480504.0956886,5,odom,base_footprint,0.4724406217152971,1.4105271999444635,0.0,0.002929497975856,0.0097822323441505,-0.0948637500405311,0.9954379200935364,0.0,0.0,0.0,,,
1742480505.0959387,15,odom,base_footprint,0.4724406217152971,1.4105271999444635,0.0,0.002929497975856,0.0097822323441505,-0.0948637500405311,0.9954379200935364,0.0,0.0,0.0,,,
1742480506.0963843,25,odom,base_footprint,0.4724406217152971,1.4105271999444635,0.0,0.002929497975856,0.0097822323441505,-0.0948637500405311,0.9954379200935364,0.0,0.0,0.0,,,
1742480507.0962908,35,odom,base_footprint,0.520653685586929,1.4011090432003086,0.0,0.0029202438275461,0.0097849989276018,-0.09580527444636,0.995347744871186,0.1148323938250541,0.0,0.0,,,
1742480508.0961614,45,odom,base_footprint,0.6477844628855186,1.3760057039716402,0.0,0.0028182775979606,0.0098148529997307,-0.1061561985152143,0.9942970609172574,0.1291879415512085,0.0,0.0,,,
1742480509.0958047,55,odom,base_footprint,0.7744158751611063,1.3474585211977286,0.0,0.0027066941840414,0.0098462091496964,-0.117434964873025,0.9930281027529732,0.1291619539260864,0.0,0.0,,,
1742480510.0955694,65,odom,base_footprint,0.9001658044982959,1.314397101298042,0.0,0.0025105929375128,0.009898027638252,-0.1371355122673414,0.9904996896047328,0.1291999667882919,0.0,0.0,,,
1742480511.095759,75,odom,base_footprint,1.0074240427695758,1.2852860990415782,0.0,0.0026227770765721,0.0098688939822098,-0.1258841816599486,0.9919924176321628,0.1148103922605514,0.0,0.0,,,
1742480512.096249,85,odom,base_footprint,1.1300826028997262,1.2535536803176788,0.0,0.0025293131466775,0.0098932604853776,-0.135261478305434,0.9907573448218928,0.1147446259856224,0.0,0.0,,,
1742480513.0958607,95,odom,base_footprint,1.2539382167839712,1.2194151648191551,0.0,0.0024543785954142,0.0099121165114148,-0.1427546500563155,0.9897054580627496,0.1148118525743484,0.0,0.0,,,
1742480514.0957208,105,odom,base_footprint,1.366444757417557,1.18374585122125,0.0,0.0022570180221584,0.0099589104661675,-0.1623842112372443,0.986674795346854,0.1284281015396118,0.0,0.0,,,
1742480515.095973,115,odom,base_footprint,1.486816630487888,1.141442628251763,0.0,0.0021627190180759,0.0099798133486725,-0.1717095774534074,0.9850947187162616,0.1291370391845703,0.0,0.0,,,
1742480516.0958364,125,odom,base_footprint,1.6079505547662716,1.0948067510340649,0.0,0.0019356280482144,0.0100263339304281,-0.1940261913610203,0.980943230211532,0.1291799694299698,0.0,0.0,,,
