Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480985.0707538,208,odom,base_footprint,2.6288977190171487,0.6803992516449966,0.0,-0.017210132448392,-0.023194775621803,0.4255604845293388,0.9044690379598682,0.0,0.0,0.0,,,
1742480986.0714452,218,odom,base_footprint,2.699009143562867,0.8095060954101373,0.0,-0.0190994945072132,-0.0216655391025913,0.5001047812040488,0.8654832028628549,0.2008514702320099,0.0,0.0,,,
1742480987.068442,228,odom,base_footprint,2.807755112200496,0.9815909672333728,0.0,-0.018308584371076,-0.0223379053038591,0.4686797229194566,0.8828959643950337,0.201645940542221,0.0,0.0,,,
1742480988.0675635,238,odom,base_footprint,2.927258943717049,1.1455657651014663,0.0,-0.0174722756930987,-0.0229979533250534,0.4357984483418845,0.8995808351914245,0.2008353620767593,0.0,0.0,,,
1742480989.068115,248,odom,base_footprint,3.046069144009692,1.2857942433932934,0.0,-0.0166568581781075,-0.0235952400002924,0.404054476531295,0.914278921673204,0.1864800006151199,0.0,0.0,,,
1742480990.0667975,258,odom,base_footprint,3.057531446393992,1.297389291626816,0.0,-0.0231143846985388,-0.0173179529692437,0.6660073777983813,0.7453858996110803,0.0,0.0,0.0,,,
1742480991.0817783,268,odom,base_footprint,3.058244285501825,1.294443574699623,0.0,-0.0287686862286412,-0.0025590950968989,0.958614199400783,0.2832397982771684,0.0,0.0,0.0,,,
1742480992.0694475,278,odom,base_footprint,3.0527798359891,1.2898132881502582,0.0,0.0267866980732462,-0.0108008833606207,-0.982580565967618,0.1835794051729405,0.2296120226383209,0.0,0.0,,,
1742480993.0780735,288,odom,base_footprint,2.856669613918463,1.223919897325379,0.0,0.0272220435221716,-0.0096512497384524,-0.9895023884602564,0.1416015178320589,0.1868944764137268,0.0,0.0,,,
1742480994.0704818,298,odom,base_footprint,2.742201039927892,1.1925507134955369,0.0,-0.0274681044834583,0.0089268981803762,0.9929055567402286,-0.1153452297031472,-0.0430463403463363,0.0,0.0,,,
1742480995.0786183,308,odom,base_footprint,2.745935025106174,1.195286879489895,0.0,0.0195982117291826,-0.0212154748251156,-0.8097878046342859,0.5860116706060373,0.0,0.0,0.0,,,
1742480996.0167608,317,odom,base_footprint,2.7452089699710878,1.1986280255289516,0.0,0.0070968806814901,-0.0279967955243038,-0.4319313108646174,0.9014440134116308,0.0,0.0,0.0,,,
1742480997.077792,328,odom,base_footprint,2.839791751487263,1.176784243401363,0.0,-0.0020618285642385,-0.0288085948634895,-0.1267300418271433,0.9915167487840968,0.2023738771677017,0.0,0.0,,,
1742480998.070814,338,odom,base_footprint,3.0227726430712334,1.123147450419535,0.0,-0.0011344278404405,-0.0288599956429626,-0.1585465307766841,0.9869290573286272,0.2023858577013015,0.0,0.0,,,
1742480999.1470642,348,odom,base_footprint,3.1271014815924056,1.0861711260895262,0.0,-0.0016801538668473,-0.0288333722970571,-0.1398489556321686,0.9897516032972552,0.0,0.0,0.0,,,
1742481000.08302,358,odom,base_footprint,3.123828364636228,1.0842810682129866,0.0,-0.0168052453124046,-0.0234897851209177,0.4098090421104244,0.91171405365138,-0.0143454130738973,0.0,0.0,,,
1742481001.074397,368,odom,base_footprint,3.1234865141535035,1.0813314848238973,0.0,-0.0263261882040076,-0.0118793135190614,0.8121112003433797,0.5827875812830352,-0.0143446940928697,0.0,0.0,,,
1742481002.235656,372,odom,base_footprint,3.124178187252564,1.0802018687037531,0.0,-0.0281404394533589,-0.0065039943426195,0.9103654957360848,0.4127961128621341,-0.0143305277451872,0.0,0.0,,,
1742481003.068209,388,odom,base_footprint,3.0352782304332564,1.0447354177225865,0.0,0.026950399079853,-0.0103856759276245,-0.9852999869814676,0.1683742922040515,0.2009223699569702,0.0,0.0,,,
1742481004.0891054,398,odom,base_footprint,2.847909534076184,0.9848961493598328,0.0,0.0272614082825094,-0.0095394912595648,-0.990074975822414,0.1375409352561685,0.1865260154008865,0.0,0.0,,,
1742481005.072378,408,odom,base_footprint,2.7807154617828087,0.9673614335539548,0.0,0.0249399212531358,-0.0145666263398348,-0.9456316236746698,0.3239549334819627,0.0142617523670196,0.0,0.0,,,
1742481006.1176128,418,odom,base_footprint,2.7782169885352097,0.9630993957213804,0.0,0.0130781981074847,-0.0257516409049669,-0.6195416376782349,0.7844323589729494,-0.0142410201951861,0.0,0.0,,,
1742481007.0787923,428,odom,base_footprint,2.7753563856405483,0.9659870736711248,0.0,-0.0024067280435179,-0.0287818334225172,-0.1148453202513426,0.9929635033762628,-0.0143360923975706,0.0,0.0,,,
1742481008.070489,438,odom,base_footprint,2.7811369405553386,0.9731384080108808,0.0,-0.0152064364219542,-0.0245550517487145,0.3482905234503735,0.9369416619488964,0.2149289399385452,0.0,0.0,,,
1742481009.116588,448,odom,base_footprint,2.942898220732469,1.0999802025393437,0.0,-0.014147801878771,-0.0251798724586926,0.3081065151408126,0.9509134250543944,0.2009324878454208,0.0,0.0,,,
1742481010.0686746,458,odom,base_footprint,3.1131732301086825,1.2151619347648794,0.0,-0.0133066011686133,-0.025634364442608,0.276462655659147,0.9605906342697638,0.1997340619564056,0.0,0.0,,,
1742481011.0795715,468,odom,base_footprint,3.177284608968304,1.2542984970359163,0.0,-0.0151134261087807,-0.0246124079742598,0.3447432095619058,0.938252677098153,0.0286950133740901,0.0,0.0,,,
1742481012.0717046,478,odom,base_footprint,3.175837692469721,1.2508011988658132,0.0,-0.0258782093257905,-0.0128259329924787,0.7904489622256435,0.6118467167005952,0.0,0.0,0.0,,,
1742481013.017587,487,odom,base_footprint,3.1778592648793422,1.248284830304852,0.0,-0.0288492996314926,0.0013799223925072,0.9882422233828934,0.1501441791883075,0.0,0.0,0.0,,,
1742481014.076188,498,odom,base_footprint,3.1815644334376016,1.2490741889673984,0.0,0.0238035102279703,-0.0163578475315029,-0.9193038332359962,0.3924874887413594,-0.0143479583784937,0.0,0.0,,,
1742481015.0836942,508,odom,base_footprint,3.0553882359170963,1.1102869596139344,0.0,0.0238652406814739,-0.0162676538644116,-0.9207824906588044,0.3890058759415646,0.2879128456115722,0.0,0.0,,,
1742481016.0739486,518,odom,base_footprint,3.065215960705383,1.1207100274443111,0.0,0.0158727450163147,-0.024129696241023,-0.7032836321559665,0.7103225319264528,-0.014361654408276,0.0,0.0,,,
1742481017.0898054,528,odom,base_footprint,3.0642401821648515,1.1235398568476005,0.0,0.0023778022627728,-0.0287842375517598,-0.2771949303879397,0.9603795797434056,0.0142898298799991,0.0,0.0,,,
1742481018.0770812,538,odom,base_footprint,3.060372581363424,1.1235401167937946,0.0,-0.0131770676461362,-0.0257011899196542,0.2716115048889553,0.9619735739784396,0.0143667124211788,0.0,0.0,,,
1742481019.0713391,548,odom,base_footprint,3.1504485850588457,1.2301866947522042,0.0,-0.016768074749957,-0.023516333562374,0.4083666363371804,0.9123610343211463,0.1721269339323043,0.0,0.0,,,
1742481020.0739486,558,odom,base_footprint,3.1540861763189207,1.232798922703931,0.0,-0.0229659796724903,-0.0175142813931873,0.6596317829127929,0.7510338724666054,-0.014329569414258,0.0,0.0,,,
1742481021.0752962,568,odom,base_footprint,3.15601558062545,1.2285398493244533,0.0,-0.0287937376656426,-0.0022598553668628,0.9615071674024444,0.2732579983360472,0.0,0.0,0.0,,,
1742481022.075667,578,odom,base_footprint,3.1595353570689526,1.2281960248265746,0.0,0.0256594991723398,-0.0132580683835042,-0.9611120759823728,0.2746443955768055,0.0,0.0,0.0,,,
1742481023.0769083,588,odom,base_footprint,3.074724372898922,1.132570347616266,0.0,0.0236999255090066,-0.0165075681402356,-0.9168115214933824,0.3982745292858737,0.2005544900894165,0.0,0.0,,,
1742481024.0409343,597,odom,base_footprint,2.947182897216871,1.0042665884492776,0.0,0.0240685446165806,-0.0159653197611777,-0.9256162117729584,0.3773600338191276,0.1578301042318344,0.0,0.0,,,
1742481025.078406,608,odom,base_footprint,2.930656044982172,0.985161325159332,0.0,0.014510061711408,-0.0249728729658426,-0.6628061054289511,0.748233942846087,-0.0142648424953222,0.0,0.0,,,
1742481026.0900342,618,odom,base_footprint,2.9286201191470767,0.986716187168885,0.0,0.0009688884077532,-0.0288660272689247,-0.2299506297692411,0.9727737015820404,-0.0143048511818051,0.0,0.0,,,
1742481027.0010946,627,odom,base_footprint,2.9268560272410653,0.9869938218945772,0.0,-0.013168905346786,-0.0257053731154476,0.2713060081731284,0.9620597780543876,0.0142603265121579,0.0,0.0,,,
1742481028.0999904,638,odom,base_footprint,2.9585814723311747,1.079712462277857,0.0,-0.0208470568357837,-0.0199896597350377,0.5708391652247634,0.8205538459274873,0.2008368074893951,0.0,0.0,,,
1742481029.0717225,648,odom,base_footprint,3.0349121270779715,1.2655528660047453,0.0,-0.0201544130188798,-0.0206878203516319,0.5425720550446232,0.8395126751309652,0.1866619139909744,0.0,0.0,,,
1742481030.073413,658,odom,base_footprint,3.117233122779788,1.4335976044992749,0.0,-0.0194384008590938,-0.0213619953908376,0.5136758429679424,0.8574981603315944,0.2007070332765579,0.0,0.0,,,
1742481031.079968,668,odom,base_footprint,3.160981510645938,1.5110720726553415,0.0,-0.023400348366368,-0.0169295591014534,0.6783614584592866,0.7341605398670543,-0.014361715875566,0.0,0.0,,,
1742481032.070791,678,odom,base_footprint,3.162657848465464,1.5072564773363957,0.0,-0.0287819627249008,-0.0024051812279748,0.960115472877305,0.2781083338601777,0.0,0.0,0.0,,,
1742481033.073629,688,odom,base_footprint,3.166021724386014,1.5064895765537374,0.0,0.026123298731923,-0.0123190721403721,-0.9704373988769894,0.2396189088568727,0.0,0.0,0.0,,,
1742481034.0311718,697,odom,base_footprint,3.1676654194753224,1.5087378536263465,0.0,0.0170987845220304,-0.0232769809663143,-0.7390598810809799,0.6730203999861095,-0.0143546126782894,0.0,0.0,,,
1742481035.070701,708,odom,base_footprint,3.1414410101279917,1.2851662956030463,0.0,0.0178598746978273,-0.0226982631673636,-0.7609316411503512,0.648189018818684,0.1866325587034225,0.0,0.0,,,
1742481036.0723672,718,odom,base_footprint,3.106269157466252,1.1040948859882629,0.0,0.0186223038283564,-0.0220770486062192,-0.782558691540507,0.6219066335996947,0.1996825784444809,0.0,0.0,,,
1742481037.0838876,728,odom,base_footprint,3.052115922677221,0.9076413665486802,0.0,0.0195046129696974,-0.0213015574064267,-0.8071998273249764,0.5895713742944305,0.1858791559934616,0.0,0.0,,,
1742481038.073092,738,odom,base_footprint,2.984628638712781,0.7165250085707424,0.0,0.0202575175478221,-0.0205868710064609,-0.8278655597975286,0.56018263229238,0.2154088914394378,0.0,0.0,,,
1742481039.0745888,748,odom,base_footprint,2.9113982871989887,0.5493961886624825,0.0,0.0208901653817545,-0.0199446049186221,-0.8449455658994385,0.534072052524538,0.1865151524543762,0.0,0.0,,,
1742481040.068398,758,odom,base_footprint,2.89932255679004,0.523773460130456,0.0,0.0152438524971731,-0.024531841269693,-0.6846916572704069,0.7282604623932283,-0.0143690994009375,0.0,0.0,,,
1742481041.0682344,768,odom,base_footprint,2.8975848145453043,0.525650414696371,0.0,-0.0003329884047534,-0.0288803634630744,-0.1858774372225944,0.9821484332586676,-0.0142633123323321,0.0,0.0,,,
1742481042.0742297,778,odom,base_footprint,2.8941918545535885,0.5255148407015862,0.0,-0.0140760612758578,-0.0252200470656833,0.3053981605299498,0.9517867041337666,0.0143414475023746,0.0,0.0,,,
1742481043.0099154,787,odom,base_footprint,2.908437946921893,0.5814964121133099,0.0,-0.0216364988426799,-0.0191323859690237,0.6034768337834189,0.7968573760138228,0.2142082601785659,0.0,0.0,,,
1742481044.077145,798,odom,base_footprint,2.9793842124065995,0.7951048379007228,0.0,-0.020726825632274,-0.0201142977567274,0.5659089262133593,0.8239618036371211,0.2009178549051284,0.0,0.0,,,
1742481045.069388,808,odom,base_footprint,3.0501670655467867,0.9654632485579876,0.0,-0.0201868930017333,-0.0206561280489242,0.5438904340110666,0.8386591455485052,0.2150990217924118,0.0,0.0,,,
1742481046.0701852,818,odom,base_footprint,3.1383034357864528,1.14773124726696,0.0,-0.0195323976146814,-0.0212760832499539,0.5174515858402511,0.8552250130417752,0.1724099516868591,0.0,0.0,,,
1742481047.0730686,828,odom,base_footprint,3.237693828356468,1.3246403403572418,0.0,-0.0188588701186558,-0.0218753124065613,0.4905085049704665,0.8709577332870597,0.2006807178258896,0.0,0.0,,,
1742481048.0780716,838,odom,base_footprint,3.3101467891278125,1.437892014877936,0.0,-0.0188795488875938,-0.0218574680335564,0.4913319391728236,0.870493476236076,-0.042795356363058,0.0,0.0,,,
1742481049.0786386,848,odom,base_footprint,3.311170245326005,1.435987232640144,0.0,-0.0276218684456488,-0.0084391148000401,0.8795593469393477,0.474911909550101,0.0143645461648702,0.0,0.0,,,
1742481050.0731163,858,odom,base_footprint,3.313922437222673,1.4343880393230206,0.0,-0.0278928941013648,0.0074948471423395,0.9975410804439936,-0.0638573366773574,0.0,0.0,0.0,,,
1742481051.0751762,868,odom,base_footprint,3.2443933833234624,1.3820453327332292,0.0,0.0252156089644146,-0.0140840100678293,-0.9516903937482716,0.3056981535242813,0.200522094964981,0.0,0.0,,,
1742481052.0714197,878,odom,base_footprint,3.07093343932281,1.2672309676820883,0.0,0.0257054529683266,-0.0131687494748033,-0.9620614231767856,0.2713001744488068,0.1999226957559585,0.0,0.0,,,
1742481053.0840757,888,odom,base_footprint,2.8937615742242078,1.166510155513767,0.0,0.0261505070955279,-0.0122612093075572,-0.9709654972532374,0.2374699344436436,0.1863331198692321,0.0,0.0,,,
1742481054.0727963,898,odom,base_footprint,2.729646899607117,1.0877886587537633,0.0,0.0265420337959068,-0.0113888856792018,-0.9782938863174334,0.2051999966248245,0.200454905629158,0.0,0.0,,,
1742481055.0841134,908,odom,base_footprint,2.540454574776021,1.0138727657924589,0.0,0.0269734298281946,-0.0103257134543064,-0.9856720091322873,0.1661826014780592,0.2152076959609985,0.0,0.0,,,
1742481056.0719054,918,odom,base_footprint,2.3430767385852507,0.9541087224698316,0.0,-0.0273622822615098,0.0092461767492542,0.9914949547951506,-0.1269004382839451,0.1997546702623367,0.0,0.0,,,
1742481057.0708818,928,odom,base_footprint,2.166031446491081,0.9137678536320148,0.0,-0.0276216091883575,0.0084399633223508,0.9947893241632462,-0.0977761072641325,0.2004007399082183,0.0,0.0,,,
1742481058.077741,938,odom,base_footprint,1.9666208060845745,0.8813800455935399,0.0,-0.0278858422638557,0.007521042233118,0.9974806624392012,-0.0647942488246265,0.2007991671562194,0.0,0.0,,,
1742481059.0837517,948,odom,base_footprint,1.764176926361011,0.8621011234991993,0.0,-0.0281195135617569,0.0065938783797667,0.9990788014538868,-0.0317413784571535,0.2009591460227966,0.0,0.0,,,
1742481060.0707238,958,odom,base_footprint,1.566056142190361,0.8546063836067469,0.0,-0.0282731615290171,0.0059003908507059,0.9995572295616796,-0.0071632012309486,0.2008939236402511,0.0,0.0,,,
1742481061.0708628,968,odom,base_footprint,1.3792198413791816,0.8593258127390971,0.0,-0.0284806754810039,0.0047997290738883,0.999083357302436,0.0315976546944262,0.2008773535490036,0.0,0.0,,,
1742481062.0741858,978,odom,base_footprint,1.178978841431083,0.8803172101876626,0.0,-0.0286488333021228,0.00366478177579,0.9970401021596096,0.0712530792769712,0.2007512003183365,0.0,0.0,,,
1742481063.071691,988,odom,base_footprint,0.9790712984671632,0.9163347651466296,0.0,-0.0287569961855164,0.0026872747204513,0.9940361870139875,0.1051571468212582,0.2007509917020797,0.0,0.0,,,
1742481064.0750606,998,odom,base_footprint,0.8001646546786991,0.960347829532744,0.0,-0.0288301887474913,0.001733923822148,0.9900106937888168,0.1380028724508334,0.2008253931999206,0.0,0.0,,,
1742481065.03071,1006,odom,base_footprint,0.6442047248116125,1.0089430438506288,0.0,-0.0288686313194002,0.000887919355309,0.985539064214841,0.1669692173049593,0.1859995275735855,0.0,0.0,,,
1742481066.0739372,1018,odom,base_footprint,0.4178034756734984,1.0987283332167137,0.0,-0.0288805759850304,-0.0003140156204213,0.9777383439533358,0.2078309346182221,0.2005291432142257,0.0,0.0,,,
1742481067.0756834,1028,odom,base_footprint,0.2561875861979774,1.1760162360276651,0.0,-0.0288751512117833,-0.0006418080192961,0.9753163463333177,0.2189154887072255,0.1854202151298523,0.0,0.0,,,
1742481068.3087995,1033,odom,base_footprint,0.2846801158153376,1.161951548861873,0.0,-0.0286523005385919,0.0036375745879897,0.996971989179503,0.0721998574261758,0.0,0.0,0.0,,,
1742481069.0841556,1048,odom,base_footprint,0.2895440053007765,1.1658383168140545,0.0,0.0165962663587665,-0.0236378979180861,-0.7244741547625064,0.6886967153268897,0.0143501376733183,0.0,0.0,,,
1742481070.0793884,1058,odom,base_footprint,0.2883733335095269,1.1678586676669136,0.0,0.0032213360637261,-0.0287020777819572,-0.3052540584970206,0.9518329298737216,0.0,0.0,0.0,,,
1742481071.080026,1068,odom,base_footprint,0.3231620074056001,1.1785010791302717,0.0,-0.0091769179632547,-0.0273855883948598,0.1243914550251363,0.9918128515690976,0.2007905393838882,0.0,0.0,,,
1742481072.0821671,1078,odom,base_footprint,0.5268572206186994,1.22055953117439,0.0,-0.0079770459849864,-0.027758836654125,0.0811329994287923,0.996284800157356,0.1997360736131668,0.0,0.0,,,
1742481073.0813012,1088,odom,base_footprint,0.7075764328046766,1.2439479118509582,0.0,-0.0069213253748554,-0.028040712011152,0.0433892530184346,0.9986407458858252,0.2005816996097564,0.0,0.0,,,
1742481074.077155,1097,odom,base_footprint,0.8921370288371419,1.2553286977407794,0.0,-0.006069543012801,-0.0282373320739184,0.0131469438603744,0.9994964354553884,0.1998701691627502,0.0,0.0,,,
1742481075.2302604,1108,odom,base_footprint,1.11390225371153,1.2521436208384724,0.0,-0.0049970878700198,-0.0284467113715502,-0.0246696311557661,0.9992784276264216,0.1865371316671371,0.0,0.0,,,
1742481076.0716126,1118,odom,base_footprint,1.2988127985667006,1.2365399795758187,0.0,-0.0039986645572712,-0.0286041423013417,-0.0596197298911324,0.9978033145007104,0.1865236461162567,0.0,0.0,,,
1742481077.0714447,1128,odom,base_footprint,1.50036991938756,1.205036801111531,0.0,-0.0029138164323358,-0.0287349255930067,-0.097320183820606,0.994834030601094,0.2010915577411651,0.0,0.0,,,
1742481078.0717149,1138,odom,base_footprint,1.6963388511969542,1.157905764208776,0.0,-0.0017975253535622,-0.0288262931650999,-0.1358183547784354,0.9903127491485576,0.200904980301857,0.0,0.0,,,
1742481079.074617,1148,odom,base_footprint,1.8733137121099908,1.1035373186575104,0.0,-0.0009516111996049,-0.0288666020023447,-0.1647943770084179,0.9859050562439076,0.185351938009262,0.0,0.0,,,
1742481080.0814896,1158,odom,base_footprint,2.0635784477387724,1.0287710162664627,0.0,0.0003049088528151,-0.0288806735660451,-0.2075226194717132,0.9778038295223096,0.2010405361652374,0.0,0.0,,,
1742481081.1073954,1168,odom,base_footprint,2.246531471989249,0.941014447293683,0.0,0.0012607001496557,-0.028854755416909,-0.2397744848182939,0.97039897106861,0.2009053081274032,0.0,0.0,,,
1742481082.0750506,1178,odom,base_footprint,2.4047426802280394,0.8501649021638661,0.0,0.0024329473557561,-0.0287796289448127,-0.2790344707877079,0.959846722520382,0.1860366612672805,0.0,0.0,,,
1742481083.073848,1188,odom,base_footprint,2.57513102062401,0.7343609769173922,0.0,0.0033842271032023,-0.0286833275955028,-0.3106527366050022,0.9500846508920762,0.2000875324010849,0.0,0.0,,,
1742481084.0715587,1198,odom,base_footprint,2.734726711913243,0.6094241877715227,0.0,0.0043588032570541,-0.028551481733936,-0.3428187471204164,0.9389575460284044,0.1864802092313766,0.0,0.0,,,
1742481085.073861,1208,odom,base_footprint,2.8609020791734645,0.4961271319241363,0.0,0.0051940096735851,-0.028411415637868,-0.370199992677839,0.9285030597915244,-0.1289962530136108,0.0,0.0,,,
1742481086.0904348,1218,odom,base_footprint,2.8290102638059107,0.5231319320158618,0.0,-0.0079244560326772,-0.0277738955068091,0.0792458758614265,0.9964366802661624,-0.0143426125869154,0.0,0.0,,,
1742481087.0715208,1228,odom,base_footprint,2.8261149783877486,0.5200471399297569,0.0,-0.021539370779956,-0.0192416678445648,0.5994352970059087,0.7999020510814641,-0.0142570761963725,0.0,0.0,,,
1742481088.0704,1238,odom,base_footprint,2.811515104892977,0.5399017241427253,0.0,-0.0274964246568285,-0.0088392819916743,0.8725711270788441,0.4876326432974427,0.2292525619268417,0.0,0.0,,,
1742481089.075697,1248,odom,base_footprint,2.7108700089052435,0.7183660683451326,0.0,-0.0271423909677783,-0.0098730384172883,0.8535014216795465,0.5202896210879939,0.2147275060415268,0.0,0.0,,,
1742481090.0997572,1258,odom,base_footprint,2.624062407617177,0.9012770579083564,0.0,-0.0268007259119812,-0.0107660283126064,0.8358124260730557,0.548255009136048,0.2010438442230224,0.0,0.0,,,
1742481091.0612266,1267,odom,base_footprint,2.5561980358208247,1.070421348620202,0.0,-0.0265278827792682,-0.0114218085383354,0.8220779782048915,0.568642035353924,0.2007709145545959,0.0,0.0,,,
1742481092.0773346,1278,odom,base_footprint,2.490048871184955,1.2636396242538408,0.0,-0.0261119872071517,-0.0123430303868429,0.8016776845574163,0.5970585035853312,0.2010357528924942,0.0,0.0,,,
1742481093.0781286,1288,odom,base_footprint,2.439511326933542,1.4587647723822594,0.0,-0.025639001260635,-0.013297664809813,0.7791122669571766,0.6262188452112764,0.1862098276615142,0.0,0.0,,,
1742481094.0712688,1298,odom,base_footprint,2.4016425309966136,1.6578909767888137,0.0,-0.0252513927168417,-0.0140197518129536,0.7610312734006784,0.6480720388406191,0.2150902897119522,0.0,0.0,,,
1742481095.0753534,1308,odom,base_footprint,2.3791200478985006,1.8407389954119349,0.0,-0.0247453771288277,-0.0148947167072446,0.7378891298335023,0.6743037881359202,0.2008309215307235,0.0,0.0,,,
1742481096.0786977,1318,odom,base_footprint,2.3681960737486163,2.0431247356631683,0.0,-0.0241941457299292,-0.0157743331851439,0.7131811118963542,0.7003846573527828,0.2148332595825195,0.0,0.0,,,
1742481097.0748773,1328,odom,base_footprint,2.370513688937618,2.2460245819007127,0.0,-0.0237212745086319,-0.0164768750290555,0.6923407020817396,0.7209925927926439,0.2007536590099334,0.0,0.0,,,
1742481098.0789402,1338,odom,base_footprint,2.384231790201099,2.429524894900178,0.0,-0.023113843798517,-0.017318674888534,0.6659840969595774,0.7454067005453007,0.1992016583681106,0.0,0.0,,,
1742481099.0750694,1348,odom,base_footprint,2.413179346361815,2.631484785426728,0.0,-0.0225450239124381,-0.018052926960041,0.6416717719118944,0.7664354530893942,0.1999405473470688,0.0,0.0,,,
1742481100.0767996,1358,odom,base_footprint,2.4338996035034235,2.7324978577750105,0.0,-0.0234373245932368,-0.0168783319954385,0.6799657596691401,0.7326749158381665,0.0143496775999665,0.0,0.0,,,
1742481101.0766797,1368,odom,base_footprint,2.435313390052773,2.72958545311534,0.0,-0.028633619012615,-0.0037818166636414,0.9456836312077692,0.323803082577333,0.0,0.0,0.0,,,
1742481102.0803325,1378,odom,base_footprint,2.439228408672225,2.728569257696229,0.0,0.026325725168834,-0.0118803396151796,-0.9743101126490982,0.2233512279137874,0.0,0.0,0.0,,,
1742481103.084519,1388,odom,base_footprint,2.4424889383742605,2.7337628235724614,0.0,0.0160175699726905,-0.0240338038438976,-0.7075426762787034,0.7060802559661791,0.0,0.0,0.0,,,
1742481104.0815427,1398,odom,base_footprint,2.4518267373979024,2.566454584501622,0.0,0.0156979061605464,-0.024243803686956,-0.698130613409669,0.7153877362948953,0.2006644606590271,0.0,0.0,,,
