Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480505.044634,12,odom,base_footprint,0.7927313557449135,3.690195070261295,0.0,-0.0004157422241023,-0.0037998879018995,-0.5186941886723617,-0.8549513645924752,0.0,0.0,0.0,,,
1742480506.055237,22,odom,base_footprint,0.7927313557449135,3.690195070261295,0.0,-0.0004157422241023,-0.0037998879018995,-0.5186941886723617,-0.8549513645924752,0.0,0.0,0.0,,,
1742480507.0461314,32,odom,base_footprint,0.7927313557449135,3.690195070261295,0.0,-0.0004157422241023,-0.0037998879018995,-0.5186941886723617,-0.8549513645924752,0.0,0.0,0.0,,,
1742480508.046441,42,odom,base_footprint,0.7859515343596362,3.676683311706384,0.0,-0.0011986817587486,-0.0036297591800485,-0.6855117499608068,-0.7280516038349805,0.0,0.0,0.0,,,
1742480509.0438333,52,odom,base_footprint,0.7857870891799954,3.676575404622157,0.0,-0.0028103287764737,-0.0025911468179219,-0.952786038782906,-0.3036186118823975,0.0143535258248448,0.0,0.0,,,
1742480510.043883,62,odom,base_footprint,0.7861877270714611,3.676431022186687,0.0,-0.0036536524969113,-0.0011237495698407,-0.9904906564767548,0.1375272940665311,0.0,0.0,0.0,,,
1742480511.0440028,72,odom,base_footprint,0.728286951634073,3.610146341534229,0.0,-0.0038224102443766,-3.419923374043521e-05,-0.9100379184411088,0.4145075200528799,0.2009453326463699,0.0,0.0,,,
1742480512.0524316,82,odom,base_footprint,0.5933668040405318,3.455576453188276,0.0,-0.003822376197871,-3.7813567046865394e-05,-0.9104294566325724,0.4136468320641827,0.1866005212068557,0.0,0.0,,,
1742480513.1042695,92,odom,base_footprint,0.458463969814489,3.3006986716929805,0.0,-0.0038223761933632,-3.781402270961604e-05,-0.9104295059431108,0.413646723532531,0.186585322022438,0.0,0.0,,,
1742480514.0532165,102,odom,base_footprint,0.3356331685867034,3.159772503919103,0.0,-0.0038223387239056,-4.14287778607941e-05,-0.910820279225799,0.4127855570778277,0.2009481638669967,0.0,0.0,,,
1742480515.0479672,112,odom,base_footprint,0.2007810423889398,3.005144805703845,0.0,-0.003822376197871,-3.7813567046865394e-05,-0.9104294566325724,0.4136468320641827,0.186608538031578,0.0,0.0,,,
1742480516.0594802,122,odom,base_footprint,0.0656461452777277,2.850171708771886,0.0,-0.0038224102484534,-3.419877807362537e-05,-0.9100378690279556,0.4145076285378507,0.2009477615356445,0.0,0.0,,,
1742480517.044973,132,odom,base_footprint,0.0263346358106812,2.805115512992561,0.0,0.0037448497854137,-0.0007668700989021,0.8030807252084939,-0.5958580753666216,-0.0143529362976551,0.0,0.0,,,
1742480518.0448654,142,odom,base_footprint,0.0262551158711582,2.8050865086391408,0.0,0.0029201755732834,-0.0024666909585723,0.4196216798807134,-0.9076911054731688,-0.0143547151237726,0.0,0.0,,,
1742480519.0272448,151,odom,base_footprint,0.0264300810611345,2.8049843985915115,0.0,0.0015656042562022,-0.0034872443242286,-0.0143692616987913,-0.9998895046450116,0.0143542112782597,0.0,0.0,,,
1742480520.0455153,162,odom,base_footprint,0.1433551164763323,2.857694733737791,0.0,0.0008502018522813,-0.0037268145210462,-0.210471818602433,-0.9775925075179328,0.1997630000114441,0.0,0.0,,,
1742480521.0499911,172,odom,base_footprint,0.3306032707182892,2.9420956073053866,0.0,0.0008502018522813,-0.0037268145210462,-0.210471818602433,-0.9775925075179328,0.1855269372463226,0.0,0.0,,,
1742480522.0440388,182,odom,base_footprint,0.5178778053303563,3.0264385628877,0.0,0.0008502018522813,-0.0037268145210462,-0.210471818602433,-0.9775925075179328,0.2152965515851974,0.0,0.0,,,
1742480523.058193,192,odom,base_footprint,0.6852807636158018,3.101854632470091,0.0,0.0008502020744168,-0.0037268144703702,-0.2104717603333785,-0.9775925200630292,0.2009413689374923,0.0,0.0,,,
1742480524.044743,202,odom,base_footprint,0.8723296655509167,3.18615563645162,0.0,0.000853726872111,-0.0037260086005992,-0.2095469655480962,-0.9777911670753628,0.1865888684988021,0.0,0.0,,,
1742480525.059471,212,odom,base_footprint,1.0626099524577,3.2719413144410323,0.0,0.0008502022965522,-0.0037268144196942,-0.2104717020643232,-0.977592532608122,0.199768841266632,0.0,0.0,,,
1742480526.045246,222,odom,base_footprint,1.230040089055048,3.3472968285006983,0.0,0.0008572513500379,-0.0037251992949051,-0.208621866691793,-0.9779889641090268,0.2009362131357193,0.0,0.0,,,
1742480527.04431,232,odom,base_footprint,1.4171453965217573,3.4314708632551483,0.0,0.0008537270941984,-0.0037260085497131,-0.2095469072672006,-0.9777911795653336,0.1865837723016739,0.0,0.0,,,
1742480528.056245,237,odom,base_footprint,1.5109590987386492,3.473790011257037,0.0,0.00085020240762,-0.0037268143943562,-0.2104716729297953,-0.977592538880667,0.2009760737419128,0.0,0.0,,,
1742480529.0573046,252,odom,base_footprint,1.77481959329887,3.592690011101962,0.0,0.0008502022965522,-0.0037268144196942,-0.2104717020643232,-0.977592532608122,0.2009551227092743,0.0,0.0,,,
1742480530.0479355,262,odom,base_footprint,1.9620613871484975,3.677102607383056,0.0,0.0008502022965522,-0.0037268144196942,-0.2104717020643232,-0.977592532608122,0.2153017818927765,0.0,0.0,,,
1742480531.0443113,272,odom,base_footprint,2.1490782686244265,3.761474657805844,0.0,0.0008537273162858,-0.003726008498827,-0.2095468489863043,-0.9777911920553009,0.1866024434566497,0.0,0.0,,,
1742480532.0723536,282,odom,base_footprint,2.204227245293942,3.786273874558561,0.0,0.0004405868267506,-0.0037970874248557,-0.3153571663146532,-0.9489654128760474,0.0,0.0,0.0,,,
1742480533.0443478,292,odom,base_footprint,2.2042290147097114,3.7864609405123546,0.0,-0.0014350866271247,-0.0035429530107738,-0.7319635532770207,-0.6813331445446443,0.0,0.0,0.0,,,
1742480534.044633,302,odom,base_footprint,2.2042095991784096,3.7862082313377936,0.0,-0.0029588877489011,-0.0024201183758871,-0.9690985856074948,-0.2466443361493795,0.0,0.0,0.0,,,
1742480535.0459805,312,odom,base_footprint,2.1684877635321813,3.79711924068438,0.0,-0.0033081971215323,-0.0019151557296964,-0.9960864717802208,-0.0883019700654892,0.0,0.0,0.0,,,
1742480536.0454328,322,odom,base_footprint,2.1684690517722824,3.7972509950923694,0.0,-0.0038216747918199,-8.241025101097312e-05,-0.915193887833362,0.4029958372656857,0.0,0.0,0.0,,,
1742480537.0693724,332,odom,base_footprint,2.1684277936433807,3.797458149737885,0.0,0.003392686733727,-0.0017611548457464,0.6096554849700144,-0.7926573577700465,-0.0287072751671075,0.0,0.0,,,
1742480538.0452526,342,odom,base_footprint,2.171544934152176,3.7958575562792296,0.0,0.0023227676772589,-0.0030359084277008,0.2150478095796708,-0.9765960970513864,0.1004750579595565,0.0,0.0,,,
1742480539.171011,352,odom,base_footprint,2.357221601943252,3.713948890334805,0.0,0.0022968388504905,-0.0030555721164425,0.2067262641019037,-0.9783914088499986,0.2009154260158538,0.0,0.0,,,
1742480540.0447,362,odom,base_footprint,2.5473947435047446,3.6301146904015127,0.0,0.002293947114601,-0.0030577436614793,0.205800569505925,-0.9785865433225882,0.2009456753730774,0.0,0.0,,,
1742480541.0455935,372,odom,base_footprint,2.715698836570438,3.555634543582456,0.0,0.0022997274387267,-0.0030533986591126,0.2076514238477352,-0.9781954729781892,0.1866005212068557,0.0,0.0,,,
1742480542.0456724,382,odom,base_footprint,2.9036091565435957,3.47272914678392,0.0,0.0022939467500896,-0.0030577439349391,0.205800452849317,-0.9785865678559208,0.2153007239103317,0.0,0.0,,,
1742480543.0821292,392,odom,base_footprint,3.091495946203406,3.3897659236748856,0.0,0.0022939462033223,-0.0030577443451287,0.2058002778643995,-0.9785866046558942,0.2152967005968094,0.0,0.0,,,
1742480544.047485,402,odom,base_footprint,3.2410340974224883,3.323961250765739,0.0,0.0022910531432418,-0.0030599126063901,0.2048746323783635,-0.9787808141707957,-0.1435333788394928,0.0,0.0,,,
1742480545.045006,412,odom,base_footprint,3.2241300009145792,3.3300249336701078,0.0,0.0008936240177417,-0.0037166417339876,-0.1990521098190093,-0.9799815073549176,0.0143539570271968,0.0,0.0,,,
1742480546.0487978,422,odom,base_footprint,3.22477271248571,3.330874185103103,0.0,-0.0009989954063552,-0.0036897151437455,-0.6447969241069067,-0.7643444405785178,-0.0143531262874603,0.0,0.0,,,
1742480547.0442607,432,odom,base_footprint,3.222491136949273,3.333673273122153,0.0,-0.0026257229605675,-0.0027780512231152,-0.9296824202038636,-0.3683423607798887,0.0717681348323822,0.0,0.0,,,
1742480548.0467975,442,odom,base_footprint,3.086124588544908,3.457611922093828,0.0,-0.0026492768444642,-0.0027555982771967,-0.932784362533727,-0.3604148029612044,0.2009332627058029,0.0,0.0,,,
1742480549.049925,452,odom,base_footprint,2.934436330393676,3.595754746168006,0.0,-0.0026466695615223,-0.0027581025898278,-0.9324430842439276,-0.3612968195634811,0.2009345591068267,0.0,0.0,,,
1742480550.0670846,462,odom,base_footprint,2.7825469658955613,3.7340041004820823,0.0,-0.0026518820859885,-0.0027530911837272,-0.9331248493661614,-0.3595323527533978,0.1865948140621185,0.0,0.0,,,
1742480551.0479517,472,odom,base_footprint,2.750851207756389,3.763241537976586,0.0,-0.0030627953278449,-0.0022871979458794,-0.9790380388826204,-0.2036418807659368,0.0,0.0,0.0,,,
1742480552.0467308,482,odom,base_footprint,2.75106779013818,3.7631889527256814,0.0,-0.0037845966692824,-0.0005374176353265,-0.9567098460890412,0.2910185004038369,0.0142712779343128,0.0,0.0,,,
1742480553.045104,492,odom,base_footprint,2.750991050080672,3.762975895144554,0.0,0.0035809821638631,-0.0013373692108008,0.7011533886398424,-0.7130002964795185,0.014353284612298,0.0,0.0,,,
1742480554.0445137,502,odom,base_footprint,2.750802289244021,3.7633274533221615,0.0,0.0026525471093317,-0.0027524504530834,0.3245752124902067,-0.9458522234566836,-0.0143534662202,0.0,0.0,,,
1742480555.047505,512,odom,base_footprint,2.9100590904408703,3.657998736180116,0.0,0.0025438365285265,-0.0028532236820897,0.2876592219074432,-0.9577252576979576,0.2009507268667221,0.0,0.0,,,
1742480556.046163,522,odom,base_footprint,3.08381054840882,3.543559298900574,0.0,0.0025438366985919,-0.0028532235304653,0.2876592789923165,-0.9577252405521304,0.1712243109941482,0.0,0.0,,,
1742480557.0452476,532,odom,base_footprint,3.2374804766297385,3.4422740202918267,0.0,0.0025438368686572,-0.0028532233788408,0.2876593360771888,-0.9577252234062994,0.2153059989213943,0.0,0.0,,,
1742480559.0746615,541,odom,base_footprint,3.298330989878756,3.4021022165720454,0.0,0.0023151077511779,-0.0030417537317047,0.2125854423308353,-0.9771350607208904,0.0142687167972326,0.0,0.0,,,
1742480560.05187,562,odom,base_footprint,3.297928644786421,3.4021399171067683,0.0,-0.001304563173049,-0.0035930633993053,-0.706558033463714,-0.7076448562159583,0.0,0.0,0.0,,,
1742480561.031678,571,odom,base_footprint,3.268755017109388,3.439404059432228,0.0,-0.0024156669868163,-0.0029625230248403,-0.9002758585100227,-0.4353031998102663,0.2009368538856506,0.0,0.0,,,
1742480562.045086,582,odom,base_footprint,3.127952650420853,3.617964534476035,0.0,-0.0024072504683266,-0.002969366068144,-0.8990369678489406,-0.4378561723009031,0.2009397149085998,0.0,0.0,,,
1742480563.2441251,592,odom,base_footprint,3.0128150245502083,3.764390355423152,0.0,-0.0024128637565075,-0.0029648065968012,-0.8998637173064561,-0.4361545453809025,0.1854841709136963,0.0,0.0,,,
1742480564.006363,600,odom,base_footprint,2.928246922338442,3.871795005360516,0.0,-0.0024268584469656,-0.0029533621082243,-0.9019163909590596,-0.4318938768961651,-0.0713417306542396,0.0,0.0,,,
1742480565.0466726,612,odom,base_footprint,2.9436474488338025,3.853275639596469,0.0,-0.003569996719698,-0.0013664234648338,-0.9974873455258816,0.0707424391489713,-0.0287063103169202,0.0,0.0,,,
