Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480096.0077343,146,odom,base_footprint,2.147296324671052,1.8566674690584253,0.0,0.0090137601698145,-0.00432912295609,0.5436777958848011,-0.8392344257855838,0.1148406714200973,0.0,0.0,,,
1742480097.0079875,156,odom,base_footprint,2.193188262242591,1.7498599318381027,0.0,0.0090822040688615,-0.0041836284753113,0.5571017980437225,-0.8303839797215896,0.1291824430227279,0.0,0.0,,,
1742480098.007826,166,odom,base_footprint,2.240438969888512,1.6294326876934195,0.0,0.0091058009663672,-0.0041320172711142,0.5618054675794547,-0.8272089117989749,0.1147452294826507,0.0,0.0,,,
1742480099.0078895,176,odom,base_footprint,2.2869341333353312,1.5065746647521117,0.0,0.0091710636777388,-0.0039850682537115,0.5750337706300668,-0.8180685361244384,0.1284394264221191,0.0,0.0,,,
1742480100.0079565,186,odom,base_footprint,2.3246777271351644,1.39662459127523,0.0,0.009233955087238,-0.00383708892453,0.5881133867317081,-0.8087166447580847,0.1435284167528152,0.0,0.0,,,
1742480101.0078948,196,odom,base_footprint,2.363006661751211,1.271443908063128,0.0,0.0093014193695121,-0.0036705279838661,0.6025516760958981,-0.7980171958020941,0.1148200184106826,0.0,0.0,,,
1742480102.007789,206,odom,base_footprint,2.396084450687092,1.1486798613772673,0.0,0.0093492087731107,-0.0035470372544802,0.6130661468077416,-0.7899682694894287,0.1291978359222412,0.0,0.0,,,
1742480103.0078084,216,odom,base_footprint,2.424002836809489,1.035142714275524,0.0,0.0093823407951217,-0.0034584475089373,0.6205107701959021,-0.784134141096217,0.1291809976100921,0.0,0.0,,,
1742480104.007864,226,odom,base_footprint,2.450814267830303,0.907685128266988,0.0,0.0094584273145825,-0.0032445848274685,0.6381501027988888,-0.7698470065276486,0.1291560679674148,0.0,0.0,,,
1742480105.007887,236,odom,base_footprint,2.475360289338442,0.7827071776901366,0.0,0.0094429766365215,-0.0032892811083865,0.6345020612296459,-0.7728564559199493,0.1291775703430175,0.0,0.0,,,
1742480106.0085416,246,odom,base_footprint,2.498517155907635,0.6597252143746619,0.0,0.0094584273145825,-0.0032445848274685,0.6381501027988888,-0.7698470065276486,0.1148433089256286,0.0,0.0,,,
1742480107.0076244,256,odom,base_footprint,2.501919804203257,0.6420131200221708,0.0,0.0084905064520469,-0.0052820903206619,0.4493553044339266,-0.8932971384365379,0.0,0.0,0.0,,,
1742480108.0078547,266,odom,base_footprint,2.499935910604342,0.6427088286799261,0.0,0.0045067884256581,-0.008926255432948,-0.0805595962311254,-0.9966996130313746,0.0,0.0,0.0,,,
1742480109.0078683,276,odom,base_footprint,2.4979860629004365,0.6410702075751469,0.0,-0.000809653815224,-0.0099666262429858,-0.5885192341203215,-0.8084213494411463,0.0,0.0,0.0,,,
1742480110.0079603,286,odom,base_footprint,2.488267702651261,0.6570627865541805,0.0,-0.0046781195828323,-0.0088376679693571,-0.8598429050077309,-0.5104607192230173,0.1283693015575409,0.0,0.0,,,
1742480111.0080726,296,odom,base_footprint,2.4278055441518585,0.7706741120498561,0.0,-0.0045522562276979,-0.0089031534416332,-0.8525137269799018,-0.5226091392930777,0.1148263812065124,0.0,0.0,,,
1742480112.0080252,306,odom,base_footprint,2.3753057267373414,0.8788576294653225,0.0,-0.0044424313510414,-0.0089584586653712,-0.8460228264146968,-0.5330528532398092,-0.1722405850887298,0.0,0.0,,,
1742480113.0086703,316,odom,base_footprint,2.3800433404350687,0.8662968206440689,0.0,0.0078924785225177,0.0061398665082782,0.993579401274194,0.1126940128197952,-0.014354801736772,0.0,0.0,,,
1742480114.0079603,326,odom,base_footprint,2.3822270151766327,0.8672071954550145,0.0,0.009951142441277,0.0009818055211167,0.9004630861723691,-0.434817430196567,0.0,0.0,0.0,,,
1742480115.0079718,336,odom,base_footprint,2.382681441524208,0.8703490076508005,0.0,0.0089904362905337,-0.0043773545976691,0.5391735559100012,-0.8421352882816268,-0.014270219951868,0.0,0.0,,,
1742480116.0078373,346,odom,base_footprint,2.420046994464083,0.8486584137097803,0.0,0.0072639381802456,-0.0068719997148902,0.2618126459345562,-0.965066891769975,0.1291851103305816,0.0,0.0,,,
1742480117.0080388,356,odom,base_footprint,2.5299160938154763,0.7829226439780386,0.0,0.0072898865025402,-0.0068444673092917,0.2654621170758964,-0.9640694122102396,0.1148222684860229,0.0,0.0,,,
1742480118.0080194,366,odom,base_footprint,2.641751976276858,0.7148637308887082,0.0,0.0073862602844694,-0.0067403513986995,0.2791133633468711,-0.9602060703635504,0.1148609668016433,0.0,0.0,,,
1742480119.007858,376,odom,base_footprint,2.711510118171662,0.6688426757229784,0.0,0.0072444085762464,-0.0068925845913044,0.259073065796261,-0.965805940000754,0.0,0.0,0.0,,,
1742480120.0075462,386,odom,base_footprint,2.7101343543445253,0.6679498260310082,0.0,0.002568508650962,-0.0096639506040652,-0.2844305950197503,-0.9586444616115636,0.0,0.0,0.0,,,
1742480121.0076876,396,odom,base_footprint,2.709004029901325,0.6654435686910896,0.0,-0.0028391348792753,-0.0095879346631672,-0.741992627762572,-0.670333430098639,0.0,0.0,0.0,,,
1742480122.0078497,406,odom,base_footprint,2.6806838328421905,0.6969909644322958,0.0,0.0056151249674651,0.0082740286177672,0.910438590798892,0.4135233240652112,0.1435304135084152,0.0,0.0,,,
1742480123.007897,416,odom,base_footprint,2.596661313062277,0.7962309130814458,0.0,0.0054813532273989,0.0083632496533562,0.9036714558894784,0.4281096436339691,0.143592357635498,0.0,0.0,,,
1742480124.0078375,426,odom,base_footprint,2.516384101582986,0.8971114213097726,0.0,0.0053541550859025,0.0084452472600856,0.8970889005402112,0.4417368806080932,0.1293058842420578,0.0,0.0,,,
1742480125.0078342,436,odom,base_footprint,2.4477507794917206,0.9864983646281767,0.0,0.0054099563371491,0.0084096105972881,0.8999941132219416,0.4357872913792516,0.1283981949090957,0.0,0.0,,,
1742480126.0076678,446,odom,base_footprint,2.3679912613921683,1.0906029191480933,0.0,0.0052981170744931,0.0084805149273405,0.8941442507229302,0.4476673162750921,0.1141545996069908,0.0,0.0,,,
1742480127.0077803,456,odom,base_footprint,2.291299948238324,1.196436918588834,0.0,0.0051853496821262,0.008549931382295,0.8881376338563814,0.4594687263457678,0.1291993409395218,0.0,0.0,,,
1742480128.0078976,466,odom,base_footprint,2.2268077507685167,1.289939148479837,0.0,0.0051448548589178,0.0085743598273311,0.8859546472910096,0.4636640271848534,0.1147984266281127,0.0,0.0,,,
1742480129.0079572,476,odom,base_footprint,2.154031572018946,1.3941988160164622,0.0,0.0051610670571238,0.0085646111878912,0.8868302447579149,0.4619871038724247,0.143459677696228,0.0,0.0,,,
1742480130.0078125,486,odom,base_footprint,2.0788063414056897,1.5067369126619328,0.0,-0.0049735041757623,-0.0086748737271245,-0.8765688156019823,-0.4811726079858993,0.1141624748706817,0.0,0.0,,,
1742480131.007684,496,odom,base_footprint,2.017602500170932,1.606096881162535,0.0,-0.0048333687883022,-0.0087537262993622,-0.8687182052912045,-0.4952056612736192,0.1291576474905014,0.0,0.0,,,
1742480132.0080786,506,odom,base_footprint,1.9524558407905324,1.720170115955966,0.0,-0.0046752695352791,-0.0088391760215741,-0.859678256567404,-0.5107379585923123,0.114809326827526,0.0,0.0,,,
1742480133.0078745,516,odom,base_footprint,1.891949933284432,1.835270990728859,0.0,-0.0045830448638885,-0.0088873436832085,-0.8543174932904669,-0.5196552586279745,0.1435427665710449,0.0,0.0,,,
1742480134.008061,526,odom,base_footprint,1.8387628592377392,1.941633570020776,0.0,-0.0044734131355507,-0.0089430281720769,-0.8478628429480036,-0.5301212754737756,0.1148193553090095,0.0,0.0,,,
1742480135.0081658,536,odom,base_footprint,1.7814586349323571,2.056626054563828,0.0,-0.0044734110033665,-0.0089430292386215,-0.8478627165572183,-0.5301214776200148,0.129185289144516,0.0,0.0,,,
1742480136.0077174,546,odom,base_footprint,1.76567213353384,2.084722569381208,0.0,0.0070507463348816,0.0070905679666042,0.9712869804982366,0.2377005861928658,0.0143507346510887,0.0,0.0,,,
1742480137.0080054,556,odom,base_footprint,1.7574386336423429,2.0847254146176133,0.0,0.0096838851259197,0.0024922975014773,0.9563740037509948,-0.2919738551841691,0.0143546853214502,0.0,0.0,,,
1742480138.0077431,566,odom,base_footprint,1.757331301560792,2.0845997218991927,0.0,0.0097016027807985,-0.0024224123207008,0.7017524142661461,-0.7123506975033077,-0.0143479006364941,0.0,0.0,,,
1742480139.0078542,576,odom,base_footprint,1.766632513520925,2.07980344604505,0.0,0.0073948002031883,-0.0067309812005982,0.2803305506434622,-0.9598514205530704,0.129187524318695,0.0,0.0,,,
1742480140.0077443,586,odom,base_footprint,1.8755763104326495,2.0096282055773047,0.0,0.0074392047357003,-0.0066818718087235,0.2866796960165605,-0.9579742789102776,0.1148412004113197,0.0,0.0,,,
1742480141.0077395,596,odom,base_footprint,1.9712638567314795,1.94558631325064,0.0,0.0074392047357003,-0.0066818718087235,0.2866796960165605,-0.9579742789102776,0.1284233629703521,0.0,0.0,,,
1742480142.0077803,606,odom,base_footprint,2.079327959216085,1.8748746334449944,0.0,0.0074832831357596,-0.0066324694856392,0.2930162734397604,-0.956055139969076,0.1148435026407241,0.0,0.0,,,
1742480143.0078611,616,odom,base_footprint,2.185218592026703,1.8009489507462586,0.0,0.0075766296823027,-0.00652563105187,0.306551041952609,-0.9518016735851978,0.1291788071393966,0.0,0.0,,,
1742480144.007904,626,odom,base_footprint,2.278797311747246,1.7312362610976133,0.0,0.0077047483753801,-0.0063738552258392,0.3253954381935063,-0.9455251323812972,0.129167303442955,0.0,0.0,,,
1742480145.0077477,636,odom,base_footprint,2.382007388098124,1.6474876055256176,0.0,0.0078357066576117,-0.0062121557565582,0.3449993615337691,-0.9385496298561442,0.1284302920103073,0.0,0.0,,,
1742480146.0076528,646,odom,base_footprint,2.480918416008828,1.5610415407412084,0.0,0.0079345806750452,-0.0060853600944463,0.3600459662425156,-0.9328809513299684,0.1427154541015625,0.0,0.0,,,
1742480147.0078263,656,odom,base_footprint,2.566373671762596,1.4815765769012363,0.0,0.0080314031265534,-0.0059569910010565,0.3749994774323881,-0.9269710670173312,0.1435513496398925,0.0,0.0,,,
1742480148.0076177,666,odom,base_footprint,2.6591946852577606,1.390198410736972,0.0,0.0080984995712873,-0.005865448206381,0.3854967470853236,-0.9226549870609532,0.1292387992143631,0.0,0.0,,,
1742480149.0079558,676,odom,base_footprint,2.7558665084319225,1.294502237546737,0.0,0.0080426579579083,-0.0059417868474032,0.3767524140259596,-0.9262599989675824,0.1435889899730682,0.0,0.0,,,
1742480150.0085735,686,odom,base_footprint,2.839594896340527,1.2100610749706613,0.0,0.0081481376656032,-0.0057962945534417,0.3933371803055554,-0.9193398880452696,0.1291853338479995,0.0,0.0,,,
1742480151.0077164,696,odom,base_footprint,2.9255475944505798,1.1197175331007296,0.0,0.008120633617453,-0.0058347654296442,0.3889848668773691,-0.9211898504120686,0.1148713082075119,0.0,0.0,,,
1742480152.0079648,706,odom,base_footprint,3.0151114723172903,1.0297885977105146,0.0,0.0081040439637017,-0.0058577853666953,0.3863692963352019,-0.9222899403177152,0.1149196475744247,0.0,0.0,,,
1742480153.0078278,716,odom,base_footprint,3.0467710649655038,0.9976715195115368,0.0,0.0069740320735297,-0.0071660347895652,0.2217463081341635,-0.9750530970109692,0.0143525972962379,0.0,0.0,,,
1742480154.0078578,726,odom,base_footprint,3.045314373521105,0.997239714071526,0.0,0.0022042621147677,-0.0097534817628004,-0.3201837586592987,-0.9473026590549704,-0.0143530992791056,0.0,0.0,,,
1742480155.007998,736,odom,base_footprint,3.044641609451978,0.9971069926860066,0.0,-0.0031249401825692,-0.0094986276284126,-0.7617308191998236,-0.6478164294327364,0.08614432066679,0.0,0.0,,,
1742480156.00783,746,odom,base_footprint,3.0274310996874183,1.1152243077852266,0.0,-0.0029898586174446,-0.009542008353359,-0.7524628936303217,-0.6585586996398248,0.1426325738430023,0.0,0.0,,,
1742480157.0080173,756,odom,base_footprint,3.0123672026904167,1.2457235624814933,0.0,-0.0028360372800914,-0.009588851365717,-0.7417760330229379,-0.6705731011564415,0.114112950861454,0.0,0.0,,,
1742480158.0077546,766,odom,base_footprint,3.001838209413752,1.377334790204608,0.0,-0.0026358900984463,-0.009645789825452,-0.7276615536292892,-0.6858634197357538,0.129198208451271,0.0,0.0,,,
1742480159.0078623,776,odom,base_footprint,2.997131338349896,1.495267934389112,0.0,-0.0024804445727603,-0.0096869279283653,-0.7165387586023755,-0.6974755727495986,0.1290498077869415,0.0,0.0,,,
1742480160.0076845,786,odom,base_footprint,2.9962094742401755,1.6259657842224509,0.0,-0.0023519472214924,-0.0097189259815678,-0.7072395565581173,-0.7069032301533863,0.1434936225414276,0.0,0.0,,,
1742480161.0079927,796,odom,base_footprint,2.997870151517002,1.7584368521921565,0.0,-0.0022783335250188,-0.0097364456716327,-0.7018699339182205,-0.7122349071924561,0.128431037068367,0.0,0.0,,,
1742480162.007871,806,odom,base_footprint,2.998093208429239,1.74521807124374,0.0,0.0057756993679469,0.0081627492169597,0.9183436520265872,0.3956575589373775,0.0,0.0,0.0,,,
1742480163.007686,816,odom,base_footprint,3.0007482739964924,1.744424787716798,0.0,0.0092036059167539,0.0039093242506823,0.9892332304456825,-0.1460054209398171,0.014349453151226,0.0,0.0,,,
1742480164.0077722,826,odom,base_footprint,3.0033624521763738,1.7477213713727942,0.0,0.0098889096882879,-0.0014827822310664,0.7667079262339347,-0.6419181591230093,-0.0143527155742049,0.0,0.0,,,
1742480165.007747,836,odom,base_footprint,2.993665708054242,1.6314307197788354,0.0,0.0098239850985441,-0.0018650723180249,0.741243507145144,-0.6711617020338547,0.1294061243534088,0.0,0.0,,,
1742480166.007852,846,odom,base_footprint,2.980143889375764,1.5128371452553386,0.0,0.0098494578494239,-0.0017255022574026,0.750691315000516,-0.6605774116215373,0.1294410079717636,0.0,0.0,,,
1742480167.007552,856,odom,base_footprint,2.960801477827705,1.3829052359755345,0.0,0.0098788762397917,-0.0015482190435331,0.7624413183486058,-0.6469800640179368,0.1427508890628814,0.0,0.0,,,
1742480168.007656,866,odom,base_footprint,2.9374076866948604,1.25386812166666,0.0,0.009903803285243,-0.0013798037741249,0.7733458414813092,-0.6339054950269635,0.1291616708040237,0.0,0.0,,,
1742480169.0078492,876,odom,base_footprint,2.912173408808937,1.1397095517566678,0.0,0.0099281325362026,-0.0011922090049463,0.7851988987103178,-0.6191628676090952,0.1291889399290084,0.0,0.0,,,
1742480170.007817,886,odom,base_footprint,2.8807069310592395,1.0158327028138656,0.0,0.009937922009356,-0.0011076480053873,0.7904413552707223,-0.612456064579001,0.1148328110575676,0.0,0.0,,,
1742480171.0077786,896,odom,base_footprint,2.845313589837428,0.8874814503700961,0.0,0.0099544476614867,-0.0009477076145108,0.8001871740103694,-0.5996669523252991,0.1141953393816948,0.0,0.0,,,
1742480172.0078516,906,odom,base_footprint,2.8103084360068173,0.7756971133252906,0.0,0.0099713077072643,-0.0007498003567159,0.8119402033838454,-0.58365492655405,0.1291811019182205,0.0,0.0,,,
1742480173.0078185,916,odom,base_footprint,2.766943814174283,0.6521698170496528,0.0,0.0099831720857172,-0.0005704849470723,0.822297941951681,-0.5689692977866588,0.1723064184188842,0.0,0.0,,,
1742480174.0077467,926,odom,base_footprint,2.770554348451521,0.6627421332814605,0.0,0.0085646710732852,-0.0051609676780921,0.4619973940951261,-0.8868248840730206,0.0143545428290963,0.0,0.0,,,
1742480175.0077949,936,odom,base_footprint,2.767520444149409,0.6643090889497532,0.0,0.0050141664330343,-0.0086514341556595,-0.0229341256060043,-0.9996869475213236,0.0,0.0,0.0,,,
1742480176.0078504,946,odom,base_footprint,2.7656394182302675,0.6629514632164315,0.0,-0.0003374074930879,-0.0099937647636658,-0.5496289889931838,-0.8353489939062263,-0.0143511341884732,0.0,0.0,,,
1742480177.0076275,956,odom,base_footprint,2.7564335302232417,0.725014309962773,0.0,-0.0029958173757007,-0.0095401392138338,-0.7528740414383973,-0.6580886299656211,0.1292414665222168,0.0,0.0,,,
1742480178.007893,966,odom,base_footprint,2.742578905112749,0.8437929728089231,0.0,-0.0028148067812994,-0.0095951050412088,-0.7402899983433702,-0.6722132738309969,0.1426662653684616,0.0,0.0,,,
1742480179.0079377,976,odom,base_footprint,2.7325058836391447,0.9747688000161656,0.0,-0.0026236625906482,-0.0096491228916577,-0.7267916833632687,-0.686785130994986,0.143496423959732,0.0,0.0,,,
1742480180.0080843,986,odom,base_footprint,2.7276784902614537,1.1067098264817508,0.0,-0.0024406569069801,-0.0096970290208027,-0.7136694449201251,-0.7004112295995933,0.1148288026452064,0.0,0.0,,,
1742480181.007938,996,odom,base_footprint,2.727210831206767,1.2218501861531177,0.0,-0.0023488223928421,-0.0097196816478094,-0.7070122453517089,-0.7071305764033604,0.1291272342205047,0.0,0.0,,,
1742480182.0080793,1006,odom,base_footprint,2.729491928004921,1.3554188875629578,0.0,-0.0021922269620596,-0.0097561938743907,-0.6955502289451155,-0.7184078550351543,0.1141510158777237,0.0,0.0,,,
1742480183.0077589,1016,odom,base_footprint,2.736993438997807,1.4867876229104569,0.0,-0.0019516471862839,-0.0098071530643786,-0.6776733535221677,-0.7352950381226797,0.1435344666242599,0.0,0.0,,,
1742480184.0075924,1026,odom,base_footprint,2.747856736419479,1.600971063637604,0.0,-0.001877378478546,-0.0098216408006082,-0.6720898154257733,-0.7404020847909355,0.1148139610886573,0.0,0.0,,,
1742480185.0076237,1036,odom,base_footprint,2.7632501408189176,1.73232286868852,0.0,-0.0016632685581563,-0.0098601579942376,-0.6558236267247755,-0.7548478904993883,0.1291646361351013,0.0,0.0,,,
1742480186.0079508,1046,odom,base_footprint,2.7727772567325952,1.792719923609369,0.0,-0.0032294486236747,-0.0094636060545083,-0.7688250777735406,-0.6393809247610716,0.0,0.0,0.0,,,
1742480187.007765,1056,odom,base_footprint,2.7735789824449704,1.791436741153321,0.0,0.0072965949659272,0.0068373152531594,0.9790708581920896,0.2032737607287749,0.0143483541905879,0.0,0.0,,,
1742480188.0078766,1066,odom,base_footprint,2.7770757120772345,1.7922372469853536,0.0,0.0097895727826724,0.002037999681217,0.941718013245644,-0.3362545920734626,-0.0143508976325392,0.0,0.0,,,
1742480189.0078452,1076,odom,base_footprint,2.758589197872446,1.7347916548585784,0.0,0.0099722510085646,-0.0007371484179332,0.8126800760133529,-0.5826242882104599,0.1291760206222534,0.0,0.0,,,
1742480190.007612,1086,odom,base_footprint,2.7149798893987658,1.6125305724200354,0.0,0.0099844110708296,-0.0005483735374494,0.8235560374762139,-0.5671467361259261,0.1291647106409073,0.0,0.0,,,
1742480191.008065,1096,odom,base_footprint,2.672132330924585,1.5039858658153704,0.0,0.0099895762587019,-0.0004444593788635,0.8294124314599487,-0.5585472099129221,0.1147930994629859,0.0,0.0,,,
1742480192.0078216,1106,odom,base_footprint,2.620944057863113,1.3837335970336273,0.0,0.0099956953501863,-0.0002743217711809,0.8388015217458085,-0.5443454549077542,0.1435183435678482,0.0,0.0,,,
1742480193.0078516,1116,odom,base_footprint,2.565482814180598,1.2658827457528117,0.0,0.0099990959772622,-8.519158044318405e-05,0.8489484129875731,-0.5283810738924084,0.1291898638010025,0.0,0.0,,,
1742480194.0078845,1126,odom,base_footprint,2.5106092534973605,1.159637377882693,0.0,0.0099989183550467,0.000103969692651,0.8587915329164785,-0.5122275570025288,0.1434711813926696,0.0,0.0,,,
1742480195.0077865,1136,odom,base_footprint,2.4455157288410967,1.0465710615719102,0.0,0.0099930029100596,0.0003592642584784,0.871591534895097,-0.4901307615943145,0.1292076855897903,0.0,0.0,,,
1742480196.0077188,1146,odom,base_footprint,2.379609360495982,0.940712761558177,0.0,0.0099904051780492,0.0004254201996708,0.8748175931646759,-0.4843491982561523,0.1291748583316803,0.0,0.0,,,
1742480197.007907,1156,odom,base_footprint,2.3149439214502063,0.8411825641620125,0.0,0.0099817145701357,0.0005954428673018,0.8829367366772287,-0.4693854345711845,0.1284253001213073,0.0,0.0,,,
1742480198.0078382,1166,odom,base_footprint,2.239914780623575,0.7344458981933417,0.0,0.0099663998170347,0.0008124362466618,0.8929384456355866,-0.4500676609885636,0.1285039335489273,0.0,0.0,,,
1742480199.0079432,1176,odom,base_footprint,2.16099174222947,0.6322311059631169,0.0,0.0099538702682354,0.0009537529297567,0.8992339152575468,-0.4373537844953405,0.1292010843753814,0.0,0.0,,,
1742480200.008082,1186,odom,base_footprint,2.089533038319332,0.542232728655959,0.0,0.0099453905983969,0.0010384526051771,0.9029243908874288,-0.4296830360886722,0.143539473414421,0.0,0.0,,,
1742480201.0078704,1196,odom,base_footprint,2.0061971925094912,0.4421353574137288,0.0,0.0099329633048147,0.0011512679762262,0.9077432207237351,-0.4194069770424833,0.1148645803332328,0.0,0.0,,,
1742480202.0077703,1206,odom,base_footprint,1.9980565268091603,0.4328544894227271,0.0,0.0096727146010973,-0.0025353047575387,0.6934034354362786,-0.7204801474620798,-0.0142708467319607,0.0,0.0,,,
1742480203.0078752,1216,odom,base_footprint,1.9967177708669697,0.4347957046859432,0.0,0.0072835383373847,-0.0068512223183697,0.2645682808666088,-0.9643150895434028,0.0,0.0,0.0,,,
1742480204.008017,1226,odom,base_footprint,1.9931346198467252,0.4348150730734366,0.0,0.0025595504948676,-0.0096663270807532,-0.2853189944752088,-0.9583804247549454,-0.0143515169620513,0.0,0.0,,,
1742480205.0079558,1236,odom,base_footprint,2.0316944541809674,0.4995743435135775,0.0,0.0003466737214706,-0.0099934476182508,-0.4912284966480852,-0.8709733240706491,0.1291927546262741,0.0,0.0,,,
1742480206.008031,1246,odom,base_footprint,2.0954999846822204,0.6009720210295173,0.0,0.0005262048771419,-0.0099856039574556,-0.4754973556916929,-0.8796602934610732,0.1291637867689132,0.0,0.0,,,
1742480207.0077722,1256,odom,base_footprint,2.169573320282071,0.7097244769789963,0.0,0.0006961311981987,-0.0099751982096986,-0.4604524290744699,-0.8876280345512044,0.1147907301783561,0.0,0.0,,,
1742480208.0078807,1266,odom,base_footprint,2.2450346087959656,0.8131471091880689,0.0,0.0008847006119791,-0.0099602451172169,-0.4435793907896791,-0.8961792740453612,0.1435535848140716,0.0,0.0,,,
1742480209.0079272,1276,odom,base_footprint,2.3167745150591053,0.9040548665128718,0.0,0.0009694570565419,-0.0099523530375184,-0.4359344200270389,-0.8999228570258135,0.1141693443059921,0.0,0.0,,,
1742480210.0081737,1286,odom,base_footprint,2.3966107716125085,1.0061295709121385,0.0,0.0009976938959261,-0.0099495620435229,-0.4333790488003097,-0.9011562390744196,0.1434941440820694,0.0,0.0,,,
1742480211.0081768,1296,odom,base_footprint,2.480803150267472,1.1063751943209976,0.0,0.0012326668842182,-0.0099231905312975,-0.4119505466592817,-0.9111513124991548,0.1292242109775543,0.0,0.0,,,
1742480212.0076542,1306,odom,base_footprint,2.559439518942824,1.1922912116816884,0.0,0.0014014282423614,-0.0099007664778739,-0.3963787027241137,-0.9180326198935213,0.1148289889097213,0.0,0.0,,,
1742480213.007689,1316,odom,base_footprint,2.6480485589057263,1.285015646546091,0.0,0.0014669506414551,-0.0098912705848852,-0.3902917072603756,-0.9206369264838312,0.1283871233463287,0.0,0.0,,,
1742480214.0078375,1326,odom,base_footprint,2.740009455992812,1.377258134944953,0.0,0.0015977996441512,-0.0098709783843867,-0.3780666547378257,-0.9257243497592378,0.1149392277002334,0.0,0.0,,,
1742480215.0080178,1336,odom,base_footprint,2.8243735894198005,1.458198571573957,0.0,0.0017469975397076,-0.0098456679592669,-0.3640140592344466,-0.9313397510261626,0.1290913671255111,0.0,0.0,,,
1742480216.0081167,1346,odom,base_footprint,2.923095099588481,1.545526604745378,0.0,0.0019422064119215,-0.009809027078226,-0.3454440910424622,-0.9383860331045326,0.1435395777225494,0.0,0.0,,,
1742480217.0086644,1356,odom,base_footprint,3.0224275008362618,1.6290960148233349,0.0,0.0020348984107954,-0.0097902178946958,-0.3365528952598126,-0.941611446327014,0.1427181810140609,0.0,0.0,,,
1742480218.0079277,1366,odom,base_footprint,3.114400107668415,1.7016321404268,0.0,0.0022289491471255,-0.0097478696989347,-0.317784329037932,-0.9481102717404368,0.129195287823677,0.0,0.0,,,
1742480219.0078115,1376,odom,base_footprint,3.151578689027448,1.7291783577164035,0.0,-0.0001545689044182,-0.0099982641704281,-0.5342588381536816,-0.8452617707056744,0.0,0.0,0.0,,,
1742480220.0079691,1386,odom,base_footprint,3.1519083806569816,1.726885361174993,0.0,0.0053859424348694,0.008425010507777,0.8987471874758268,0.4383531226831911,-0.0143540687859058,0.0,0.0,,,
1742480221.007727,1396,odom,base_footprint,3.1535273707862093,1.7259297458548124,0.0,0.0089767589323648,0.0044053350653598,0.9957225951591891,-0.0918503165550496,0.0143564734607934,0.0,0.0,,,
