Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480505.1007814,11,odom,base_footprint,2.454712138190347,2.6512096239360736,0.0,-0.022432854399085,-0.0081541370600461,-0.9741693139076232,-0.2245539724826812,0.0,0.0,0.0,,,
1742480506.1016862,21,odom,base_footprint,2.454712138190347,2.6512096239360736,0.0,-0.022432854399085,-0.0081541370600461,-0.9741693139076232,-0.2245539724826812,0.0,0.0,0.0,,,
1742480507.092913,31,odom,base_footprint,2.454712138190347,2.6512096239360736,0.0,-0.022432854399085,-0.0081541370600461,-0.9741693139076232,-0.2245539724826812,0.0,0.0,0.0,,,
1742480508.0957394,41,odom,base_footprint,2.454712138190347,2.6512096239360736,0.0,-0.022432854399085,-0.0081541370600461,-0.9741693139076232,-0.2245539724826812,0.0,0.0,0.0,,,
1742480509.0979152,51,odom,base_footprint,2.4473241903822345,2.654823403911444,0.0,-0.0224096255580363,-0.0082177606458921,-0.9735281879512744,-0.2273174124023728,0.2004666626453399,0.0,0.0,,,
1742480510.0965004,61,odom,base_footprint,2.26371194462392,2.7521457270864187,0.0,-0.0221590628295077,-0.0088712367910283,-0.9664451726584132,-0.2557617386597381,0.185279443860054,0.0,0.0,,,
1742480511.0954137,71,odom,base_footprint,2.09649576436074,2.8552743699041403,0.0,-0.0218441944245205,-0.0096205029820854,-0.9571774701139738,-0.2885162550415747,0.185694083571434,0.0,0.0,,,
1742480512.0935676,81,odom,base_footprint,1.9446981367033884,2.9616468971384338,0.0,-0.021562441407377,-0.0102364069984541,-0.9486061631872956,-0.315557737791486,0.1863378435373306,0.0,0.0,,,
1742480513.0977626,91,odom,base_footprint,1.7860948689511786,3.088213662046944,0.0,-0.0212324697623669,-0.0109043631393465,-0.9382958329750026,-0.3450090847191537,0.1867681890726089,0.0,0.0,,,
1742480514.1001875,101,odom,base_footprint,1.6379861725350655,3.2209958543415267,0.0,-0.0209254070749629,-0.0114826062560578,-0.9284802498556092,-0.3706140368969692,0.186578094959259,0.0,0.0,,,
1742480515.000089,110,odom,base_footprint,1.5236425584021174,3.3339110365407127,0.0,-0.0206932092956651,-0.0118959655652816,-0.9209358776378068,-0.3889825805823248,0.2006931602954864,0.0,0.0,,,
1742480516.098452,121,odom,base_footprint,1.373399163453768,3.49888892405191,0.0,-0.0203473588063655,-0.0124782970508633,-0.9095286678931008,-0.4149553481973742,0.2153428196907043,0.0,0.0,,,
1742480517.0115848,130,odom,base_footprint,1.3343428105938564,3.5452922838958743,0.0,-0.0225976694753987,-0.0076855866376743,-0.978630935008107,-0.204234746706236,-0.0142655717208981,0.0,0.0,,,
1742480518.0993855,141,odom,base_footprint,1.337511116031366,3.5458387212125158,0.0,-0.0232745791754065,0.0052930966260121,-0.9405678206281464,0.3387661634753702,0.0,0.0,0.0,,,
1742480519.0258615,150,odom,base_footprint,1.3380144070807214,3.546250824657991,0.0,-0.0179712935304928,0.0157084536643628,-0.6669722275734562,0.7447001989812436,-0.0143725899979472,0.0,0.0,,,
1742480520.0957887,161,odom,base_footprint,1.3604762638719845,3.53940240948383,0.0,0.0073999704304058,-0.0226928038222183,0.1918758742868252,-0.981128935249424,0.2155585885047912,0.0,0.0,,,
