Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480081.044423,7,odom,base_footprint,0.6743495012681581,3.30466918245268,0.0,-0.0171056692269082,0.0056336683126966,-0.4886100404938856,-0.872316400030989,0.0,0.0,0.0,,,
1742480082.0484672,17,odom,base_footprint,0.6743495012681581,3.30466918245268,0.0,-0.0171056692269082,0.0056336683126966,-0.4886100404938856,-0.872316400030989,0.0,0.0,0.0,,,
1742480083.0441842,27,odom,base_footprint,0.6743495012681581,3.30466918245268,0.0,-0.0171056692269082,0.0056336683126966,-0.4886100404938856,-0.872316400030989,0.0,0.0,0.0,,,
1742480084.0475423,37,odom,base_footprint,0.6743495012681581,3.30466918245268,0.0,-0.0171056692269082,0.0056336683126966,-0.4886100404938856,-0.872316400030989,0.0,0.0,0.0,,,
1742480085.047826,47,odom,base_footprint,0.6743495012681581,3.30466918245268,0.0,-0.0171056692269082,0.0056336683126966,-0.4886100404938856,-0.872316400030989,0.0,0.0,0.0,,,
1742480086.0435624,57,odom,base_footprint,0.6743495012681581,3.30466918245268,0.0,-0.0171056692269082,0.0056336683126966,-0.4886100404938856,-0.872316400030989,0.0,0.0,0.0,,,
1742480087.0469468,67,odom,base_footprint,0.6743495012681581,3.30466918245268,0.0,-0.0171056692269082,0.0056336683126966,-0.4886100404938856,-0.872316400030989,0.0,0.0,0.0,,,
1742480088.0456638,77,odom,base_footprint,0.6743495012681581,3.30466918245268,0.0,-0.0171056692269082,0.0056336683126966,-0.4886100404938856,-0.872316400030989,0.0,0.0,0.0,,,
1742480089.0458128,87,odom,base_footprint,0.6743495012681581,3.30466918245268,0.0,-0.0171056692269082,0.0056336683126966,-0.4886100404938856,-0.872316400030989,0.0,0.0,0.0,,,
1742480090.1276228,97,odom,base_footprint,0.6743495012681581,3.30466918245268,0.0,-0.0171056692269082,0.0056336683126966,-0.4886100404938856,-0.872316400030989,0.0,0.0,0.0,,,
1742480091.0471416,107,odom,base_footprint,0.7126103134795125,3.364893814458062,0.0,-0.0171838766364942,0.0053904101977146,-0.4761846481172563,-0.8791608808016345,0.2002565711736679,0.0,0.0,,,
1742480092.0462332,117,odom,base_footprint,0.7685083050697021,3.449457151874788,0.0,-0.0169676795610334,0.0060365543708282,-0.5090992325269457,-0.8605194041245879,0.0,0.0,0.0,,,
1742480093.0443697,126,odom,base_footprint,0.7686749150246848,3.4476120164287445,0.0,-0.012673957468549,0.0127950357734273,-0.8317979263265187,-0.55478634012867,0.0,0.0,0.0,,,
1742480094.044813,137,odom,base_footprint,0.770533308450425,3.446534748422053,0.0,-0.0032411626538556,0.0177154453234777,-0.9997720039655852,0.0114722936285121,0.0,0.0,0.0,,,
1742480095.060212,147,odom,base_footprint,0.6817730708611683,3.394787836059024,0.0,0.001101315921103,0.0179757959934964,-0.9678534683432152,0.2508691636101768,0.214980810880661,0.0,0.0,,,
1742480096.0437562,157,odom,base_footprint,0.5214934799040234,3.3118289412747224,0.0,0.0006248905522469,0.0179986568986574,-0.9741576012258604,0.2251502640645546,0.2005929052829742,0.0,0.0,,,
1742480097.041642,167,odom,base_footprint,0.336476461474714,3.2296212697796345,0.0,-5.29232104465923e-06,0.018009500558017,-0.9814393843249024,0.190925138026445,0.2010619789361953,0.0,0.0,,,
1742480098.0498204,177,odom,base_footprint,0.1432260637072012,3.158850909768893,0.0,-0.000618445534267,0.0179988795062087,-0.9873706908720018,0.1574001024186665,0.2144176363945007,0.0,0.0,,,
1742480099.0597796,187,odom,base_footprint,-0.0299394225133811,3.10802230023507,0.0,-0.0011288917862018,0.0179740852811185,-0.9914391875885769,0.1293213468386544,0.2149078696966171,0.0,0.0,,,
1742480100.04154,197,odom,base_footprint,-0.0529301692873644,3.1027632180741365,0.0,0.0015599144590856,0.0179418172222942,-0.9611327689044916,0.2754985915979355,0.0,0.0,0.0,,,
1742480101.0489104,207,odom,base_footprint,-0.0511288751295556,3.106564455693852,0.0,-0.0107698444690348,-0.0144344237318528,0.6722208006468635,-0.7401316562694443,0.0,0.0,0.0,,,
1742480102.044625,217,odom,base_footprint,-0.0536123827611663,3.1091888072364133,0.0,-0.0167232879415523,-0.0066838446108363,0.1866622475239417,-0.9822590690768762,0.0,0.0,0.0,,,
1742480103.047238,227,odom,base_footprint,0.0377211110161788,3.1189824678300697,0.0,-0.0178113345905766,-0.0026643007451121,-0.0439250485367779,-0.9988724961402744,0.2007512599229812,0.0,0.0,,,
1742480104.0506,237,odom,base_footprint,0.2398833408840852,3.130009744195057,0.0,-0.0177133859009737,-0.0032523988502432,-0.0108381392438936,-0.9997790796832022,0.2008618116378784,0.0,0.0,,,
1742480105.0457616,247,odom,base_footprint,0.4418385604456742,3.125829240421929,0.0,-0.0175664893579803,-0.003969960956211,0.0298232880659953,-0.999392938199682,0.1863318383693695,0.0,0.0,,,
1742480106.047752,257,odom,base_footprint,0.6241906025073972,3.108931578770332,0.0,-0.0174382984266447,-0.0044997651428885,0.0600547075073421,-0.9980326174733312,0.215219110250473,0.0,0.0,,,
1742480107.049585,267,odom,base_footprint,0.822938795782564,3.0795670066315664,0.0,-0.017303609549088,-0.0049927181905837,0.0883470063649434,-0.9959269450621434,0.2008892595767974,0.0,0.0,,,
1742480108.043314,277,odom,base_footprint,1.0208871477298145,3.03809588954182,0.0,-0.0171445871926745,-0.0055140972380487,0.1184466673270525,-0.9927970892551888,0.2012088745832443,0.0,0.0,,,
1742480109.044346,287,odom,base_footprint,1.1973900318884498,2.990096424819912,0.0,-0.0169981900285576,-0.0059500986639651,0.1437598396121518,-0.9894487262860816,0.1996933966875076,0.0,0.0,,,
1742480110.0450344,297,odom,base_footprint,1.3894959774312337,2.92828832735666,0.0,-0.0168225286543964,-0.0064299819618633,0.1717749549313113,-0.9849715926324002,0.2151262462139129,0.0,0.0,,,
1742480111.0454054,307,odom,base_footprint,1.5768848342893111,2.8545949209987773,0.0,-0.0166202305894302,-0.0069361425527482,0.2015047979461001,-0.979321954129061,0.200475126504898,0.0,0.0,,,
1742480112.0471363,317,odom,base_footprint,1.740298541689146,2.7790550823485427,0.0,-0.0164307232615467,-0.0073738369564524,0.2273679414260115,-0.9736423843722904,0.1866553872823715,0.0,0.0,,,
1742480113.0441525,327,odom,base_footprint,1.921628032921586,2.681266849693226,0.0,-0.016162648545634,-0.0079442388149018,0.2612968284792225,-0.9650904832507472,0.2007678002119064,0.0,0.0,,,
1742480114.0429845,337,odom,base_footprint,2.092564821070157,2.57362438600272,0.0,-0.0158424888560497,-0.0085649101106676,0.2985180296322653,-0.9542340695127852,0.1996438056230545,0.0,0.0,,,
1742480115.0438423,347,odom,base_footprint,2.2377792761579034,2.4660975431702514,0.0,-0.0155845731805976,-0.0090256975983286,0.3263658903446906,-0.9450719438508256,0.186148002743721,0.0,0.0,,,
1742480116.0458682,357,odom,base_footprint,2.393393266304832,2.3375968772174702,0.0,-0.0153400935971936,-0.0094352353858933,0.3512783694355771,-0.9360978477708104,0.1865890026092529,0.0,0.0,,,
1742480117.509842,365,odom,base_footprint,2.513037749486966,2.22767900756247,0.0,-0.015112710536304,-0.0097953110519147,0.3733140124328999,-0.9275302267612142,0.2295877933502197,0.0,0.0,,,
1742480118.0397367,377,odom,base_footprint,2.667746931489832,2.068146494381235,0.0,-0.0147313802699553,-0.0103599504680209,0.4081313655191148,-0.912745562527676,0.2151281982660293,0.0,0.0,,,
1742480119.044266,387,odom,base_footprint,2.7989917538669724,1.9119334332760236,0.0,-0.0144111073779044,-0.0108010241412741,0.4355670403068721,-0.8999761257015503,0.1865925043821334,0.0,0.0,,,
1742480120.0416589,397,odom,base_footprint,2.9199735127462083,1.748215310888623,0.0,-0.0140350335596891,-0.0112853875137841,0.4659541392727487,-0.884625578156687,0.2152504920959472,0.0,0.0,,,
1742480121.0407505,407,odom,base_footprint,3.018176343354209,1.5939166468819836,0.0,-0.0136537919766312,-0.0117437686888305,0.494980270715287,-0.8687175634445767,0.2007397264242172,0.0,0.0,,,
1742480122.0408657,417,odom,base_footprint,3.047324976244792,1.5434529411691094,0.0,-0.0156355456075965,-0.0089371053429309,0.3209970813688991,-0.9469089434507996,0.0143640162423253,0.0,0.0,,,
1742480123.043471,427,odom,base_footprint,3.0452724348069777,1.5439299634258,0.0,-0.0179996200788925,0.0005965026181042,-0.2236135602402428,-0.9745114925495464,0.0143636129796504,0.0,0.0,,,
1742480124.040143,437,odom,base_footprint,3.0432359575440966,1.5414579241849695,0.0,-0.01545454256893,0.0092465805757051,-0.6679561366535353,-0.7439827101091426,0.0142668848857283,0.0,0.0,,,
1742480125.0404932,447,odom,base_footprint,3.002898876919062,1.6039659998785396,0.0,-0.0116358171866162,0.0137459047267731,-0.8725908589251684,-0.4881197254308596,0.1857229024171829,0.0,0.0,,,
1742480126.0418038,457,odom,base_footprint,2.9024765849856533,1.7795226625115856,0.0,-0.0120211397562004,0.0134102325602419,-0.8583903466274637,-0.5126808814957349,0.2008896321058273,0.0,0.0,,,
1742480127.043214,467,odom,base_footprint,2.821859237646228,1.9394948046853784,0.0,-0.0123967813652356,0.0130637647766799,-0.8434987675386096,-0.5368291186171886,0.2149875164031982,0.0,0.0,,,
1742480128.0482864,477,odom,base_footprint,2.7426900192004373,2.125113811214824,0.0,-0.0128343574502401,0.012634136582978,-0.8247331488061506,-0.5652352666764104,0.2008401900529861,0.0,0.0,,,
1742480129.0440016,487,odom,base_footprint,2.675602347232146,2.3180264517170643,0.0,-0.0132455163170473,0.0122023946769767,-0.8055718671707879,-0.5922243158275683,0.1857707500457763,0.0,0.0,,,
1742480130.042736,497,odom,base_footprint,2.626915879306837,2.4924873095262416,0.0,-0.0136421595222639,0.0117572795291675,-0.7855277256472077,-0.6185643585545373,0.2005273252725601,0.0,0.0,,,
1742480131.0536578,507,odom,base_footprint,2.585929192430655,2.6884916191151675,0.0,-0.0140024513710429,0.0113257888890556,-0.7658400621766107,-0.642778867574056,0.1721456199884414,0.0,0.0,,,
1742480132.0415702,517,odom,base_footprint,2.5577150033018348,2.8883047742024024,0.0,-0.014338799978984,0.0108968322700024,-0.746036269671053,-0.6656617442588697,0.2010909467935562,0.0,0.0,,,
1742480133.0416777,527,odom,base_footprint,2.5412505112405968,3.089658958319045,0.0,-0.0146718975156192,0.010444020377663,-0.7248980252172303,-0.6886207421147148,0.201021671295166,0.0,0.0,,,
1742480134.0407755,537,odom,base_footprint,2.5375476123922702,3.272981544551062,0.0,-0.0149528301686798,0.010037679428259,-0.7057382460047255,-0.7082437444557026,0.1867078244686126,0.0,0.0,,,
1742480135.0412338,547,odom,base_footprint,2.544308792942219,3.4748934733963166,0.0,-0.0152225112578706,0.0096237876827099,-0.6860475428140077,-0.7273337902458012,0.2008475065231323,0.0,0.0,,,
1742480136.044887,557,odom,base_footprint,2.545690568224245,3.4931140486744914,0.0,-0.0118168482770062,0.0135905936278034,-0.8660496387435954,-0.4996335623900269,0.0,0.0,0.0,,,
1742480137.026741,566,odom,base_footprint,2.5483633216779724,3.49092852639647,0.0,-0.0048890165632728,0.0173331951873254,-0.996438102708746,-0.0823819209818223,0.0,0.0,0.0,,,
1742480138.0406582,577,odom,base_footprint,2.552310179339842,3.492443862936557,0.0,-0.0059079045146199,-0.0170129010637225,0.8643495611936945,-0.5025689101991175,0.0143206166103482,0.0,0.0,,,
1742480139.0404935,587,odom,base_footprint,2.563125060765272,3.472715901961713,0.0,-0.0130441865568847,-0.0124173803769983,0.5381594800224488,-0.8426506081979817,0.186510682106018,0.0,0.0,,,
1742480140.0403564,597,odom,base_footprint,2.634799843818042,3.303947104090006,0.0,-0.0126986976186683,-0.0127704822597858,0.5610690777416503,-0.8275730562534012,0.1996731162071228,0.0,0.0,,,
1742480141.0439477,607,odom,base_footprint,2.70352245594802,3.114448949894517,0.0,-0.0122690310768258,-0.0131838163971499,0.5881546279731201,-0.8085479621075435,0.200819194316864,0.0,0.0,,,
1742480142.040335,617,odom,base_footprint,2.758780225636331,2.91967490322238,0.0,-0.0118001992302419,-0.0136050518736414,0.6160865746691164,-0.7874725429797131,0.2011184245347976,0.0,0.0,,,
1742480143.0413983,627,odom,base_footprint,2.796470607251639,2.742743987840404,0.0,-0.0113301669278373,-0.0139989090912549,0.6425393565400009,-0.7660410228777715,0.2008078247308731,0.0,0.0,,,
1742480144.0399947,637,odom,base_footprint,2.8250746945716187,2.539176690929956,0.0,-0.0108333888942829,-0.0143867933683327,0.6689506271101198,-0.7430886433820924,0.1866682022809982,0.0,0.0,,,
1742480145.045488,647,odom,base_footprint,2.838238166814004,2.337601579545216,0.0,-0.0102674289038989,-0.0147960143978457,0.6972591216657549,-0.7165929044362364,0.1710133254528045,0.0,0.0,,,
1742480146.144613,657,odom,base_footprint,2.837931109502871,2.157353786418703,0.0,-0.0098292121734589,-0.0150906834307464,0.717969091014417,-0.6958419775943335,0.2010507881641388,0.0,0.0,,,
1742480147.043615,667,odom,base_footprint,2.824898209373701,1.95575143575555,0.0,-0.0093534472636617,-0.0153900995007756,0.7393364013225995,-0.6730953566277285,0.201161652803421,0.0,0.0,,,
1742480148.037644,677,odom,base_footprint,2.798267304095131,1.7541476492376025,0.0,-0.0088092039601948,-0.0157079618011237,0.7624359537717409,-0.6468130254027332,0.1868243068456649,0.0,0.0,,,
1742480149.0434237,687,odom,base_footprint,2.79200459753017,1.7179702800399164,0.0,-0.0113829851992213,-0.0139559946371509,0.6396400483676976,-0.7684635853172421,0.0,0.0,0.0,,,
1742480150.0414124,697,odom,base_footprint,2.7904434593431384,1.7200058937548768,0.0,-0.0169792889241681,-0.0060038226145929,0.1468880734551502,-0.9889891644053008,-0.0143503313884139,0.0,0.0,,,
1742480151.0398042,707,odom,base_footprint,2.7869660190192893,1.7193562825548665,0.0,-0.017622103099118,0.0037153224250299,-0.3895576950614814,-0.9208259746840588,0.0,0.0,0.0,,,
1742480152.0507402,717,odom,base_footprint,2.826186190837665,1.8197557861483968,0.0,-0.0166287395310088,0.0069157183262291,-0.5534084463365879,-0.8327152964595911,0.1867659091949463,0.0,0.0,,,
1742480153.0398936,727,odom,base_footprint,2.911324496487031,2.0019462900847795,0.0,-0.0168843687201352,0.006265798534935,-0.520706784290154,-0.853545615786683,0.186617225408554,0.0,0.0,,,
1742480154.077032,737,odom,base_footprint,3.0083023592513194,2.1768896797820494,0.0,-0.0170771112627895,0.0057196511498678,-0.4929922520922802,-0.8698472928114697,0.1864609718322754,0.0,0.0,,,
1742480155.0409598,747,odom,base_footprint,3.1072006608671328,2.3326129192333744,0.0,-0.0172125961192583,0.0052979876550603,-0.4714532355977448,-0.881707162315742,0.1998698860406875,0.0,0.0,,,
1742480156.0404994,757,odom,base_footprint,3.225590831381739,2.497665621445151,0.0,-0.0173918657760538,0.004676017876955,-0.4394639029934518,-0.8980797021424228,0.1996082216501236,0.0,0.0,,,
1742480157.0561388,767,odom,base_footprint,3.3527902311043274,2.654061190395293,0.0,-0.017497567003052,0.0042634830047252,-0.4181061043979556,-0.9082196644532792,0.2008182108402252,0.0,0.0,,,
1742480158.041617,777,odom,base_footprint,3.417587106174553,2.7258149876686177,0.0,-0.0175254124242521,0.0041475363431494,-0.4120835229600957,-0.9109680804173422,-0.0573490895330905,0.0,0.0,,,
1742480159.06443,787,odom,base_footprint,3.417549366741417,2.725712301439546,0.0,-0.0127665883608733,0.0127026123290404,-0.8277450357484107,-0.5608153254221242,0.0,0.0,0.0,,,
1742480160.04012,797,odom,base_footprint,3.420609028531916,2.723453071137447,0.0,-0.004102958825533,0.0175359022360943,-0.9991382562178734,-0.0373954328276624,0.0,0.0,0.0,,,
1742480161.0383894,807,odom,base_footprint,3.4187143494274683,2.719988462571336,0.0,0.0043351400025272,0.0174799513590961,-0.906498934646064,0.4218238434702478,0.1432854980230331,0.0,0.0,,,
1742480162.0398457,817,odom,base_footprint,3.28190625665731,2.569235099425488,0.0,0.0037375080319359,0.0176174110489904,-0.920334740220212,0.3907168276108104,0.1865386962890625,0.0,0.0,,,
1742480163.1256647,827,odom,base_footprint,3.1366349512379728,2.4272338596092555,0.0,0.0032361337998659,0.0177163646493077,-0.9310502476518026,0.364446305759817,0.171983391046524,0.0,0.0,,,
1742480164.039897,837,odom,base_footprint,2.9839887808898315,2.294546968549884,0.0,0.0026984698179134,0.0178061899068747,-0.9416536303201876,0.3361013447448144,0.2009040266275406,0.0,0.0,,,
1742480165.0418005,847,odom,base_footprint,2.837217309098278,2.1813317130696723,0.0,0.002192157578075,0.0178755862424359,-0.9508109163619448,0.3092479179581,0.200709655880928,0.0,0.0,,,
1742480166.043106,857,odom,base_footprint,2.6687835583977755,2.067787007554709,0.0,0.0016162242484811,0.0179368324276194,-0.960263272980921,0.2785141289027008,0.1865970492362976,0.0,0.0,,,
1742480167.0398855,867,odom,base_footprint,2.494349077108869,1.965853737947504,0.0,0.001157648927113,0.0179722560442319,-0.967062459197662,0.253901306505168,0.1865011602640152,0.0,0.0,,,
