Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742480504.0090947,23,1742480504,8129123,world,0.7924644947052002,3.689605236053467,0.0962275043129921,-0.0020930701866745,-0.0033460166305303,-0.5192083120346069,-0.8546386957168579
1742480505.0097356,83,1742480505,8521841,world,0.792545735836029,3.68955659866333,0.096156857907772,-0.0043037328869104,-0.0026770893018692,-0.5195461511611938,-0.8544275164604187
1742480506.0195606,131,1742480506,18054842,world,0.7925279140472412,3.6896026134490967,0.0961449146270752,-0.0053768935613334,-0.0026693339459598,-0.5193450450897217,-0.8545436263084412
1742480507.0188086,183,1742480507,18051623,world,0.7924627661705017,3.68958044052124,0.0961162894964218,-0.0012369424803182,-0.0033743805252015,-0.5196653604507446,-0.8543623089790344
1742480508.0093966,233,1742480508,8052305,world,0.7853581309318542,3.676313877105713,0.0967020690441131,-0.0001850585686042,-0.008828455582261,-0.696266233921051,-0.7177293300628662
1742480509.009298,283,1742480509,8041699,world,0.7846314311027527,3.677910566329956,0.0968377813696861,0.0002729618572629,-0.0022703618742525,-0.947719931602478,-0.3190951347351074
1742480510.0094016,335,1742480510,8055442,world,0.7852261066436768,3.67922306060791,0.0964913144707679,-8.026893192436546e-05,-0.0025715953670442,-0.9880301356315612,0.1542398333549499
1742480511.0095012,387,1742480511,8082449,world,0.7182471752166748,3.612765312194824,0.0973138883709907,-0.0030590477399528,-0.0004447609535418,-0.915255844593048,0.4028613567352295
1742480512.008839,438,1742480512,8066471,world,0.5773186087608337,3.4712274074554443,0.0971841588616371,-0.0053944382816553,0.0033201188780367,-0.9173099398612976,0.398123562335968
1742480513.009205,494,1742480513,8054883,world,0.4368149042129516,3.329641819000244,0.0968886762857437,-0.0002174977416871,-0.0024329803418368,-0.9139514565467834,0.4058161377906799
1742480514.0095549,542,1742480514,8088061,world,0.299334317445755,3.1920831203460693,0.096071571111679,-0.0011661553289741,-0.0014782252255827,-0.9146074056625366,0.4043388664722442
1742480515.0191393,594,1742480515,18325616,world,0.1558369547128677,3.0500617027282715,0.0953333601355552,0.0027920068241655,-0.0032441809307783,-0.914604127407074,0.4043278396129608
1742480516.0094364,641,1742480516,8933349,world,0.0191360153257846,2.9108073711395264,0.094857357442379,0.0008731625857762,-0.00216696690768,-0.916670024394989,0.3996382355690002
1742480517.019777,691,1742480517,18058375,world,-0.0111105609685182,2.87156081199646,0.095550425350666,0.011216253042221,-0.009093920700252,-0.8187661170959473,0.5739457011222839
1742480518.0093565,747,1742480518,8158300,world,-0.0130649022758007,2.871554374694824,0.0960419028997421,0.0056935753673315,0.0031251804903149,-0.4607982039451599,0.887481153011322
1742480519.02947,805,1742480519,28142892,world,-0.0125658921897411,2.869748830795288,0.0957183763384819,-0.0023547525051981,-0.0037952684797346,0.0124091198667883,0.9999130964279176
1742480520.0093594,855,1742480520,8177952,world,0.1177798584103584,2.908245086669922,0.0956563875079155,0.003995781764388,-0.0037798273842781,0.1691889613866806,0.9855682849884032
1742480521.0089073,904,1742480521,8068737,world,0.3067065775394439,2.964020252227783,0.0962977781891822,0.0035723804030567,-0.0018396956147626,0.1683545559644699,0.9857183694839478
1742480522.008725,958,1742480522,8145417,world,0.4976341426372528,3.019099235534668,0.0972267612814903,0.0038424155209213,-0.0002797812630888,0.1653876304626464,0.986221194267273
