Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742480082.0101657,32,1742480082,9612989,world,0.6740420460700989,3.3041086196899414,0.0971855297684669,-0.0169877409934997,0.0053954878821969,-0.4876725077629089,-0.8728446364402771
1742480083.010351,82,1742480083,9604904,world,0.6740522384643555,3.304083108901977,0.0971525236964225,-0.0167637038975954,0.0055152396671473,-0.4876802861690521,-0.8728439211845398
1742480084.0203552,137,1742480084,19590422,world,0.6740520000457764,3.3040881156921387,0.0971872955560684,-0.0169973392039537,0.0055861859582364,-0.4878275394439697,-0.8727566599845886
1742480085.0001657,196,1742480084,999584038,world,0.6740027070045471,3.304112672805786,0.0972160995006561,-0.0164334718137979,0.0051899412646889,-0.4872869253158569,-0.8730718493461609
1742480086.0103314,248,1742480086,9614509,world,0.6740520000457764,3.30408239364624,0.0971689522266388,-0.0170612856745719,0.0054999715648591,-0.4876168966293335,-0.8728737235069275
1742480087.0004756,294,1742480086,999623018,world,0.6739755868911743,3.304098129272461,0.0972367823123931,-0.0166111607104539,0.005415350664407,-0.4875446259975433,-0.8729231953620911
1742480088.0006874,347,1742480087,999620921,world,0.6740508675575256,3.3040924072265625,0.0971861332654953,-0.0169100854545831,0.0054304748773574,-0.487740695476532,-0.8728078603744507
1742480089.0002787,402,1742480088,999623948,world,0.6739630699157715,3.304109573364258,0.097218245267868,-0.0166466403752565,0.0052168257534503,-0.4875683486461639,-0.8729104995727539
1742480090.0104082,458,1742480090,9660909,world,0.6740061640739441,3.3041090965271,0.0972372367978096,-0.0165733266621828,0.0052461787126958,-0.487509936094284,-0.8729444146156311
1742480091.0204737,513,1742480091,19594077,world,0.7207725048065186,3.365950107574463,0.0977382659912109,-0.0131828691810369,0.0069191539660096,-0.4744603335857391,-0.8801510334014893
1742480092.0103097,563,1742480092,9615413,world,0.7749348282814026,3.4156997203826904,0.0972255244851112,-0.0174477007240057,0.0093715135008096,-0.5475878119468689,-0.8365137577056885
1742480093.0103185,615,1742480093,9610642,world,0.7794046998023987,3.4130773544311523,0.0970644429326057,-0.0077475453726947,0.0093751279637217,-0.8997529745101929,-0.4362300932407379
1742480094.0203807,666,1742480094,19611220,world,0.7840579152107239,3.413949728012085,0.0973425358533859,-0.0134130110964179,-0.0048259599134325,-0.9968624711036682,0.077859990298748
1742480095.0001345,718,1742480094,999587079,world,0.7018659114837646,3.3626725673675537,0.0978166908025741,-0.011267920024693,-0.0130282556638121,-0.9504588842391968,0.310372918844223
1742480096.0002103,772,1742480095,999583306,world,0.5319080948829651,3.2655506134033203,0.0982854589819908,-0.0142000205814838,-0.011088497005403,-0.9577723145484924,0.2869629561901092
1742480097.0203953,825,1742480097,19608606,world,0.3539269566535949,3.176302909851074,0.0972452238202095,-0.0145477447658777,-0.0067598554305732,-0.968167781829834,0.2497876286506652
1742480098.0001798,881,1742480097,999592758,world,0.1754658222198486,3.1022379398345947,0.0963873565196991,-0.0106952702626585,-0.0128245055675506,-0.9756240248680116,0.218812808394432
1742480099.00022,930,1742480098,999605858,world,-0.0085551980882883,3.039808511734009,0.096094787120819,-0.0167895518243312,-0.0097196009010076,-0.9820709228515624,0.1875115185976028
1742480100.010357,986,1742480100,9657765,world,-0.0098314061760902,3.0409200191497803,0.096875675022602,-0.0178002882748842,-0.0075351390987634,-0.9359219670295716,0.3516765236854553
1742480101.0001068,1040,1742480100,999604059,world,-0.0107965338975191,3.048396587371826,0.0973779484629631,-0.0247985944151878,-0.0188726168125867,-0.633256733417511,0.7733141183853149
1742480102.0001762,1092,1742480101,999618993,world,-0.0171688646078109,3.050959587097168,0.096163123846054,-0.006576441694051,-0.0245564077049493,-0.1496864110231399,0.9884066581726074
1742480103.000124,1147,1742480102,999599679,world,0.0772753283381462,3.063987970352173,0.0962877944111824,0.0028550713323056,-0.008242392912507,0.0996062308549881,0.9949887990951538
1742480104.0002518,1201,1742480103,999599947,world,0.2705307602882385,3.0815682411193848,0.0968946367502212,-0.0034262426197528,-0.0027073549572378,0.0694219022989273,0.9975778460502625
1742480105.0205948,1255,1742480105,19626618,world,0.46902796626091,3.0859215259552,0.0985749065876007,0.005639555864036,-0.0081822536885738,0.0286591276526451,0.999539852142334
1742480106.0002208,1301,1742480105,999585612,world,0.6626170873641968,3.075230360031128,0.0980184748768806,0.0068430281244218,-0.0063085262663662,-0.0073706470429897,0.9999295473098756
1742480107.0002737,1355,1742480106,999584467,world,0.8561533689498901,3.054291009902954,0.0971314683556556,0.0101017002016305,-0.0021018362604081,-0.0324887856841087,0.9994189143180848
1742480108.0103614,1406,1742480108,9608918,world,1.0486912727355957,3.0219202041625977,0.0953639224171638,0.005688655655831,-0.0153825990855693,-0.0580872856080532,0.9981768131256104
1742480109.0103335,1461,1742480109,9619859,world,1.2375091314315796,2.978769302368164,0.0951226949691772,0.0076650697737932,-0.0078687500208616,-0.0885496586561203,0.9960112571716307
1742480110.010186,1512,1742480110,9622634,world,1.4264676570892334,2.926197290420532,0.0946577787399292,0.005894532892853,-0.0123829022049903,-0.1172046884894371,0.993013083934784
1742480111.0003235,1563,1742480110,999594275,world,1.6078099012374878,2.863363265991211,0.0944076851010322,0.0092201884835958,-0.0091918716207146,-0.1447759270668029,0.989378809928894
1742480112.0103369,1619,1742480112,9606732,world,1.788153052330017,2.789698362350464,0.0939792022109031,0.0075856549665331,-0.005843955092132,-0.1765284538269043,0.9842490553855896
1742480113.0001786,1669,1742480112,999595836,world,1.9630043506622317,2.704371213912964,0.0928158164024353,0.0020973687060177,-0.007802496664226,-0.2064515948295593,0.9784234166145324
1742480114.0201845,1728,1742480114,19603264,world,2.1367781162261963,2.6069462299346924,0.0929682180285453,0.0016416030703112,-0.0081112897023558,-0.2420545518398285,0.9702274203300476
1742480115.0102377,1777,1742480115,9631372,world,2.298329591751098,2.497671127319336,0.0940320715308189,0.0006396521930582,-0.0115760574117302,-0.2701118886470794,0.9627591371536256
1742480116.0201888,1825,1742480116,19592003,world,2.4541573524475098,2.3824222087860107,0.0945223495364189,-0.0044332342222332,-0.0071117538027465,-0.298239141702652,0.9544544219970704
1742480117.511444,1864,1742480117,509628702,world,2.568195581436157,2.288468837738037,0.0947993993759155,0.0049669812433421,-0.0113511998206377,-0.3152516782283783,0.9489272832870485
1742480118.000181,1930,1742480117,999617236,world,2.743978977203369,2.125387668609619,0.0946733132004737,-0.0054617379792034,-0.0101223737001419,-0.3572141826152801,0.9339516758918762
1742480119.020191,1983,1742480119,19605049,world,2.8788034915924072,1.977885365486145,0.0950395092368125,-0.0028523819055408,-0.0239235330373048,-0.3823711574077606,0.9236947894096376
1742480120.0102122,2040,1742480120,9610215,world,3.001509666442871,1.829008936882019,0.0965639129281044,-0.010287289507687,-0.0155170913785696,-0.4128312766551971,0.9106172919273376
1742480121.0101817,2091,1742480121,9606893,world,3.1142468452453613,1.6680326461791992,0.0971799045801162,-0.0057427650317549,-0.0179646462202072,-0.4401887953281402,0.8977071046829224
1742480122.0001605,2145,1742480121,999587026,world,3.101978302001953,1.6432921886444092,0.0974418446421623,0.0104317096993327,-0.0141256283968687,-0.1654519438743591,0.9860615134239196
1742480123.0101583,2201,1742480123,9616050,world,3.0989530086517334,1.6387135982513428,0.0967400446534156,0.0078965844586491,-0.0034563341177999,0.3621923625469208,0.9320635795593262
1742480124.0001743,2253,1742480123,999593108,world,3.1000661849975586,1.6331287622451782,0.0978647619485855,0.0182340741157531,-0.0214628055691719,0.7845180630683899,0.619466245174408
1742480125.0101948,2307,1742480125,9608764,world,3.04641056060791,1.6860333681106567,0.0988652408123016,0.0079045221209526,-0.0171877536922693,0.9366745352745056,0.3496899604797363
1742480126.0000472,2357,1742480125,999570414,world,2.9142849445343018,1.826984524726868,0.0977473258972168,0.0185826197266578,-0.0129461241886019,0.92739337682724,0.3734013438224792
1742480127.0001016,2406,1742480126,999593281,world,2.788437366485596,1.9774386882781985,0.0957709476351738,0.0232041608542203,-0.0125872865319252,0.915466845035553,0.4015267789363861
1742480128.020287,2457,1742480128,19610120,world,2.6713695526123047,2.1372556686401367,0.0957645326852798,0.0165595095604658,-0.016879403963685,0.900098443031311,0.435044378042221
1742480129.0000784,2508,1742480128,999590654,world,2.5684258937835693,2.2995638847351074,0.0951675847172737,0.0199297647923231,-0.0138589134439826,0.8875582218170166,0.4600556492805481
1742480130.0001,2562,1742480129,999584118,world,2.475541591644287,2.468499183654785,0.0953662991523742,0.0174505654722452,-0.013735088519752,0.8719094395637512,0.4891634285449981
1742480131.0402083,2612,1742480131,39600599,world,2.391758918762207,2.646947145462036,0.0964326560497284,0.0116091165691614,0.0108267106115818,0.8523321747779846,0.5227598547935486
1742480132.0000832,2669,1742480131,999584269,world,2.3226478099823,2.8252694606781006,0.0951882675290107,0.0181830190122127,-0.0092672118917107,0.8385602235794067,0.5444266200065613
1742480133.0402784,2725,1742480133,39614340,world,2.260051727294922,3.018320083618164,0.0954749062657356,0.0101314578205347,-0.007858614437282,0.8188985586166382,0.5737950205802917
1742480134.000031,2777,1742480133,999591481,world,2.216366767883301,3.1970620155334477,0.0946453660726547,0.0195800419896841,-0.0127792218700051,0.8049546480178833,0.5928754806518555
1742480135.020024,2826,1742480135,19599682,world,2.179205656051636,3.394395351409912,0.0962114557623863,0.0257629621773958,-0.0109923547133803,0.7881115674972534,0.6148948669433594
1742480136.0002575,2879,1742480135,999594506,world,2.179347038269043,3.371567487716675,0.0961559638381004,-0.0024497045669704,-0.0030463524162769,0.917722761631012,0.3972021341323852
1742480137.0302317,2934,1742480137,29607551,world,2.1850154399871826,3.3733701705932617,0.0955057218670845,0.0225497670471668,0.005587498191744,0.9914525151252748,-0.1283832043409347
1742480138.000095,2982,1742480137,999591054,world,2.18742299079895,3.38056755065918,0.0969142764806747,-0.0017868455033749,0.0156827569007873,0.7985672354698181,-0.6016987562179565
1742480139.0002637,3034,1742480138,999597982,world,2.19175124168396,3.3717665672302246,0.0962569788098335,0.0027178414165973,0.0084219053387641,0.4233804047107696,-0.9059088230133056
1742480140.0103586,3087,1742480140,9614500,world,2.29964280128479,3.21151065826416,0.0955452248454094,0.0023487750440835,0.0137365208938717,0.4454575181007385,-0.8951945900917053
1742480141.0002594,3145,1742480140,999608399,world,2.40163254737854,3.0405468940734863,0.094862587749958,0.001301351818256,0.0060279206372797,0.4697910249233246,-0.8827560544013977
1742480142.0001402,3194,1742480141,999598179,world,2.4903666973114014,2.8670687675476074,0.0946358814835548,-0.0038478164933621,0.0067335562780499,0.5001344084739685,-0.8659131526947021
