Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742480538.008934,1790,1742480538,8045586,world,1.2552073001861572,1.411399245262146,0.0957992747426033,0.0083907563239336,-0.007682770024985,0.9205544590950012,0.390448659658432
1742480539.0190856,1846,1742480539,18022487,world,1.1690258979797363,1.508888840675354,0.0956197157502174,0.0114427367225289,-0.0086941104382276,0.9088889360427856,0.4167908132076263
1742480540.0188808,1902,1742480540,18013687,world,1.0916510820388794,1.6047728061676023,0.0959125384688377,0.0095226988196372,-0.0075357989408075,0.9081946015357972,0.4183719754219055
1742480541.008993,1949,1742480541,8014398,world,1.0150213241577148,1.701634645462036,0.0957066193222999,0.0073746447451412,-0.0129085220396518,0.9035990238189696,0.4281211197376251
1742480542.0091584,2002,1742480542,8027554,world,0.9379143118858336,1.8011260032653809,0.0962500423192977,0.0102672260254621,-0.0107790771871805,0.8949791789054871,0.4458593726158142
1742480543.008859,2058,1742480543,8024937,world,0.8674744963645935,1.899595856666565,0.0963736623525619,0.0089571289718151,-0.0141215929761528,0.8927649855613708,0.4502121210098266
1742480544.0092826,2116,1742480544,8124215,world,0.7975267171859741,2.002243757247925,0.0969231948256492,0.0093387272208929,-0.0127000706270337,0.8820960521697998,0.4708057940006256
1742480545.0188146,2169,1742480545,18012348,world,0.7303318977355957,2.113301992416382,0.0978589877486229,0.0120682520791888,-0.0145558817312121,0.8690159916877747,0.4944225549697876
1742480546.0189018,2218,1742480546,18033746,world,0.6693347692489624,2.2207224369049072,0.0982557535171508,0.0107255717739462,-0.0143741946667432,0.8617523312568665,0.507012128829956
1742480547.0289588,2270,1742480547,28011793,world,0.6106610894203186,2.335756301879883,0.0991868078708648,0.0104132005944848,-0.0092773707583546,0.8492379188537598,0.5278262495994568
1742480548.009133,2323,1742480548,8020889,world,0.5584648847579956,2.448432683944702,0.0990923717617988,0.0027796612121164,-0.0082893334329128,0.8435015678405762,0.5370554327964783
1742480549.019114,2371,1742480549,18034308,world,0.5092164278030396,2.554164409637451,0.0984616801142692,0.0106269568204879,-0.0072367866523563,0.8499367833137512,0.5267278552055359
1742480550.0090375,2424,1742480550,8033073,world,0.4546116888523102,2.665014266967773,0.0980137214064598,0.0020040541421622,-0.0091650588437914,0.8446947336196899,0.5351663827896118
1742480551.0191183,2479,1742480551,18034280,world,0.4037723839282989,2.7837164402008057,0.0981641262769699,0.0004938886268064,-0.0083137555047869,0.8301661014556885,0.5574539303779602
1742480552.0091295,2531,1742480552,8060588,world,0.3600928485393524,2.898421049118042,0.0975959226489067,-0.0020944436546415,-0.0085574323311448,0.8277004361152649,0.5611010789871216
1742480553.0090337,2579,1742480553,8052375,world,0.316257894039154,3.0188138484954834,0.0973272547125816,-0.001852388959378,-0.0096862316131591,0.8155555725097656,0.5785948038101196
1742480554.019133,2636,1742480554,18024307,world,0.2783657610416412,3.1405467987060547,0.0964394882321357,-0.0010572989704087,-0.0145568223670125,0.8034717440605164,0.5951640009880066
1742480555.00902,2688,1742480555,8032927,world,0.2462037503719329,3.263510227203369,0.0970518589019775,-3.2684358302503824e-05,-0.0102552622556686,0.7870268821716309,0.6168334484100342
1742480556.0186744,2740,1742480556,18023524,world,0.219444066286087,3.387214422225952,0.0971599072217941,0.0015350850299,-0.010638004168868,0.7753362059593201,0.6314572095870972
1742480557.0191476,2794,1742480557,18036393,world,0.2127605527639389,3.4234955310821533,0.097740352153778,0.0092051336541771,-0.0099418656900525,0.863041877746582,0.5049507021903992
1742480558.0294783,2844,1742480558,28030863,world,0.2148428559303283,3.4243931770324707,0.0986498147249221,0.0040703993290662,-0.0076984376646578,0.9999620914459229,-0.0003488094662316
1742480559.0093412,2897,1742480559,8040738,world,0.2171934843063354,3.425886631011963,0.0980659201741218,-0.0117825986817479,-0.0050884806551039,0.8618318438529968,-0.5070319175720215
1742480560.019133,2952,1742480560,18028874,world,0.2178103625774383,3.3730313777923584,0.0978734865784645,0.0042839553207159,-0.0077699129469692,0.6793472766876221,-0.7337632775306702
1742480561.0090995,3001,1742480561,7996539,world,0.221872940659523,3.251473188400269,0.0976177975535392,0.0040045650675892,-0.0032945908606052,0.6956222057342529,-0.718389093875885
1742480562.009149,3055,1742480562,8008431,world,0.2191231250762939,3.1236560344696045,0.0976610779762268,0.0094069577753543,-0.0026898137293756,0.7079503536224365,-0.7061944007873535
1742480563.0193176,3108,1742480563,18061963,world,0.2136028856039047,2.994662046432495,0.0971061512827873,0.0018033829983323,-0.0045503647997975,0.7094854116439819,-0.7047032117843628
1742480564.029183,3162,1742480564,28009598,world,0.207684189081192,2.8724594116210938,0.0972273871302604,0.0012654764577746,-0.0034536216408014,0.7126193642616272,-0.7015412449836731
1742480565.019406,3215,1742480565,18063519,world,0.1996216624975204,2.7515480518341064,0.0975866317749023,0.0012670218711718,-0.0035691971424967,0.7189326286315918,-0.695069432258606
1742480566.0090463,3263,1742480566,8021086,world,0.1892664730548858,2.6283061504364014,0.0970644801855087,0.0063369646668434,-0.0055056167766451,0.7314364314079285,-0.6818580031394958
1742480567.0091116,3318,1742480567,8014460,world,0.1751486808061599,2.5010812282562256,0.0983485281467437,0.0029502478428184,-0.0043699829839169,0.741435706615448,-0.6710032224655151
1742480568.0206687,3369,1742480568,18010723,world,0.15810027718544,2.375202178955078,0.0983296707272529,0.0026224141474813,-0.0052900984883308,0.7443525195121765,-0.6677608489990234
1742480569.0091558,3418,1742480569,8023942,world,0.1384479105472564,2.250960111618042,0.0979881361126899,-0.0003101736074313,-0.0096463542431592,0.7572842240333557,-0.6530141234397888
1742480570.0187771,3474,1742480570,17995081,world,0.1155165880918502,2.1288015842437744,0.0982196629047393,0.0034431579988449,-0.0054129497148096,0.7589141726493835,-0.6511590480804443
1742480571.0090015,3523,1742480571,7998554,world,0.1140724718570709,2.0931525230407715,0.0970772951841354,0.0145941544324159,-0.013018786907196,0.5993243455886841,-0.8002674579620361
1742480572.0192266,3576,1742480572,18013529,world,0.1118581295013427,2.0933516025543213,0.0972984805703163,0.0018206174718216,-0.0004590670578181,0.1021381765604019,-0.9947684407234192
1742480573.0292249,3629,1742480573,28022108,world,0.1080168485641479,2.0933949947357178,0.0975352823734283,0.0065304092131555,0.0060008587315678,-0.4143444895744324,-0.9100769758224488
1742480574.0292203,3677,1742480574,28062430,world,0.1507280021905899,2.173715353012085,0.0970376804471015,0.005405843257904,0.0129978647455573,-0.5313864946365356,-0.8470125198364258
1742480575.0288153,3733,1742480575,28042774,world,0.211329311132431,2.287177562713623,0.097595103085041,0.0052384370937943,0.011492745950818,-0.5122296214103699,-0.8587557077407837
1742480576.008868,3790,1742480576,7998335,world,0.2720987796783447,2.392735719680786,0.0974308997392654,0.0122502176091074,0.0082307551056146,-0.5038573145866394,-0.8636608719825745
1742480577.0192049,3845,1742480577,18017087,world,0.3383312523365021,2.5011441707611084,0.0981012806296348,0.0069154486991465,0.0104777598753571,-0.4845257401466369,-0.8746870160102844
1742480578.0394092,3890,1742480578,38022430,world,0.4073907732963562,2.6029980182647705,0.0983847603201866,0.0068945670500397,0.0115927942097187,-0.4615701138973236,-0.8870012164115906
1742480579.039963,3941,1742480579,38028492,world,0.483930230140686,2.706489562988281,0.0978268831968307,0.0046228701248764,0.010736689902842,-0.4501882791519165,-0.8928571343421936
1742480580.0093005,3990,1742480580,8030791,world,0.5568388104438782,2.803361415863037,0.0983349680900573,0.0020730262622237,0.0114378295838832,-0.465122789144516,-0.8851698637008667
1742480581.0290809,4042,1742480581,28017534,world,0.6328660845756531,2.908331871032715,0.0982590317726135,0.0025574488099664,0.0038707205094397,-0.4480219781398773,-0.8940104842185974
1742480582.0085297,4090,1742480582,8024826,world,0.7108340263366699,3.005531311035156,0.098043255507946,0.0060331914573907,0.0003973849525209,-0.428131490945816,-0.9036961793899536
1742480583.0086672,4145,1742480583,8047692,world,0.7944158315658569,3.1021597385406494,0.0973138660192489,0.0065309768542647,0.0065275724045932,-0.4114432334899902,-0.911388635635376
1742480584.0288963,4198,1742480584,28031837,world,0.8843222856521606,3.196551322937012,0.0966889709234237,0.0034667528234422,0.0017957967938855,-0.3865222930908203,-0.9222718477249146
1742480585.0087495,4248,1742480585,8030246,world,0.97314190864563,3.281682252883911,0.0969918072223663,0.0038125906139612,0.0022695362567901,-0.3642562627792358,-0.9312881827354432
1742480586.0005898,4305,1742480585,998021786,world,1.062802791595459,3.361702442169189,0.0961814150214195,0.0021539854351431,-0.0032765064388513,-0.3550821542739868,-0.9348268508911132
1742480587.019801,4360,1742480587,18030709,world,1.1237438917160034,3.4068498611450195,0.0971784144639968,0.0039071976207196,0.0073098391294479,-0.4318574368953705,-0.9019038677215576
1742480588.0189118,4415,1742480588,18034153,world,1.1265698671340942,3.404982805252075,0.0979593843221664,-0.0142456740140914,0.0222921315580606,-0.8234797716140747,-0.5667285919189453
1742480589.0091622,4469,1742480589,8047018,world,1.127622365951538,3.405125617980957,0.0969853326678276,0.0067229964770376,0.0045289029367268,-0.997133195400238,-0.075231596827507
1742480590.0191555,4525,1742480590,18028615,world,1.0380393266677856,3.3937199115753174,0.0976107567548751,0.0044316612184047,0.0086199948564171,-0.9980071187019348,0.0623525865375995
1742480591.0091074,4575,1742480591,8053573,world,0.9157843589782716,3.381201267242432,0.0972961112856864,-0.0007034644950181,0.0120201986283063,-0.9983729124069214,0.0557366609573364
1742480592.0089588,4629,1742480592,8052658,world,0.7891435623168945,3.3702402114868164,0.097842164337635,-0.00050657679094,0.009078437462449,-0.9992617964744568,0.037327904254198
1742480593.00951,4685,1742480593,8050684,world,0.6663828492164612,3.364292860031128,0.098054900765419,0.0008556481916457,0.0067196399904787,-0.9995486736297609,0.0292680710554122
1742480594.008546,4739,1742480594,8037403,world,0.5416724681854248,3.3584418296813965,0.0981682538986206,0.0003793718351516,0.0069310716353356,-0.9997941851615906,0.0190666764974594
1742480595.0001094,4792,1742480594,998063421,world,0.4209149479866028,3.357445001602173,0.0979728028178215,0.0009470851509831,0.0065746260806918,-0.9999779462814332,-0.0003511843679007
1742480596.0391364,4846,1742480596,38042839,world,0.291824072599411,3.3618147373199463,0.0975451171398162,-0.0010826401412487,0.0074683516286313,-0.9997013807296752,-0.0232439488172531
1742480597.0188785,4900,1742480597,18021433,world,0.1616283357143402,3.370910167694092,0.097346231341362,-0.0012347406009212,0.0093567883595824,-0.9991137981414796,-0.0410194173455238
1742480598.008634,4949,1742480598,8067529,world,0.0362266302108764,3.3848307132720947,0.0970076397061348,0.0016342359595,0.0087596382945775,-0.998071551322937,-0.0614325776696205
1742480599.009785,5000,1742480599,8042957,world,-0.0878301113843917,3.4041588306427,0.096361830830574,0.0010128682479262,0.007215476129204,-0.9970134496688844,-0.0768846794962883
1742480600.0188737,5053,1742480600,18020967,world,-0.091359943151474,3.415025472640991,0.0967857837677002,0.0030236181337386,0.0070898802950978,-0.977856993675232,0.2091326266527176
1742480601.0291462,5102,1742480601,28012709,world,-0.0898879691958427,3.417618989944458,0.0965210571885109,-0.0014768791152164,0.0019125262042507,-0.7352560758590698,0.6777850985527039
1742480602.009192,5156,1742480602,8062897,world,-0.0918546766042709,3.4186108112335205,0.0965722426772117,-0.0052926577627658,-0.0005688931560143,-0.2997599244117737,0.9539998769760132
1742480603.0190067,5205,1742480603,18022025,world,-0.0909069776535034,3.4191670417785645,0.0961797535419464,-0.0124761490151286,-0.0144736394286155,0.2062603086233139,0.9783105850219728
1742480604.0394282,5256,1742480604,38005355,world,-0.0455412901937961,3.434619665145874,0.0970051735639572,-0.0081601282581686,-0.0052076051943004,0.3727957010269165,0.9278630018234252
1742480605.0089853,5304,1742480605,8049072,world,-0.0443946197628974,3.431623935699463,0.0972198843955993,-0.0057245562784373,-0.0081729665398597,0.7758852243423462,0.6307953000068665
1742480606.0195012,5357,1742480606,18035318,world,-0.0407488755881786,3.4301085472106934,0.0967486128211021,0.0002091457572532,-0.0096006393432617,0.9913992285728456,0.1305198073387146
1742480607.0092807,5411,1742480607,8030778,world,-0.0632258877158165,3.41654896736145,0.0964558273553848,-0.0048306849785149,-0.0060589667409658,0.961986243724823,-0.2729881405830383
1742480608.0291677,5463,1742480608,28052961,world,-0.0874145552515983,3.39396071434021,0.0968817695975303,0.0002805149415507,-0.0057289553806185,0.9196683168411256,-0.3926542997360229
1742480609.0594802,5519,1742480609,58044428,world,-0.0890082716941833,3.3953003883361816,0.0960565134882927,0.0062711862847208,-0.0016544681275263,0.5812713503837585,-0.8136839866638184
1742480610.0288472,5575,1742480610,28020117,world,-0.0926649123430252,3.396442413330078,0.0963744148612022,0.0093033360317349,0.0020515932701528,0.0751528739929199,-0.9971265196800232
1742480611.019192,5630,1742480611,18025436,world,-0.0918734073638916,3.398404836654663,0.0966745764017105,0.0047214161604642,0.0116893714293837,-0.4224462509155273,-0.9063003063201904
1742480612.0191207,5682,1742480612,18018249,world,-0.051012173295021,3.4333417415618896,0.0963055863976478,0.0046651377342641,0.0146431485190987,-0.5527098774909973,-0.8332321047782898
1742480613.0299575,5734,1742480613,28035387,world,-0.0490307360887527,3.432555913925171,0.0966651141643524,0.0096026761457324,0.0113552035763859,-0.8935071229934692,-0.4488028585910797
1742480614.0091276,5788,1742480614,8036575,world,-0.0444284826517105,3.4323086738586426,0.0968674644827842,-0.0023241348098963,0.0062752300873398,-0.9973119497299194,0.0729672536253929
1742480615.0291102,5840,1742480615,28021731,world,-0.0981101989746093,3.394611120223999,0.0973167270421981,0.0069822943769395,0.0057540414854884,-0.9680903553962708,0.2504381537437439
1742480616.0192451,5891,1742480616,18037606,world,-0.0854140818119049,3.4025957584381104,0.0966024920344352,-0.0017791531281545,0.000918743899092,-0.7703227400779724,0.6376510262489319
1742480617.0193012,5944,1742480617,18036681,world,-0.0876817256212234,3.4038240909576416,0.0961446836590766,-0.0073054516687989,0.0011095338268205,-0.3341287672519684,0.9424985647201538
1742480618.0190938,6004,1742480618,18012367,world,-0.0906959474086761,3.402899742126465,0.0960374549031257,-0.009280975908041,-0.0070268022827804,0.2020656019449234,0.9793028831481934
1742480619.0190089,6059,1742480619,18007997,world,-0.0382776372134685,3.4322547912597656,0.096956618130207,-0.0011423907708376,-0.0177423972636461,0.3128872811794281,0.9496238231658936
1742480620.018632,6110,1742480620,18016864,world,-0.0325282514095306,3.430898666381836,0.09707972407341,-0.006932558491826,-0.0082326522096991,0.7578830122947693,0.6523017883300781
1742480621.0188212,6164,1742480621,18008925,world,-0.0285797491669654,3.428494691848755,0.0966827273368835,-0.0020729552488774,-0.0100407171994447,0.9852438569068908,0.1708492934703827
1742480622.0189693,6216,1742480622,18018723,world,-0.0252794660627841,3.4302432537078857,0.0967070236802101,0.0004306518821977,-0.0045192595571279,0.9340833425521852,-0.3570262193679809
1742480623.0286334,6267,1742480623,28008383,world,-0.0602987185120582,3.3577263355255127,0.09725172072649,-0.0015128246741369,-0.0020720954053103,0.8478327393531799,-0.5302576422691345
1742480624.0092845,6319,1742480624,8071445,world,-0.0778343826532363,3.307358980178833,0.0965627431869506,0.0029502969700843,0.0012333868071436,0.7965190410614014,-0.6046050190925598
1742480625.0087075,6373,1742480625,8016286,world,-0.0795358121395111,3.307095527648926,0.0965048372745513,0.0040981979109346,-0.005671864375472,0.3959772288799286,-0.9182336926460266
1742480626.0088456,6424,1742480626,8027115,world,-0.0838389918208122,3.3067305088043213,0.096271626651287,0.0076021663844585,0.0014807843836024,-0.1436109244823455,-0.9896039962768556
1742480627.0590482,6477,1742480627,58009591,world,-0.0034775901585817,3.355902671813965,0.0968833789229393,0.0070231007412076,0.0035820207558572,-0.2686050236225128,-0.9632181525230408
1742480628.0193276,6530,1742480628,18052065,world,0.1059947907924652,3.417095184326172,0.0970728024840354,0.0109148630872368,0.0096170175820589,-0.2530059516429901,-0.9673553109169006
1742480629.0191643,6584,1742480629,18048854,world,0.1472215503454208,3.4306161403656006,0.0976311340928077,0.0040386645123362,0.0094872042536735,-0.4196125268936157,-0.9076448082923888
1742480630.0292406,6631,1742480630,28057337,world,0.1481946855783462,3.4274861812591557,0.0972723662853241,0.0016345412004739,0.0098271453753113,-0.8181601166725159,-0.5749041438102722
1742480631.009003,6681,1742480631,8015357,world,0.151000440120697,3.4257700443267822,0.0971076488494873,0.0016065997770056,0.0078577194362878,-0.9974573850631714,-0.0708127096295356
1742480632.0085835,6736,1742480632,8005318,world,0.1165270879864692,3.405170440673828,0.0975187197327613,0.0023362052161246,0.006832723505795,-0.9583903551101683,0.285369724035263
1742480633.0090194,6789,1742480633,8010766,world,0.007644104771316,3.3380725383758545,0.096814177930355,0.0011537683894857,0.0109062530100345,-0.9640871286392212,0.2653596997261047
1742480634.028938,6845,1742480634,28000442,world,-0.0817697718739509,3.2846271991729736,0.1014128997921943,0.0160292591899633,-0.013202030211687,-0.9718272089958192,0.2347781360149383
1742480635.018944,6897,1742480635,18005079,world,-0.0724084600806236,3.2872157096862797,0.0968096926808357,-0.0003126275842078,0.0010002587223425,-0.7768932580947876,0.6296314597129822
1742480636.0189466,6952,1742480636,18013824,world,-0.0737480372190475,3.289125680923462,0.0961452797055244,-0.0040365308523178,0.0028682318516075,-0.354310005903244,0.9351149797439576
1742480637.0088332,6999,1742480637,8018105,world,-0.0772453024983406,3.288415670394897,0.0963607057929039,-0.0056767598725855,-0.0033507840707898,0.1787173897027969,0.9838784337043762
1742480638.0085669,7054,1742480638,8012577,world,-0.0334863774478435,3.3362128734588623,0.0966735705733299,-0.0056078941561281,-0.0105401501059532,0.4071173071861267,0.9132978916168212
1742480639.0190594,7111,1742480639,18008487,world,0.0568029358983039,3.4307332038879395,0.097146950662136,-0.0062018483877182,-0.0113851148635149,0.384954422712326,0.922844648361206
1742480640.0391228,7162,1742480640,38031586,world,0.0724721923470497,3.430532932281494,0.0976036265492439,-0.0069834818132221,-0.0070279720239341,0.6668894290924072,0.745090901851654
1742480641.0088456,7218,1742480641,7997672,world,0.0739027857780456,3.4288837909698486,0.0971256420016288,-0.0106495479121804,-0.0135173331946134,0.9570050835609436,0.2895604372024536
1742480642.009034,7265,1742480642,8044222,world,0.078049786388874,3.430690050125122,0.0975117087364196,0.0044034891761839,-0.0087231770157814,0.9760208129882812,-0.2174579948186874
1742480643.0089643,7319,1742480643,8019553,world,0.0703736022114753,3.4046850204467773,0.0973006188869476,0.001285484759137,-0.0043823453597724,0.8001941442489624,-0.5997236967086792
1742480644.069054,7374,1742480644,68022769,world,0.0300799831748008,3.2794671058654785,0.0965773686766624,-0.0007852027774788,-0.004198511596769,0.8075205683708191,-0.5898239016532898
1742480645.0090418,7427,1742480645,8014848,world,-0.0139787290245294,3.163520097732544,0.0968518927693367,-0.0033810993190854,-0.0208172649145126,0.812868595123291,-0.5820650458335876
1742480646.0089452,7483,1742480646,8012937,world,-0.0433422848582267,3.0634474754333496,0.0976015850901603,-0.0053584747947752,-0.0120345363393425,0.8419179320335388,-0.5394447445869446
1742480647.028965,7533,1742480647,28016116,world,-0.0427533872425556,3.069725275039673,0.0949453189969062,0.0020337358582764,0.0160629842430353,0.4686441421508789,-0.8832387328147888
1742480648.0087883,7580,1742480648,8003457,world,-0.0437038987874984,3.0696418285369877,0.0963047370314598,0.01155068539083,0.0030336622148752,-0.0302536804229021,-0.9994708895683287
1742480649.009102,7636,1742480649,8025514,world,-0.0149163268506526,3.0964839458465576,0.0963145866990089,0.0078385816887021,0.0090555623173713,-0.3782601654529571,-0.9256218075752258
1742480650.0089242,7690,1742480650,8004602,world,0.0794228911399841,3.18204665184021,0.09696626663208,0.0058376681990921,0.0081796804443001,-0.3585556745529175,-0.9334542751312256
1742480651.0189512,7748,1742480651,18022333,world,0.1774646639823913,3.264602899551392,0.0972309187054634,0.0092979446053504,0.0094621777534484,-0.3335212171077728,-0.9426493048667908
1742480652.0088642,7802,1742480652,8023580,world,0.2793498039245605,3.342090368270874,0.0981093868613243,0.0084956577047705,0.0025666973087936,-0.3120903372764587,-0.9500109553337096
1742480653.0188093,7850,1742480653,18030164,world,0.3862720727920532,3.4146153926849365,0.0982589349150657,0.0059179416857659,0.0002347039844607,-0.2878051400184631,-0.9576706886291504
1742480654.0189464,7901,1742480654,18052585,world,0.4200542867183685,3.427396774291992,0.0981599539518356,0.003868946339935,0.0062707760371267,-0.4971165955066681,-0.8676525354385376
1742480655.0190604,7960,1742480655,18031746,world,0.4206497073173523,3.4273784160614014,0.0980331003665924,0.0061620599590241,0.0095305033028125,-0.863660991191864,-0.5039454698562622
1742480656.0688636,8011,1742480656,68027606,world,0.4199267625808716,3.428562879562378,0.0981165692210197,9.874343959381804e-05,0.0075263297185301,-0.9994946122169496,-0.0308862328529357
1742480657.0087545,8062,1742480657,8009472,world,0.3446929156780243,3.402015209197998,0.0979516059160232,-0.0016316811088472,0.0113757764920592,-0.98603755235672,0.1661261767148971
1742480658.0088463,8115,1742480658,8026687,world,0.222157135605812,3.363199472427368,0.0976725220680236,-0.0003543901839293,0.0109973670914769,-0.989460825920105,0.144382357597351
1742480659.0090551,8171,1742480659,8047727,world,0.1006263196468353,3.33044981956482,0.0966584756970405,-0.0013405593344941,0.0103080179542303,-0.9915474057197572,0.1293277442455291
1742480660.0290277,8225,1742480660,28024927,world,-0.0268591120839118,3.3009397983551025,0.0983711332082748,-0.0040622530505061,0.0327431485056877,-0.990270972251892,0.1351843178272247
1742480661.008919,8274,1742480661,8085735,world,-0.0704177990555763,3.2956206798553467,0.0968610644340515,0.0028949852567166,0.0006383847794495,-0.982995867729187,0.1836039870977401
1742480662.0288875,8329,1742480662,28000664,world,-0.0699644386768341,3.296838521957397,0.0970571786165237,0.0009778779931366,0.0023643560707569,-0.7468846440315247,0.6649487018585205
