Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742480663.008703,8375,1742480663,7980788,world,1.9523247480392456,2.1543030738830566,0.0932606160640716,0.0015985677018761,-0.0130242062732577,-0.5337548851966858,0.8455373644828796
1742480664.0083563,8429,1742480664,7972780,world,2.0160012245178223,1.96857225894928,0.0945670455694198,-0.0051021073013544,-0.0165389832109212,-0.5552402138710022,0.8315099477767944
1742480665.0283697,8481,1742480665,27966596,world,2.069409847259521,1.777466893196106,0.0962273180484771,-0.0184384360909461,-0.0141116809099912,-0.5881505608558655,0.8084181547164917
1742480666.0286045,8533,1742480666,27961652,world,2.111122131347656,1.5828830003738403,0.0968011021614074,-0.0033536106348037,-0.0169616118073463,-0.6145449280738831,0.7886923551559448
1742480667.0185652,8593,1742480667,17962472,world,2.1391990184783936,1.3903651237487793,0.098047949373722,-0.0011447215219959,-0.0209895763546228,-0.6398797631263733,0.7681875228881836
1742480668.0085642,8642,1742480668,7967451,world,2.154181957244873,1.1993002891540527,0.09924828261137,-0.0113522699102759,-0.017269717529416,-0.6566004753112793,0.7539554238319397
1742480669.0085309,8696,1742480669,7959982,world,2.157455444335937,1.0024070739746094,0.1000271663069725,-0.0068478183820843,-0.0176481232047081,-0.6813005805015564,0.7317589521408081
1742480670.0083592,8744,1742480670,7958879,world,2.150355577468872,0.8086779713630676,0.1007395461201667,-0.0070662652142345,-0.0142838535830378,-0.705285906791687,0.7087438702583313
1742480671.0384035,8797,1742480671,37974571,world,2.13239860534668,0.6145796179771423,0.1009662300348281,-0.0225735064595937,-0.0107868127524852,-0.7204181551933289,0.6930885910987854
1742480672.0186584,8854,1742480672,17973666,world,2.123351812362671,0.5887741446495056,0.0994132980704307,-0.0101777194067835,-0.0140530187636613,-0.629980742931366,0.7764168977737427
1742480673.0185714,8902,1742480673,17969788,world,2.138341188430786,0.5762762427330017,0.1000515073537826,0.0045755784958601,-0.0115971090272068,-0.1977120041847229,0.9801808595657348
1742480674.1085842,8953,1742480674,107957588,world,2.148894786834717,0.5647690892219543,0.101115196943283,0.0011243663029745,-0.0310199968516826,0.2918691337108612,0.9559544324874878
1742480675.0286217,9008,1742480675,27973899,world,2.278362512588501,0.661955714225769,0.1016790643334388,0.018605850636959,0.0128347696736454,0.3218500912189483,0.9465208053588868
1742480676.00862,9065,1742480676,7993091,world,2.446645975112915,0.767076313495636,0.0990794897079467,-0.000863948604092,-0.0088732922449707,0.3011155426502228,0.9535460472106934
1742480677.038597,9124,1742480677,37975433,world,2.6238958835601807,0.8627877235412598,0.1010916233062744,0.0268722623586654,0.0119912875816226,0.2560633718967438,0.9662120938301086
1742480678.008541,9182,1742480678,7980305,world,2.7969307899475098,0.9401853680610656,0.0993550047278404,-0.0006420091376639,-0.0308364741504192,0.2261542677879333,0.9736031889915466
1742480679.0185008,9217,1742480679,17967810,world,2.984039783477783,1.0084238052368164,0.0980894863605499,-0.0011085282312706,-0.0070365024730563,0.1896130442619323,0.981833040714264
1742480680.0085511,9271,1742480680,7986281,world,3.1021645069122314,1.051020622253418,0.0993657484650611,-0.0023254249244928,-0.0343289747834205,0.1391966342926025,0.9896668791770936
1742480681.0186758,9325,1742480681,17974895,world,3.0748114585876465,1.0408592224121094,0.0974203646183013,-0.0024814014323055,-0.0072723873890936,0.5652890801429749,0.8248569965362549
1742480682.048695,9381,1742480682,47974400,world,3.0796194076538086,1.0375542640686035,0.0996055230498313,0.0263344720005989,-0.0096910437569022,0.907088816165924,0.4200030565261841
1742480683.1387954,9391,1742480683,137985339,world,3.0807125568389893,1.037161111831665,0.099283717572689,0.0300152506679296,-0.0061360406689345,0.9466360807418824,0.3208449780941009
1742480684.008724,9485,1742480684,7966059,world,2.952361822128296,0.9890463948249816,0.0994807332754135,0.0061571928672492,-0.0042462041601538,0.9792190790176392,-0.2026676684617996
1742480685.018431,9541,1742480685,17992309,world,2.7623708248138428,0.9298655986785888,0.0993386656045913,0.0187549237161874,0.0070941024459898,0.9859815239906312,-0.1656452864408493
1742480686.1385689,9578,1742480686,137934162,world,2.616564989089966,0.8966661095619202,0.0999897718429565,0.0199739281088113,0.0111402217298746,0.9902074337005616,-0.137718066573143
1742480687.038821,9643,1742480687,37956535,world,2.376356840133667,0.8605120778083801,0.1026432588696479,0.0209298897534608,0.0118926707655191,0.995719313621521,-0.0892395675182342
1742480688.0186632,9695,1742480688,17961566,world,2.177129983901977,0.8488406538963318,0.101151242852211,0.0235823821276426,-0.0004487126425374,0.9984881281852722,-0.0496517345309257
1742480689.0085256,9747,1742480689,7968227,world,1.9879387617111208,0.847500205039978,0.100305937230587,0.0195447243750095,0.0049714185297489,0.9993338584899902,-0.0304163582623004
1742480690.0187123,9803,1742480690,17973857,world,1.7902321815490725,0.8572946190834045,0.0996879264712333,0.0194447413086891,-0.0030673802830278,0.9998046159744264,0.0018140889005735
1742480691.0086403,9858,1742480691,7971630,world,1.599452018737793,0.8787989020347595,0.0991146862506866,0.0254692249000072,0.003167069517076,0.999315857887268,0.0266325138509273
1742480692.008654,9907,1742480692,7963281,world,1.4099777936935425,0.9098423719406128,0.0986430943012237,0.021611426025629,-0.0026202606968581,0.9981836676597596,0.0561747401952743
1742480693.0386455,9962,1742480693,37952986,world,1.208288550376892,0.9548612833023072,0.098605178296566,0.0355876088142395,-0.0232344307005405,0.9957491755485536,0.0817156434059143
1742480694.0187116,10018,1742480694,17999527,world,1.0247559547424316,1.011460781097412,0.0979528129100799,0.0267031379044055,-0.0072712269611656,0.9914883375167848,0.1272208988666534
1742480695.0186443,10067,1742480695,17965074,world,0.8403225541114807,1.0818058252334597,0.0977950319647789,0.0192467886954545,-0.0138198053464293,0.987966537475586,0.1528422534465789
1742480696.0086296,10118,1742480696,7972277,world,0.6617146134376526,1.1642205715179443,0.0962297841906547,0.0163115393370389,-0.0110518746078014,0.9811280369758606,0.1923532783985138
1742480697.008682,10169,1742480697,7980730,world,0.4872789084911346,1.2583231925964355,0.0955616980791091,0.0204936359077692,-0.012519852258265,0.9739402532577516,0.2255299687385559
1742480698.0186243,10222,1742480698,17957181,world,0.3222366571426391,1.3627538681030271,0.0961206629872322,0.0190718453377485,-0.011373795568943,0.9651582837104796,0.2607229351997375
1742480699.0186431,10278,1742480699,17961955,world,0.215989202260971,1.4677177667617798,0.0989856943488121,0.011833818629384,-0.0103523628786206,0.9798055291175842,0.1993341594934463
1742480700.0088103,10333,1742480700,7964511,world,0.2435177862644195,1.454630732536316,0.0963311418890953,0.0170342661440372,-0.0093488367274403,0.965015947818756,-0.2614704370498657
1742480701.0187888,10391,1742480701,17963486,world,0.2437579333782196,1.4607776403427124,0.096871443092823,-0.0004763174511026,0.0043273582123219,0.6914625763893127,-0.7223991751670837
1742480702.0187595,10450,1742480702,17972409,world,0.2733509242534637,1.42782461643219,0.0968905091285705,-0.0057274214923381,0.0148053532466292,0.3562637567520141,-0.93425053358078
1742480703.018647,10502,1742480703,17962494,world,0.4003854393959045,1.2800296545028689,0.09576066583395,0.0004416648007463,0.0194534957408905,0.3937477171421051,-0.9190125465393066
1742480704.028558,10556,1742480704,27978784,world,0.5178837180137634,1.1235218048095703,0.0964035168290138,0.0003240248479414,0.0172734092921018,0.42554372549057,-0.904772937297821
1742480705.0087478,10601,1742480705,7967939,world,0.6207666397094727,0.9646794199943542,0.0968122035264968,-0.0011100800475105,0.011329454369843,0.4557714164257049,-0.8900241255760193
1742480706.028567,10655,1742480706,27959593,world,0.7198374271392822,0.785986065864563,0.0968695804476738,0.0145022748038172,0.0136475227773189,0.4866835176944732,-0.8733514547348022
1742480707.0287194,10707,1742480707,27965198,world,0.8065066933631897,0.6080954074859619,0.0954879075288772,0.0091915763914585,0.0036813078913837,0.5064862966537476,-0.8621912002563477
1742480708.028455,10759,1742480708,27972549,world,0.8801706433296204,0.4284820556640625,0.0945216789841651,-0.005206795874983,-0.0054369112476706,0.5371770262718201,-0.8434360027313232
1742480709.0286353,10814,1742480709,27959977,world,0.8811600804328918,0.4284154176712036,0.0946281105279922,0.0015353793278336,0.0069961468689143,0.3653188943862915,-0.9308549165725708
1742480710.0086768,10867,1742480710,7969612,world,0.8748485445976257,0.4261349737644195,0.0935112908482551,-0.0130111072212457,0.0129528334364295,-0.1549329161643982,-0.9877544045448304
1742480711.0084584,10921,1742480711,7975907,world,0.8725160360336304,0.4196467399597168,0.0951520875096321,-0.0149549096822738,0.0034902724437415,-0.6357937455177307,-0.771706223487854
1742480712.0084808,10973,1742480712,7959323,world,0.8986733555793762,0.5798624157905579,0.0950748398900032,-0.0246119033545255,0.0176674127578735,-0.6691418290138245,-0.7425169348716736
1742480713.0087254,11028,1742480713,7968401,world,0.9405946135520936,0.7730892896652222,0.0970422402024269,-0.0278453826904296,0.0081756180152297,-0.645973265171051,-0.7628081440925598
1742480714.039153,11079,1742480714,37973757,world,0.9952267408370972,0.9597439169883728,0.0977041572332382,-0.0271763484925031,0.0149785438552498,-0.6172283887863159,-0.7861718535423279
1742480715.0692835,11131,1742480715,67970272,world,1.0593860149383545,1.1323115825653076,0.0972719565033912,-0.015737161040306,0.0100352372974157,-0.5896656513214111,-0.8074317574501038
1742480716.0187628,11185,1742480716,17974562,world,1.143236756324768,1.322199463844299,0.0963733717799186,-0.0194507092237472,0.0114608304575085,-0.5634726285934448,-0.8258262276649475
1742480717.0091436,11232,1742480717,7959877,world,1.2289685010910034,1.4858542680740356,0.0968219339847564,-0.0208731424063444,0.014860357157886,-0.5362274050712585,-0.8436845541000366
1742480718.028883,11283,1742480718,27965924,world,1.335880994796753,1.6645209789276123,0.0946781411767005,-0.0107954759150743,0.0033719141501933,-0.5132052302360535,-0.8581913709640503
1742480719.0287006,11340,1742480719,27981767,world,1.449184536933899,1.8227012157440183,0.094009980559349,-0.0064500975422561,-0.0017465167911723,-0.4839723408222198,-0.8750578761100769
1742480720.018658,11394,1742480720,17958904,world,1.5694087743759155,1.9743281602859497,0.0925005674362182,-0.0005169223877601,0.0165646206587553,-0.4568127989768982,-0.889408528804779
1742480721.0183954,11453,1742480721,17973281,world,1.700964093208313,2.118973970413208,0.0921178832650184,-0.0072357757017016,0.0059248995967209,-0.4322670102119446,-0.9016971588134766
1742480722.0085766,11508,1742480722,7972662,world,1.842918276786804,2.25661849975586,0.0919042080640792,-0.0138817364349961,-0.0011521620908752,-0.3947741687297821,-0.9186726212501526
1742480723.0084352,11558,1742480723,7979658,world,1.9932228326797483,2.382850646972656,0.0914199352264404,-0.0135787818580865,0.0033121502492576,-0.3642056286334991,-0.9312137365341188
1742480724.0085268,11611,1742480724,7992650,world,2.1518971920013428,2.5005197525024414,0.0974235162138938,-0.0217695217579603,0.0601895041763782,-0.3397116959095001,-0.9383492469787598
1742480725.028588,11663,1742480725,27969123,world,2.3172624111175537,2.6064789295196533,0.0966563150286674,-0.0122843580320477,0.0545202493667602,-0.3056855797767639,-0.9504908919334412
1742480726.0285769,11722,1742480726,27970566,world,2.4925079345703125,2.701056718826294,0.0969941467046737,-0.0134992720559239,0.0550502054393291,-0.2683201432228088,-0.961660861968994
1742480727.0085063,11771,1742480727,7963274,world,2.5377330780029297,2.705672025680542,0.0928610861301422,-0.0126576330512762,0.0044528772123157,-0.424157977104187,-0.9054888486862184
1742480728.0284722,11824,1742480728,27964900,world,2.537926435470581,2.714654922485352,0.0940702706575393,-0.0217302348464727,0.0092462012544274,-0.8237013816833496,-0.5665319561958313
1742480729.0285292,11877,1742480729,27950500,world,2.540360450744629,2.719026803970337,0.0935886651277542,-0.0251255556941032,-0.0009770124452188,-0.9953492879867554,-0.0929923430085182
1742480730.0085552,11927,1742480730,7973493,world,2.539635419845581,2.720205545425415,0.0940959006547927,-0.0178193226456642,-0.0132673876360058,-0.9127122759819032,0.4079983830451965
1742480731.0085547,11984,1742480731,7961088,world,2.52059006690979,2.7195842266082764,0.0940441712737083,-0.0026810106355696,-0.0118547566235065,-0.7676782011985779,0.6407203078269958
1742480732.0286942,12040,1742480732,27968866,world,2.514364957809448,2.7223918437957764,0.0937612205743789,0.0078476388007402,-0.0083692800253629,-0.326980322599411,0.9449615478515624
1742480733.0486195,12091,1742480733,47995473,world,2.509722948074341,2.719002485275269,0.0933591723442077,0.021183393895626,-0.0102436654269695,0.1827050447463989,0.9828862547874452
1742480734.0186846,12145,1742480734,17983553,world,2.5851590633392334,2.792602300643921,0.0944354459643364,0.0220330320298671,0.0118178091943264,0.4065670371055603,0.913278877735138
1742480735.0183878,12195,1742480735,17978428,world,2.7306954860687256,2.9231958389282227,0.0957482978701591,0.0439629703760147,0.0054423036053776,0.3772482573986053,0.925052046775818
1742480736.0286288,12247,1742480736,27979663,world,2.8806312084198,3.020795583724976,0.0977603942155838,0.0525350868701934,-0.0061542768962681,0.3760569393634796,0.9250856637954712
1742480737.0183778,12305,1742480737,17981588,world,2.8673582077026367,3.0013742446899414,0.0952149182558059,0.0268878359347581,-0.0244892481714487,0.715076208114624,0.6980998516082764
1742480738.0085938,12359,1742480738,8000804,world,2.8730454444885254,2.9969751834869385,0.092637151479721,0.0474638268351554,0.0032945114653557,0.9698355793952942,0.2390720695257187
1742480739.0085073,12409,1742480739,7987920,world,2.876770496368408,3.0002896785736084,0.0928635075688362,-0.0047745225019752,-0.0099632116034626,0.957802951335907,-0.287213385105133
1742480740.0086002,12462,1742480740,7991534,world,2.8703277111053467,2.9729578495025635,0.0947251468896865,0.0152369122952222,-0.0015608781250193,0.7323512434959412,-0.6807547807693481
1742480741.0087326,12513,1742480741,8079980,world,2.8388288021087646,2.781855821609497,0.0930085927248001,0.0076018399558961,0.0058916774578392,0.7463696002960205,-0.6654621958732605
1742480742.0286665,12570,1742480742,27982809,world,2.7937631607055664,2.585184097290039,0.0942757949233055,0.0024573064874857,0.0176187343895435,0.7683956027030945,-0.6397279500961304
1742480743.0086632,12625,1742480743,8002198,world,2.740135669708252,2.400676965713501,0.0943857654929161,0.0104876197874546,0.0148984994739294,0.7845970392227173,-0.6197382211685181
1742480744.029001,12675,1742480744,27976730,world,2.6761398315429688,2.2240278720855717,0.0947423949837684,0.0066080456599593,0.0093552954494953,0.8062395453453064,-0.5914783477783203
1742480745.0087235,12729,1742480745,8001576,world,2.5926079750061035,2.0382916927337646,0.0954762399196624,0.0072439573705196,0.0091514326632022,0.8255442380905151,-0.5642167925834656
1742480746.0485806,12784,1742480746,47981194,world,2.499204158782959,1.864101767539978,0.0960112586617469,0.0221646949648857,0.0098851500079035,0.8445026278495789,-0.5350013971328735
1742480747.0084064,12838,1742480747,7997114,world,2.39370059967041,1.6996679306030271,0.0964593812823295,0.0162713043391704,0.0065182973630726,0.8674852848052979,-0.4971538186073303
1742480748.0084894,12888,1742480748,7972090,world,2.278356075286865,1.5426501035690308,0.0981206893920898,0.0098643405362963,0.0090772630646824,0.882803201675415,-0.4695517718791961
1742480749.018638,12945,1742480749,17998753,world,2.1486001014709477,1.3908847570419312,0.0981208384037017,0.0103644607588648,0.0146526983007788,0.8991923928260803,-0.4371851682662964
1742480750.0086658,13004,1742480750,7960077,world,2.017231702804565,1.2532259225845337,0.0983682200312614,0.0116477413102984,0.0150736439973115,0.9070298671722412,-0.4206352829933166
1742480751.0086389,13057,1742480751,7957257,world,1.870821237564087,1.1151901483535769,0.0990245267748832,0.0143123939633369,0.0136994635686278,0.9183777570724488,-0.3952083587646484
1742480752.028654,13114,1742480752,27952479,world,1.7181590795516968,0.9863144755363464,0.0991653427481651,0.0133921522647142,0.0163778867572546,0.9302245378494264,-0.3663806617259979
1742480753.0085263,13164,1742480753,7970071,world,1.5645854473114014,0.8695054054260254,0.0997596606612205,0.0177603941410779,0.0100262537598609,0.9354557394981384,-0.3528550863265991
1742480754.0086544,13219,1742480754,8004331,world,1.4034624099731443,0.7552453875541687,0.0992689132690429,0.0325282588601112,-0.0002287523529957,0.9408074021339417,-0.3373773097991943
1742480755.008672,13271,1742480755,8001923,world,1.2363262176513672,0.65557861328125,0.0972759127616882,0.0175063293427228,0.0016305620083585,0.9566020965576172,-0.2908665537834167
1742480756.0187263,13329,1742480756,17975535,world,1.0619899034500122,0.5650597810745239,0.0966843664646148,0.0161301475018262,0.0088143749162554,0.9627493619918824,-0.269770085811615
1742480757.0085762,13381,1742480757,7956231,world,0.8899413347244263,0.4861837029457092,0.0960360243916511,0.0395387150347232,-0.0103413583710789,0.967931628227234,-0.2478673160076141
1742480758.0086951,13436,1742480758,7970071,world,0.7011197209358215,0.4154062867164612,0.0937960892915725,0.0237241014838218,-0.0026077807415276,0.9780409932136536,-0.2070414870977401
1742480759.008633,13486,1742480759,7965452,world,0.5132060647010803,0.3602220416069031,0.0938794687390327,0.0372637584805488,-0.0083090011030435,0.9848459959030152,-0.1691768914461136
1742480760.0086124,13538,1742480760,7969249,world,0.4463824033737182,0.3473588824272156,0.0933984890580177,0.0421506464481353,-0.0111227482557296,0.9842413067817688,-0.1713727861642837
1742480761.018674,13596,1742480761,17976231,world,0.4425856471061706,0.350751519203186,0.0928324535489082,0.0047735394909977,0.0079436171799898,0.7620601654052734,-0.6474399566650391
1742480762.008603,13652,1742480762,7988010,world,0.4363091588020324,0.3562853336334228,0.0935545265674591,-0.0045985337346792,-0.0042099319398403,0.3454724252223968,-0.9384082555770874
1742480763.0085127,13704,1742480763,8053181,world,0.5143603086471558,0.3452274203300476,0.0930366143584251,-0.0059416657313704,0.0044804723002016,0.0777994319796562,-0.9969412684440612
1742480764.0185826,13757,1742480764,17975369,world,0.4803923964500427,0.3543202579021454,0.0925571247935295,-0.0095117026939988,0.0149490507319569,-0.2957967817783355,-0.955086588859558
1742480765.0085466,13809,1742480765,7982691,world,0.4820843935012817,0.3458410501480102,0.0909274145960807,-0.0355914793908596,0.0090061677619814,-0.7497835159301758,-0.6606639623641968
1742480766.0186093,13862,1742480766,17984795,world,0.4861321449279785,0.342595487833023,0.0928476601839065,-0.042029608041048,0.0036306791007518,-0.9766889214515686,-0.2104732990264892
1742480767.0086174,13920,1742480767,7992284,world,0.4644508957862854,0.3350912034511566,0.0946716144680976,-0.0306299515068531,0.0078808506950736,-0.9672057032585144,0.2520177662372589
1742480768.0086846,13973,1742480768,7977455,world,0.4580156505107879,0.3509896099567413,0.0928891152143478,-0.0085141845047473,-0.0119306202977895,-0.8270279169082642,0.5619698166847229
1742480769.0084486,14026,1742480769,8013502,world,0.4532022774219513,0.3554880321025848,0.0926215201616287,0.003753334050998,-0.0081062000244855,-0.4217277467250824,0.9066785573959352
1742480770.0085597,14078,1742480770,8005591,world,0.4462527930736542,0.3566395044326782,0.0925317481160163,0.0054917335510253,-0.0151735097169876,0.1064856946468353,0.9941833019256592
1742480771.0186305,14129,1742480771,17981944,world,0.6343991160392761,0.3794489800930023,0.0932590961456298,0.0131658501923084,-0.0113362269476056,0.0877547934651374,0.9959906339645386
1742480772.018382,14186,1742480772,18018742,world,0.8295100927352905,0.3900863230228424,0.0939174368977546,0.0048197321593761,-0.0237314887344837,0.0619388557970523,0.9977862238883972
1742480773.0486813,14236,1742480773,47988579,world,0.9382404088974,0.3995405435562134,0.0928635969758033,0.008618414402008,-0.0199872162193059,0.0443698428571224,0.9987781047821044
1742480774.008618,14286,1742480774,7952910,world,0.9406241178512572,0.3920111656188965,0.0959752947092056,0.027099760249257,-0.0176031272858381,0.5381423830986023,0.8422342538833618
1742480775.0183864,14337,1742480775,17978723,world,0.9412811398506165,0.3859934508800506,0.0948055610060691,0.0227463152259588,-0.0007917135953903,0.8898918628692627,0.4556034207344055
1742480776.00863,14385,1742480776,7978512,world,0.9175494313240052,0.3879618346691131,0.0950430706143379,0.0199200324714183,-0.0012269656872376,0.9997508525848388,0.0100014815106987
1742480777.0185976,14436,1742480777,17969867,world,0.7228896617889404,0.4149138331413269,0.0953464955091476,0.0373905673623085,-0.0244193337857723,0.9979581236839294,0.0456643812358379
1742480778.0285444,14497,1742480778,27974097,world,0.5276215076446533,0.4556975960731506,0.0944713652133941,0.0341877564787864,-0.0173826664686203,0.9960075616836548,0.0806108564138412
1742480779.0184362,14552,1742480779,17972306,world,0.3796378374099731,0.5109806060791016,0.0943470671772956,0.0349623374640941,-0.0195966381579637,0.9971278309822084,0.0642641484737396
1742480780.0185833,14603,1742480780,17981861,world,0.4072061777114868,0.5099808573722839,0.0931586176156997,0.0198455695062875,-0.0077157062478363,0.9502694010734558,-0.3107003569602966
1742480781.0186942,14652,1742480781,17979584,world,0.4089330732822418,0.5139387249946594,0.0923171862959861,0.0105434413999319,0.0187669713050127,0.6526595950126648,-0.75734543800354
1742480782.0187082,14704,1742480782,17954599,world,0.4541415572166443,0.4654532372951507,0.0938499793410301,-0.0183376614004373,0.0147094540297985,0.3727582395076751,-0.9276307225227356
1742480783.0285811,14754,1742480783,27986334,world,0.5605030059814453,0.348819762468338,0.0926471352577209,-0.005649640224874,0.0102533856406807,0.4229204952716827,-0.9060911536216736
1742480784.0186398,14809,1742480784,17987302,world,0.5375216007232666,0.3701470196247101,0.0925180539488792,-0.0032050823792815,0.009371755644679,0.0314076729118824,-0.9994576573371888
1742480785.0185676,14865,1742480785,17968488,world,0.5343451499938965,0.3659535646438598,0.0939673408865928,-0.0279627926647663,0.0199968013912439,-0.4898937046527862,-0.8711040616035461
1742480786.0085113,14916,1742480786,7982461,world,0.5387768149375916,0.3593064844608307,0.0923846587538719,-0.0261103808879852,0.0061748772859573,-0.8639971613883972,-0.5027813911437988
1742480787.0086522,14968,1742480787,7992484,world,0.4788324534893036,0.3892891407012939,0.0923919901251792,-0.0030295071192085,0.0073845838196575,-0.9785674810409546,-0.2057716250419616
1742480788.0083828,15019,1742480788,7927968,world,0.417091965675354,0.4416788220405578,0.0934437364339828,-0.0221074968576431,0.0043421378359198,-0.9886418581008912,-0.1485927402973175
1742480789.0086167,15068,1742480789,7983371,world,0.4170713424682617,0.447190523147583,0.0932847410440445,-0.0127664133906364,0.0001994692720472,-0.9242817759513856,0.3814974725246429
1742480790.01865,15118,1742480790,17981614,world,0.4163605868816376,0.452885627746582,0.0931284427642822,-0.0129705006256699,-0.000644675688818,-0.5824860334396362,0.812736988067627
1742480791.0085063,15168,1742480791,7990348,world,0.4099272787570953,0.4549659192562103,0.0928290858864784,0.0108461882919073,-0.0070336298085749,-0.0877412781119346,0.9960594177246094
1742480792.0284135,15227,1742480792,27984226,world,0.596331000328064,0.4074793756008148,0.0940043106675148,0.003678624285385,-0.0140068801119923,-0.0932686328887939,0.995535671710968
1742480793.008983,15279,1742480793,7987875,world,0.7576707005500793,0.3692157566547394,0.0952511876821518,-0.0035586976446211,0.0025335452519357,-0.1857949644327163,0.9825788140296936
1742480794.0087056,15326,1742480794,7976788,world,0.7264559864997864,0.377603530883789,0.0933724492788314,0.0102359717711806,-0.014356754720211,0.2268126755952835,0.9737787842750548
1742480795.0086596,15384,1742480795,7996912,world,0.7252816557884216,0.369946539402008,0.0937195122241973,0.0194254014641046,-0.013556526042521,0.7251806259155273,0.6881511807441711
1742480796.169105,15436,1742480796,167996557,world,0.7302632927894592,0.3684189021587372,0.0950078293681144,0.0376167595386505,-0.0291824601590633,0.9735220074653624,0.2235805541276931
1742480797.0287142,15487,1742480797,27977881,world,0.643223226070404,0.363575130701065,0.0941958203911781,0.0129843950271606,-0.0056204861029982,0.9982155561447144,-0.0580136254429817
1742480798.0286913,15542,1742480798,27998511,world,0.4466592669486999,0.3639364540576935,0.093006931245327,0.0262419525533914,-0.006473867688328,0.9994966983795166,-0.0166108962148427
1742480799.0186882,15591,1742480799,17973267,world,0.4115075767040252,0.378324419260025,0.0921946018934249,0.0191333517432212,-0.0096693011000752,0.9732133150100708,-0.2289021909236908
1742480800.0285687,15632,1742480800,27977488,world,0.414641261100769,0.3825216889381408,0.0929969400167465,0.0108203087002038,0.0057431305758655,0.7010221481323242,-0.7130342721939087
1742480801.008701,15681,1742480801,7967206,world,0.4081820547580719,0.3877618610858917,0.0936072245240211,-0.012830383144319,0.0006151184206828,0.2501296103000641,-0.9681271314620972
