Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742480966.010028,33,1742480966,9604986,world,1.3656984567642212,0.6213093996047974,0.0974355190992355,-0.009701382368803,-0.0273199565708637,0.131141185760498,0.990939736366272
1742480967.0004132,84,1742480966,999647754,world,1.3657170534133911,0.6213783025741577,0.0974105969071388,-0.0090017905458807,-0.0273401066660881,0.131239116191864,0.990932822227478
1742480968.000401,135,1742480967,999635400,world,1.365661859512329,0.6213761568069458,0.0974080637097358,-0.0091196522116661,-0.027757154777646,0.1317007392644882,0.9908588528633118
1742480969.0102353,193,1742480969,9605881,world,1.3656879663467407,0.6213551759719849,0.0974311307072639,-0.009566431865096,-0.0277095977216959,0.1317179501056671,0.9908536672592164
1742480970.000357,245,1742480969,999610024,world,1.3656632900238037,0.6214002966880798,0.0974218845367431,-0.0090463375672698,-0.026962287724018,0.1315154582262039,0.9909061193466188
1742480971.000294,302,1742480970,999599503,world,1.452862024307251,0.6360812783241272,0.0981019511818885,-0.0076873670332133,-0.0262248385697603,0.1202131584286689,0.9923719167709352
1742480972.000242,354,1742480971,999611037,world,1.6458351612091064,0.6593888998031616,0.0965256914496421,0.0154743753373622,-0.0271904803812503,0.0815883725881576,0.9961750507354736
1742480973.000193,413,1742480972,999603752,world,1.8440077304840088,0.6699277758598328,0.0979638919234275,0.0026226066984236,-0.0158388707786798,0.0500625371932983,0.9986171126365662
1742480974.0100155,462,1742480974,9611550,world,2.0402302742004395,0.6683440208435059,0.0988235548138618,0.0021804959978908,-0.0167502462863922,0.0250893887132406,0.999542474746704
1742480975.0613818,506,1742480975,59594058,world,2.2108383178710938,0.6572657823562622,0.0996171906590461,0.0039772316813468,-0.0097709884867072,-0.0085136499255895,0.9999081492424012
1742480976.00022,560,1742480975,999603688,world,2.4294896125793457,0.6284285187721252,0.0994045957922935,0.0034438173752278,-0.0085103642195463,-0.0444016642868518,0.9989716410636902
1742480977.0102494,616,1742480977,9600445,world,2.6103975772857666,0.592928409576416,0.0982588604092598,0.0105293001979589,-0.0304551534354686,-0.0666851103305816,0.9972536563873292
1742480978.0000398,670,1742480977,999604452,world,2.66188645362854,0.5886260867118835,0.0983011946082115,0.0013725489843636,-0.0105337752029299,0.0936277732253074,0.9955506324768066
1742480979.0100925,721,1742480979,9603653,world,2.661043643951416,0.5824615955352783,0.0984061062335968,0.0095272222533822,-0.0135438330471515,0.6017981767654419,0.7984764575958252
1742480980.0001247,776,1742480979,999614815,world,2.665841579437256,0.5792179703712463,0.0994158685207367,0.0288741663098335,-0.0102921985089778,0.9193106889724731,0.3923369944095611
1742480981.010363,830,1742480981,9636127,world,2.6722161769866943,0.5791653990745544,0.0990894138813018,0.0198520272970199,0.0035041214432567,0.9889683723449708,-0.1467488259077072
1742480982.0002742,888,1742480981,999619110,world,2.634066343307495,0.5761449933052063,0.0994410812854766,0.0105178728699684,0.000748815073166,0.94157475233078,-0.3366390466690063
1742480983.000033,938,1742480982,999631758,world,2.6332805156707764,0.5816678404808044,0.0991384759545326,0.0064360667020082,0.0163902752101421,0.6415497064590454,-0.7668794393539429
1742480984.0102258,990,1742480984,9613654,world,2.6293785572052,0.5842443704605103,0.0994181856513023,-0.0141105754300951,0.0033650293480604,0.1485108733177185,-0.9888043403625488
1742480985.0102518,1041,1742480985,9613456,world,2.623058319091797,0.5806084275245667,0.099385879933834,-0.0209221262484788,0.0171986483037471,-0.3717648684978485,-0.9279318451881408
1742480986.0004406,1092,1742480985,999635623,world,2.7109451293945312,0.6959537267684937,0.0979298278689384,-0.0072346427477896,0.0057655018754303,-0.470942348241806,-0.8821154832839966
1742480987.0002334,1147,1742480986,999620246,world,2.840155839920044,0.8464393615722656,0.0975127890706062,-0.0006128036766313,0.014932912774384,-0.4355327785015106,-0.9000488519668579
1742480988.020223,1200,1742480988,19587016,world,2.978012800216675,0.991505801677704,0.1008321419358253,-0.0261628646403551,-0.0130327949300408,-0.3943098485469818,-0.9185125827789308
1742480989.0102274,1255,1742480989,9586811,world,3.117696523666382,1.1191136837005615,0.0997060015797615,-0.0120683563873171,-0.0094971871003508,-0.3594199419021606,-0.9330496191978456
1742480990.0000231,1312,1742480989,999601829,world,3.104795455932617,1.118498921394348,0.0975096598267555,0.0035233055241405,0.0076061976142227,-0.5778729915618896,-0.8160836100578308
1742480991.0100307,1365,1742480991,9596993,world,3.1085638999938965,1.1148650646209717,0.0993074998259544,-0.0260186549276113,0.0100490376353263,-0.913850486278534,-0.4050917029380798
1742480992.0202117,1415,1742480992,19582755,world,3.1087841987609863,1.1133651733398438,0.0986028090119361,-0.032074861228466,-0.0061861076392233,-0.9957658648490906,0.0859261527657508
1742480993.000005,1466,1742480992,999602503,world,2.90266227722168,1.1025798320770264,0.1000759601593017,-0.0160053893923759,-0.0091753583401441,-0.9989830851554872,0.0411396510899066
1742480994.0001605,1519,1742480993,999612397,world,2.792084217071533,1.1164793968200684,0.1037541106343269,-0.015256100334227,-0.0065347105264663,-0.99775630235672,0.0648610293865203
1742480995.0002065,1574,1742480994,999607597,world,2.8031818866729736,1.1191351413726809,0.0996127277612686,-0.0087347356602549,-0.0102308494970202,-0.8322625160217285,0.554218590259552
1742480996.000191,1631,1742480995,999609271,world,2.798341989517212,1.1257374286651611,0.0997549965977668,-0.0105993626639246,-0.0127159832045435,-0.4323388040065765,0.901559352874756
1742480997.0100322,1681,1742480997,9593149,world,2.8810720443725586,1.0896317958831787,0.0994289889931678,0.0090447999536991,-0.0135049540549516,-0.1737408339977264,0.984657347202301
1742480998.010295,1732,1742480998,9603103,world,3.0581369400024414,1.003856897354126,0.0992939844727516,0.0097631076350808,-0.0131681067869067,-0.2040192484855651,0.9788296222686768
1742480999.000043,1782,1742480998,999635967,world,3.1020748615264893,0.956936240196228,0.0994837507605552,0.0046209124848246,-0.0302285440266132,-0.1371509730815887,0.9900780916213988
1742481000.0002365,1837,1742480999,999633576,world,3.103304386138916,0.9494251608848572,0.1017420813441276,0.0375749059021472,0.0154405543580651,0.3977543413639068,0.9165921807289124
1742481001.020249,1890,1742481001,19620452,world,3.104563474655152,0.9434099197387696,0.0994724258780479,0.0196348875761032,-0.0114800697192549,0.8189223408699036,0.5734534859657288
1742481002.000122,1947,1742481001,999640050,world,3.1111135482788086,0.9417931437492372,0.0979088619351387,0.0172658413648605,0.0004951176233589,0.9959738850593568,0.0879650339484214
1742481003.0101082,1998,1742481003,9634810,world,3.0267202854156494,0.9152438044548036,0.0988365709781646,0.0197981186211109,0.0074836257845163,0.9838212132453918,-0.1778988540172577
1742481004.0100467,2048,1742481004,9608065,world,2.8360965251922607,0.8655693531036377,0.0999634489417076,0.0114585040137171,0.0080429827794432,0.988535702228546,-0.1503367871046066
1742481005.0002277,2099,1742481004,999639940,world,2.786592483520508,0.8645442724227905,0.0990411341190338,0.0173421390354633,0.0065037012100219,0.9257237315177916,-0.3777466714382171
1742481006.000257,2153,1742481005,999639143,world,2.783292055130005,0.8628299832344055,0.0997135713696479,0.0041674831882119,0.013609261251986,0.5916106700897217,-0.8060981631278992
1742481007.0202396,2209,1742481007,19599734,world,2.7759718894958496,0.8638920783996582,0.0982255712151527,-0.0077392985112965,0.0158535968512296,0.0791220441460609,-0.9967088103294371
1742481008.0201206,2264,1742481008,19630384,world,2.784432411193848,0.8748694062232971,0.1002877801656723,-0.0309800691902637,-0.0067694359458982,-0.3801029026508331,-0.9244004487991332
1742481009.02015,2319,1742481009,19590092,world,2.935746192932129,1.001388430595398,0.1000631302595138,-0.0140131451189517,-0.0107411202043294,-0.3598453402519226,-0.9328449368476868
1742481010.0400016,2368,1742481010,39617602,world,3.096885681152344,1.1203960180282593,0.1004493162035942,-0.0269064847379922,-0.006874056532979,-0.3283619582653045,-0.9441437125205994
1742481011.0102024,2416,1742481011,9614244,world,3.142229557037353,1.1605682373046875,0.0997500568628311,-0.0224984623491764,-0.0112908314913511,-0.3627010285854339,-0.931565523147583
1742481012.000365,2468,1742481011,999640356,world,3.1430437564849854,1.1542359590530396,0.0986135676503181,-0.0200193747878074,0.0169836822897195,-0.7870064973831177,-0.6163860559463501
1742481013.000401,2520,1742481012,999650462,world,3.1496829986572266,1.1517003774642944,0.0978708714246749,-0.0144650749862194,-0.0036345100961625,-0.9921872615814208,-0.1238626390695571
1742481014.000388,2571,1742481013,999645999,world,3.1544973850250244,1.1564395427703855,0.0983828008174896,-0.0105199366807937,-0.0078236488625407,-0.9160025119781494,0.400958389043808
1742481015.0103889,2630,1742481015,9597821,world,3.0506932735443115,1.058600902557373,0.1146456748247146,-0.0910688117146492,-0.0414914190769195,-0.9091973304748536,0.4041599929332733
1742481016.000202,2687,1742481015,999649540,world,3.0412845611572266,1.0522809028625488,0.0989042967557907,-0.0043753441423177,-0.0086474400013685,-0.7083351612091064,0.7058097720146179
1742481017.0103996,2739,1742481017,9630602,world,3.0363028049468994,1.0556743144989014,0.0989658907055854,0.0082429880276322,-0.0111515037715435,-0.2607229650020599,0.9653140306472778
1742481018.0104072,2790,1742481018,9600704,world,3.030604839324951,1.0521119832992554,0.098728522658348,0.0087122488766908,-0.0098318280652165,0.2766905426979065,0.960869312286377
1742481019.0103424,2840,1742481019,9626280,world,3.120210886001587,1.1479897499084473,0.0970971807837486,-0.0053387926891446,-0.0050763213075697,0.4215353727340698,0.9067821502685548
1742481020.0206704,2890,1742481020,19607765,world,3.1015737056732178,1.1484555006027222,0.0986563488841056,0.0138276247307658,-0.0193282216787338,0.6398546099662781,0.768128514289856
1742481021.0004334,2938,1742481020,999663550,world,3.107728242874145,1.1439038515090942,0.0991683676838874,0.0279863905161619,-0.0052569573745131,0.9441125392913818,0.3283911347389221
1742481022.0205262,2991,1742481022,19662333,world,3.112694025039673,1.1448036432266235,0.0975191369652748,0.0152871878817677,0.0092882504686713,0.9787214994430542,-0.2044121325016021
1742481023.0104165,3047,1742481023,9627126,world,3.010931968688965,1.0625724792480469,0.0997384265065193,0.0181930903345346,0.0072692716494202,0.933118224143982,-0.3590355515480041
1742481024.010289,3099,1742481024,9604660,world,2.8756277561187744,0.9624926447868348,0.1034134849905967,0.0546288527548313,0.0182817857712507,0.9277452230453492,-0.3687417805194855
1742481025.0005934,3149,1742481024,999638196,world,2.8636395931243896,0.952999711036682,0.09975066781044,0.009021658450365,0.0130054792389273,0.70430988073349,-0.7097162008285522
1742481026.0007515,3202,1742481025,999647555,world,2.8573575019836426,0.9555046558380128,0.0997376814484596,-0.0097370706498622,0.012655584141612,0.2462133020162582,-0.9690841436386108
1742481027.010908,3254,1742481027,9615820,world,2.8558144569396973,0.951891839504242,0.1005086079239845,-0.005996935069561,0.0279904715716838,-0.2801883816719055,-0.9595181345939636
1742481028.000419,3305,1742481027,999667281,world,2.8951568603515625,1.0312445163726809,0.098034955561161,-0.0011950666084885,0.0081203328445553,-0.55814129114151,-0.8297054171562195
1742481029.010796,3362,1742481029,9614954,world,2.992852210998535,1.2056599855422974,0.0975434705615043,-0.0002506242599338,0.0065206578001379,-0.5241701006889343,-0.8515885472297668
1742481030.0002031,3413,1742481029,999645241,world,3.0966827869415283,1.366729736328125,0.0967386290431022,-0.0012916803825646,0.0113186715170741,-0.4937181174755096,-0.869547426700592
1742481031.0004325,3464,1742481030,999647726,world,3.122631311416626,1.4321810007095337,0.0989193394780159,-0.0206839013844728,-0.0176729261875152,-0.5885640978813171,-0.807992696762085
1742481032.000392,3515,1742481031,999656894,world,3.126534938812256,1.4268865585327148,0.0982625037431716,-0.0186731442809104,0.0062934071756899,-0.9237411618232728,-0.3825100362300873
1742481033.000176,3572,1742481032,999652329,world,3.1326940059661865,1.4275612831115725,0.0969285666942596,-0.0207604169845581,-0.0074100666679441,-0.987677276134491,0.1549440771341323
1742481034.000118,3622,1742481033,999706864,world,3.1318304538726807,1.426177144050598,0.0976092517375946,-0.0169102307409048,-0.0141080077737569,-0.7879354357719421,0.6153639554977417
1742481035.0002646,3679,1742481034,999646250,world,3.058009624481201,1.2342231273651123,0.0984404683113098,-0.0141298910602927,-0.0161477457731962,-0.8130188584327698,0.5818418860435486
1742481036.0103562,3731,1742481036,9609832,world,2.972240209579468,1.0578577518463137,0.0989234372973442,-0.0120866810902953,0.0003829545457847,-0.838274359703064,0.5451144576072693
1742481037.010318,3781,1742481037,9615210,world,2.8754470348358154,0.8863546848297119,0.0996453911066055,-0.00803854316473,-0.0113865928724408,-0.8560155034065247,0.5167623162269592
1742481038.000301,3831,1742481037,999645510,world,2.771246194839477,0.7298908233642578,0.0994455963373184,-0.0144144613295793,-0.0035066881682723,-0.8724161386489868,0.4885386824607849
1742481039.020267,3884,1742481039,19600487,world,2.6454977989196777,0.5664048790931702,0.0997186005115509,-0.0126630887389183,-0.0122438874095678,-0.8846701383590698,0.465884804725647
1742481040.01025,3941,1742481040,9614406,world,2.631240129470825,0.5763475298881531,0.0984242036938667,-0.0057300943881273,-0.0123307257890701,-0.7123403549194336,0.7017024755477905
1742481041.0200014,3993,1742481041,19586322,world,2.626701831817627,0.579124391078949,0.0992632433772087,0.0071082669310271,-0.0048230891115963,-0.2366686910390854,0.9715524315834044
1742481042.000171,4042,1742481041,999593640,world,2.6213083267211914,0.5755295157432556,0.1004259660840034,0.0022184555418789,-0.0241405367851257,0.2806589305400848,0.9595013856887816
1742481043.020045,4092,1742481043,19598102,world,2.64851450920105,0.6401842832565308,0.097855120897293,0.0130264423787593,-0.0120398811995983,0.5820570588111877,0.8129544854164124
1742481044.0101645,4147,1742481044,9649465,world,2.738384485244751,0.8242924213409424,0.0981288030743599,0.002045567613095,-0.0099560674279928,0.5452299118041992,0.8382250070571899
1742481045.0103412,4205,1742481045,9590608,world,2.834587335586548,0.9922172427177428,0.0980888456106185,-0.0010252023348584,-0.0095055568963289,0.5215207934379578,0.8531850576400757
1742481046.0002012,4255,1742481045,999607341,world,2.9398727416992188,1.1533247232437134,0.0980575680732727,0.0008009466691873,-0.0069625899195671,0.4954577088356018,0.8686037659645081
1742481047.010178,4303,1742481047,9582070,world,3.0591485500335693,1.314051628112793,0.0969035997986793,-0.0006410901551134,-0.0075934622436761,0.4698204100131988,0.882729172706604
1742481048.0002477,4353,1742481047,999588755,world,3.116441249847412,1.4136083126068115,0.0966718047857284,0.0073704565875232,-0.0092777451500296,0.417735755443573,0.9084912538528442
1742481049.000288,4407,1742481048,999598843,world,3.1221413612365723,1.4115755558013916,0.0983919277787208,0.0203412864357233,-0.0138635421171784,0.8246451020240784,0.5651146769523621
1742481050.000277,4463,1742481049,999602824,world,3.127600908279419,1.41053307056427,0.0974320545792579,0.0152452895417809,0.0033322805538773,0.9984756708145142,0.0529424212872982
1742481051.000316,4513,1742481050,999608072,world,3.045833110809326,1.3798942565917969,0.0992470756173133,0.0082887159660458,-0.0015562592307105,0.9754206538200378,-0.220189556479454
1742481052.000152,4562,1742481051,999605839,world,2.858220338821411,1.3158349990844729,0.0996646955609321,0.0160139612853527,0.0140213603153824,0.982479214668274,-0.1851529330015182
1742481053.0101166,4615,1742481053,9602964,world,2.6623406410217285,1.2635042667388916,0.1006429940462112,0.0151892891153693,0.0088783977553248,0.987606644630432,-0.1559605002403259
1742481054.000206,4674,1742481053,999620258,world,2.4720466136932373,1.2266196012496948,0.1012732982635498,0.0130104413256049,0.0220697186887264,0.9927014708518982,-0.1178452521562576
1742481055.0000253,4722,1742481054,999615620,world,2.278712749481201,1.203880786895752,0.1012719646096229,0.0146697424352169,0.0147608341649174,0.996847927570343,-0.0765587016940116
1742481056.0101645,4770,1742481056,9578008,world,2.082019805908203,1.1946550607681274,0.0992331430315971,0.0197123177349567,0.0028407545760273,0.9991214871406556,-0.0368748344480991
