Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742480082.0110912,30,1742480082,9771278,world,3.0346076488494877,2.081615686416626,0.0929824560880661,-0.0070540648885071,0.0042987703345716,0.9448297023773192,0.327457845211029
1742480083.0110345,80,1742480083,9671736,world,3.034616231918335,2.0815792083740234,0.0929893478751182,-0.0062992242164909,0.0029979511164128,0.9448585510253906,0.3274044692516327
1742480084.0210118,135,1742480084,19658338,world,3.0346248149871826,2.0816237926483154,0.093020886182785,-0.00699815293774,0.0045832497999072,0.9447872042655944,0.3275778293609619
1742480085.0007014,194,1742480084,999638079,world,3.034600257873535,2.081587791442871,0.0929991975426673,-0.0070154247805476,0.0042780870571732,0.9448612332344056,0.3273679614067077
1742480086.0108533,246,1742480086,9683549,world,3.0346083641052246,2.0815725326538086,0.0929543226957321,-0.0066300821490585,0.0039652758277952,0.9449328780174256,0.3271729648113251
1742480087.00128,292,1742480086,999703975,world,2.937749147415161,2.1656713485717773,0.0966245234012603,0.0002900775871239,0.0100616076961159,0.9439652562141418,0.3298914730548858
1742480088.001418,345,1742480087,999701795,world,2.7898075580596924,2.2955007553100586,0.0957993566989898,-0.003346235724166,0.0097963409498333,0.9436599612236024,0.330754667520523
1742480089.0006375,400,1742480088,999690572,world,2.639349937438965,2.4277377128601074,0.0962410122156143,0.0001625611330382,0.0093221552670001,0.943851351737976,0.3302390575408935
1742480090.0109406,456,1742480090,9732199,world,2.490642070770264,2.558940887451172,0.0948575213551521,-0.0078172339126467,0.0117496065795421,0.942541003227234,0.3337923288345337
1742480091.02096,511,1742480091,19661493,world,2.3388242721557617,2.692298173904419,0.0958993136882782,0.0078992657363414,0.0250519383698701,0.9416325092315674,0.3356161713600158
1742480092.0110729,561,1742480092,9774494,world,2.193166255950928,2.820299863815308,0.0947721675038337,-0.0072137205861508,0.0074306302703917,0.9413106441497804,0.3373827338218689
1742480093.0109663,613,1742480093,9676099,world,2.0458908081054688,2.953446388244629,0.0944266393780708,0.0007403757190331,0.0068264701403677,0.9400784969329834,0.3408890664577484
1742480094.0210097,664,1742480094,19685594,world,1.8977643251419067,3.0875933170318604,0.0940749496221542,-0.0055905221961438,0.0045039388351142,0.9404144883155824,0.3399547040462494
1742480095.0006516,716,1742480094,999652245,world,1.75248920917511,3.219735860824585,0.0948038175702095,-0.0069970446638762,0.0067589427344501,0.9388979077339172,0.3440586030483246
1742480096.0006754,770,1742480095,999646805,world,1.6055240631103516,3.3538758754730225,0.0960183292627334,-0.0072461953386664,0.0060945120640099,0.941358208656311,0.3372760117053985
1742480097.0211546,823,1742480097,19681105,world,1.5145399570465088,3.420570611953736,0.093904472887516,0.0074046929366886,0.0065992753952741,0.927534520626068,0.373605877161026
1742480098.000664,879,1742480097,999654173,world,1.516443133354187,3.41984224319458,0.0946898832917213,-0.0010672727366909,0.0041189603507518,0.9973036646842957,-0.0732624307274818
1742480099.0012956,928,1742480098,999672107,world,1.5160976648330688,3.4191293716430664,0.0947276353836059,-0.0212982222437858,0.0075547373853623,0.8468474745750427,-0.5313555598258972
1742480100.011085,984,1742480100,9728431,world,1.524909496307373,3.3861029148101807,0.0920590907335281,0.0130460606887936,-0.0088398251682519,0.5644505620002747,-0.8253164291381836
1742480101.0006988,1038,1742480100,999666475,world,1.5849723815917969,3.1990225315093994,0.092728242278099,0.00591705692932,-0.0075805438682436,0.5656093955039978,-0.8246172070503235
1742480102.000834,1090,1742480101,999689451,world,1.6460212469100952,3.0110137462615967,0.0928345918655395,3.8908689020900056e-05,-0.0037441186141222,0.5670769214630127,-0.8236563801765442
1742480103.00054,1145,1742480102,999666719,world,1.7072523832321167,2.8225669860839844,0.0920524820685386,0.0035862242802977,-0.0022615347988903,0.5645819306373596,-0.8253661394119263
1742480104.0006938,1199,1742480103,999662488,world,1.7675716876983645,2.6376001834869385,0.0911440327763557,0.0080617666244506,0.0002292475110152,0.565670371055603,-0.824592113494873
1742480105.021489,1253,1742480105,19697117,world,1.8322789669036863,2.443469762802124,0.0912448167800903,0.0015238254563882,-0.0053164674900472,0.5652271509170532,-0.8249167799949646
1742480106.0008535,1299,1742480105,999650070,world,1.894124746322632,2.2569050788879395,0.090376541018486,0.0082102557644248,0.0004863354552071,0.5650734305381775,-0.8249996304512024
1742480107.0009089,1353,1742480106,999653716,world,1.9564377069473269,2.0687530040740967,0.0912695750594139,0.0092858327552676,0.0016721986467018,0.5636154413223267,-0.8259834051132202
1742480108.0110295,1404,1742480108,9677917,world,2.019942045211792,1.8799169063568115,0.0929359719157219,0.0026652333326637,-0.0003483382752165,0.5656563639640808,-0.8246367573738098
1742480109.0110946,1459,1742480109,9687608,world,2.0837032794952397,1.6914780139923096,0.0941984355449676,0.0007922734366729,-0.0013310036156326,0.5646695494651794,-0.8253156542778015
1742480110.0104363,1510,1742480110,9690549,world,2.147831916809082,1.502986192703247,0.0958114340901374,0.0056462786160409,0.0059749321080744,0.5615713000297546,-0.8273874521255493
1742480111.000803,1561,1742480110,999658941,world,2.209986925125122,1.316237449645996,0.0973581373691558,-0.001891320105642,0.0026750839315354,0.5666889548301697,-0.8239254355430603
1742480112.010638,1617,1742480112,9678481,world,2.2441647052764893,1.189453125,0.1197664886713028,0.0569191090762615,0.1035992801189422,0.5542346835136414,-0.8239243626594543
1742480113.000787,1667,1742480112,999747209,world,2.25201678276062,1.1846351623535156,0.0982452481985092,0.0044942353852093,0.004625947214663,0.241599902510643,-0.9703544974327089
1742480114.0208151,1726,1742480114,19760094,world,2.252739667892456,1.1832118034362793,0.0985884442925453,0.0043028709478676,-0.001528764842078,-0.2476028352975845,-0.9688509702682496
1742480115.011015,1775,1742480115,9794036,world,2.253695011138916,1.183091402053833,0.098491296172142,-0.00362408766523,0.0049602044746279,-0.6596940159797668,-0.7515092492103577
1742480116.0209205,1823,1742480116,19743126,world,2.233874559402466,1.3157628774642944,0.0990717709064483,-0.0106992349028587,-0.0033733383752405,-0.7689286470413208,-0.6392362713813782
1742480117.5116315,1862,1742480117,509716075,world,2.210907220840454,1.4652405977249146,0.0977876484394073,-0.013659038580954,-0.0001530530716991,-0.7704194784164429,-0.6373910307884216
1742480118.000917,1928,1742480117,999763067,world,2.174443006515503,1.7075022459030151,0.0954958945512771,-0.0088919606059789,-0.0009656021720729,-0.7727234363555908,-0.6346797943115234
1742480119.0209537,1981,1742480119,19773088,world,2.144594430923462,1.907920837402344,0.0944051891565322,-0.009767142124474,0.0014261255273595,-0.7741655111312866,-0.6329063177108765
1742480120.010996,2038,1742480120,9771130,world,2.114075899124145,2.0993309020996094,0.0934262722730636,-0.0098283980041742,-0.0059888106770813,-0.7724288105964661,-0.6349970698356628
1742480121.0109773,2089,1742480121,9757224,world,2.082390069961548,2.2970528602600098,0.0933109298348426,-0.0044451327994465,-0.0058892397210001,-0.7760445475578308,-0.6306349635124207
1742480122.0008562,2143,1742480121,999741107,world,2.051936626434326,2.489157199859619,0.0936272293329238,-0.0242198836058378,-0.0158693920820951,-0.7724466919898987,-0.6344191431999207
1742480123.010909,2199,1742480123,9743923,world,2.016911745071411,2.6850507259368896,0.0946158990263938,6.43228049739264e-05,-0.0056148488074541,-0.7741797566413879,-0.632940948009491
1742480124.0005674,2251,1742480123,999748356,world,1.983725666999817,2.8822953701019287,0.0942453742027282,-0.0042565185576677,-0.0086955865845084,-0.7787399888038635,-0.6272721886634827
1742480125.010681,2305,1742480125,9767220,world,1.94996190071106,3.077946186065674,0.0940721109509468,-0.0073664369992911,-0.0073342025279998,-0.7779744267463684,-0.6282100081443787
1742480126.000683,2355,1742480125,999702037,world,1.9166290760040283,3.272743463516236,0.0956576690077781,0.0015167706878855,-0.0017135754460468,-0.7830489873886108,-0.6219558715820312
1742480127.0007498,2404,1742480126,999734779,world,1.8905739784240725,3.413130044937134,0.0950718596577644,-0.0050060292705893,-0.0236956719309091,-0.7756433486938477,-0.6307067275047302
1742480128.0210392,2455,1742480128,19778034,world,1.8953574895858765,3.3879880905151367,0.0962592586874961,0.0199631359428167,-0.011851786635816,-0.9510244727134703,-0.3082424700260162
1742480129.000774,2506,1742480128,999725527,world,1.895283818244934,3.3896939754486084,0.0967127978801727,0.0206802710890769,-0.0060007418505847,-0.9874930381774902,0.1561854034662246
1742480130.0015562,2560,1742480129,999728074,world,1.8935412168502808,3.3895785808563232,0.0979251414537429,0.0213826335966587,-0.0335941910743713,-0.8013126850128174,0.5969190001487732
1742480131.0415225,2610,1742480131,39772013,world,1.8740063905715945,3.2351200580596924,0.0925610288977623,-0.0067378911189734,0.0026948063168674,-0.7266694903373718,0.686948835849762
1742480132.000673,2667,1742480131,999717767,world,1.851012945175171,3.0404999256134038,0.0921398773789405,-0.004032916855067,-0.0015616767341271,-0.7286301255226135,0.6848937273025513
1742480133.0003028,2722,1742480132,999751203,world,1.827992558479309,2.844512224197388,0.0917863547801971,-0.0144241536036133,0.0015476294793188,-0.7260381579399109,0.6875013709068298
1742480134.000733,2775,1742480133,999714771,world,1.803810954093933,2.6498382091522217,0.0914935693144798,-0.0009929803200066,0.0026658105198293,-0.728491485118866,0.6850489377975464
1742480135.0215168,2824,1742480135,19755638,world,1.7774549722671509,2.453598022460937,0.0919302254915237,-0.0059173614718019,0.0021696486510336,-0.7240962386131287,0.6896702647209167
1742480136.0009074,2877,1742480135,999660214,world,1.7661038637161257,2.449784517288208,0.0913796201348304,-0.0054977037943899,0.0056180111132562,-0.5179063677787781,0.8554012179374695
1742480137.031042,2932,1742480137,29772048,world,1.766045331954956,2.450733423233032,0.0915994793176651,0.0017074446659535,-0.0004403269558679,-0.0592181161046028,0.998243510723114
1742480138.000749,2980,1742480137,999731968,world,1.7679482698440552,2.449215173721313,0.0902608856558799,0.0037334996741265,0.003661568975076,0.4015745222568512,0.9158114790916444
1742480139.0008874,3032,1742480138,999663065,world,1.7687842845916748,2.4628055095672607,0.0933433398604393,0.0116714211180806,0.0088147856295108,0.7596119046211243,0.6502121686935425
1742480140.01103,3085,1742480140,9684040,world,1.746504306793213,2.6605224609375,0.0935991778969764,0.0113003887236118,0.0090394811704754,0.7592480778694153,0.6506404876708984
1742480141.0006838,3143,1742480140,999670106,world,1.723254680633545,2.860823631286621,0.0939261242747306,0.0078942188993096,0.0061616813763976,0.7596293091773987,0.65027916431427
1742480142.0016298,3192,1742480141,999752801,world,1.7011001110076904,3.0544819831848145,0.0939450562000274,0.0032911365851759,0.0091428468003869,0.7593545913696289,0.6506046056747437
1742480143.0106375,3239,1742480143,9754629,world,1.6781225204467771,3.2529516220092773,0.0943765640258789,0.0025382214225828,0.0115995649248361,0.7617961168289185,0.6477081179618835
1742480144.0209286,3292,1742480144,19754295,world,1.6572898626327517,3.417974710464477,0.0946643054485321,-0.001264437334612,0.0089422827586531,0.7630805969238281,0.646240234375
1742480145.0104363,3349,1742480145,9760054,world,1.6607996225357056,3.3959085941314697,0.0957011207938194,-0.0185495186597108,0.0094771180301904,0.9338777661323548,0.3569851517677307
1742480146.010934,3405,1742480146,9774068,world,1.662454605102539,3.396657943725586,0.0939906910061836,0.0031587162520736,0.0001134059712057,0.9942403435707092,-0.1071265712380409
1742480147.010983,3455,1742480147,9672633,world,1.6598844528198242,3.3964030742645264,0.0962681695818901,-0.011580616235733,0.0194498226046562,0.8243060111999512,-0.5656917095184326
1742480148.0111578,3506,1742480148,9664079,world,1.665716528892517,3.3003623485565186,0.0929209142923355,0.0046470561064779,-0.0032080945093184,0.6565985083580017,-0.7542191743850708
1742480149.0318356,3565,1742480149,29750648,world,1.6803842782974243,3.103743553161621,0.0920860692858696,0.0075298910960555,-0.003798171877861,0.6577484011650085,-0.7531904578208923
1742480150.0004573,3614,1742480149,999720286,world,1.695737361907959,2.909071207046509,0.0922278091311454,0.0052798390388488,9.392534411745146e-05,0.6527801156044006,-0.7575290203094482
1742480151.0009096,3663,1742480150,999662213,world,1.7112268209457395,2.7093350887298584,0.0920930206775665,0.0092732729390263,-0.0016700911801308,0.6612984538078308,-0.7500636577606201
1742480152.0004618,3718,1742480151,999657272,world,1.727176547050476,2.510702610015869,0.091597706079483,0.0054690702818334,-0.0063440613448619,0.6574385166168213,-0.7534617185592651
1742480153.0206935,3769,1742480153,19752328,world,1.7432713508605957,2.3091635704040527,0.0904638245701789,0.0062875230796635,-0.0022036898881196,0.6576493382453918,-0.7532947063446045
1742480154.0108106,3824,1742480154,9769281,world,1.7595698833465576,2.113281726837158,0.090744562447071,0.0101272156462073,0.0022523456718772,0.6589940190315247,-0.7520766258239746
1742480155.0007527,3873,1742480154,999715869,world,1.776108741760254,1.9180725812911987,0.0930467322468757,0.0021066782064735,-0.0009286199929192,0.6600887775421143,-0.7511841058731079
1742480156.0008795,3923,1742480155,999667503,world,1.792832851409912,1.71940279006958,0.0934475734829902,0.0065074753947556,0.0019267102470621,0.6629758477210999,-0.7486100196838379
1742480157.0209749,3973,1742480157,19671506,world,1.8090850114822388,1.521903395652771,0.0943541973829269,0.0078211277723312,0.0020160928834229,0.6610068082809448,-0.7503365278244019
1742480158.0209055,4028,1742480158,19772486,world,1.824156403541565,1.3188071250915527,0.0952968522906303,0.0086927767843008,0.0013214156497269,0.6618294715881348,-0.7496029138565063
1742480159.0008218,4086,1742480158,999723616,world,1.8389581441879272,1.124885082244873,0.0966203287243843,0.0050388667732477,0.0004450968408491,0.6631856560707092,-0.7484378218650818
1742480160.0008302,4137,1742480159,999666825,world,1.8533501625061035,0.9278992414474488,0.0978873893618583,0.0001681156427366,0.0001822299091145,0.6614202260971069,-0.7500155568122864
1742480161.0007129,4187,1742480160,999755957,world,1.868905067443848,0.7289259433746338,0.0988892614841461,0.0040940130129456,-0.0023645511828362,0.6642003059387207,-0.747539758682251
1742480162.000753,4238,1742480161,999664351,world,1.8812963962554927,0.5499451160430908,0.0980521813035011,0.0094364462420344,-0.0020538726821541,0.6577386856079102,-0.7531843185424805
1742480163.0005653,4294,1742480162,999702251,world,1.876394271850586,0.5764419436454773,0.0979226008057594,0.0007061521173454,-0.00296720280312,0.4248952567577362,-0.9052374362945556
1742480164.000619,4344,1742480163,999654121,world,1.876967430114746,0.5752667188644409,0.0975389331579208,0.0021722381934523,-0.0007265215972438,-0.0340862162411212,-0.9994163513183594
1742480165.0007615,4397,1742480164,999747415,world,1.878743886947632,0.5746310949325562,0.0976311713457107,-0.0026581201236695,0.0002338935155421,-0.5025844573974609,-0.8645240068435669
1742480166.0006917,4453,1742480165,999745928,world,1.8796945810317995,0.5754542946815491,0.0975212752819061,-0.0087044807150959,0.0156159056350588,-0.8417682647705078,-0.5395430326461792
1742480167.000739,4509,1742480167,11987,world,1.8008315563201904,0.7519655227661133,0.0992765724658966,-0.0124101424589753,-0.0142898503690958,-0.8537753224372864,-0.5202974677085876
1742480168.0108578,4555,1742480168,10560250,world,1.7187833786010742,0.9334328770637512,0.0985080897808075,-0.0157894790172576,-0.0125384330749511,-0.8516144752502441,-0.5237807035446167
1742480169.0006354,4606,1742480168,999716025,world,1.6372276544570925,1.1125431060791016,0.0975193083286285,-0.0126633085310459,-0.0055980319157242,-0.8540924191474915,-0.5199371576309204
