Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742480966.0106351,31,1742480966,9768360,world,0.5313782095909119,3.413743734359741,0.0955830067396164,-0.0063999276608228,-0.0056125246919691,-0.8079643845558167,-0.589169979095459
1742480967.0014062,82,1742480966,999835461,world,0.5313593149185181,3.4137215614318848,0.0955754220485687,-0.006665005814284,-0.0060279937461018,-0.8078482151031494,-0.5893220901489258
1742480968.0027795,133,1742480967,999817649,world,0.532277524471283,3.414113044738769,0.0969489514827728,-0.0005019049858674,-0.0042381375096738,-0.8946616053581238,-0.4467242956161499
1742480969.0111294,191,1742480969,9762213,world,0.5317833423614502,3.415404796600342,0.0973996147513389,0.0037377937696874,-0.0053423978388309,-0.9994767308235168,0.0316840633749961
1742480970.0011933,243,1742480969,999760940,world,0.5307326316833496,3.41533637046814,0.0974485278129577,0.0085321040824055,-0.0075856423936784,-0.8706442713737488,0.4917808175086975
1742480971.000918,300,1742480970,999741252,world,0.5295619964599609,3.4157869815826416,0.0969850793480873,0.0086632994934916,-0.0040573389269411,-0.5445796847343445,0.838654637336731
1742480972.0009298,352,1742480971,999774994,world,0.614687979221344,3.2823727130889893,0.0965835377573967,0.0095791826024651,0.0069278669543564,-0.4545000493526459,0.8906683921813965
1742480973.000663,411,1742480972,999745959,world,0.7234737873077393,3.114046812057495,0.0964512974023819,0.0036706055980175,0.0070576383732259,-0.4590196907520294,0.8883905410766602
1742480974.0108633,460,1742480974,9780424,world,0.8310983777046204,2.9472010135650635,0.095890536904335,0.0053373659029603,0.0124253630638122,-0.46048104763031,0.8875665068626404
1742480975.0623708,504,1742480975,59667391,world,0.9236726760864258,2.8024466037750244,0.0942151024937629,-0.0043630790896713,0.0023980217520147,-0.4551751613616943,0.890388011932373
1742480976.000794,558,1742480975,999674563,world,1.0458590984344482,2.613617181777954,0.0940270945429802,-0.0008827244164422,0.0073821060359478,-0.4573763310909271,0.8892421126365662
1742480977.011808,614,1742480977,9770944,world,1.1461366415023804,2.4565320014953613,0.0922627374529838,-0.0046686856076121,0.0022616679780185,-0.4559477269649505,0.8899914622306824
1742480978.0003755,668,1742480977,999673493,world,1.259490132331848,2.281445980072021,0.0914480164647102,-0.0046042744070291,0.0019269664771854,-0.4533241391181946,0.8913318514823914
1742480979.0103445,719,1742480979,9771361,world,1.3700848817825315,2.11173152923584,0.0911078676581382,-0.0034279762767255,0.0011225172784179,-0.45749032497406,0.8892072439193726
1742480980.0003831,774,1742480979,999687981,world,1.4766031503677368,1.947726249694824,0.092800036072731,-0.007884751074016,-0.0052529093809425,-0.4579969048500061,0.8889033794403076
1742480981.0111308,828,1742480981,9811668,world,1.5847886800765991,1.7794440984725952,0.0931552350521087,-0.0036719818599522,0.0001728516072034,-0.4554375410079956,0.8902602195739746
1742480982.0008392,886,1742480981,999690401,world,1.692840576171875,1.6108050346374512,0.0941644236445427,-0.0136763807386159,-0.0061099482700228,-0.4609179496765136,0.8873163461685181
1742480983.00034,936,1742480982,999783465,world,1.796768069267273,1.4468441009521484,0.0947746858000755,-0.0114362575113773,-0.005399655085057,-0.4612591862678528,0.8871752619743347
1742480984.0110185,988,1742480984,9768237,world,1.9055639505386357,1.274139642715454,0.0962041765451431,-0.001984620001167,-0.002660907106474,-0.4635453820228576,0.8860670328140259
1742480985.0109909,1039,1742480985,9767914,world,2.0097477436065674,1.1077589988708496,0.0973006337881088,0.0031532226130366,-0.0035825413651764,-0.4612916111946106,0.8872357606887817
1742480986.000911,1090,1742480985,999704789,world,2.1142513751983643,0.940928280353546,0.0986471176147461,-0.0058920294977724,-0.0054502608254551,-0.4557989835739136,0.8900465965270996
1742480987.0007846,1145,1742480986,999768495,world,2.222241878509521,0.7727892994880676,0.099096655845642,0.0082763973623514,-0.0007760557346045,-0.4588549733161926,0.8884723782539368
1742480988.0217743,1198,1742480988,19748848,world,2.330177068710327,0.6032496690750122,0.0980208367109298,0.0048465267755091,-0.0007154720951803,-0.4579037129878998,0.8889883160591125
1742480989.010997,1254,1742480989,9734893,world,2.371265411376953,0.5470587015151978,0.0981690660119056,-0.0036125991027802,0.0001768214715411,-0.4481960833072662,0.8939279913902283
1742480990.0003378,1311,1742480989,999670745,world,2.372002124786377,0.545815646648407,0.0985653847455978,-0.0058559020981192,0.0057403142563998,0.0026114641223102,0.9999630451202391
1742480991.0104196,1364,1742480991,9754575,world,2.3711488246917725,0.5437676906585693,0.0980222076177597,0.0142724374309182,-0.0027410562615841,0.4738098084926605,0.8805073499679565
1742480992.0222204,1414,1742480992,19742670,world,2.401489734649658,0.6572356820106506,0.0980882123112678,0.00314592407085,-0.0052445484325289,0.6305855512619019,0.7760956883430481
1742480993.0004506,1465,1742480992,999751127,world,2.45334792137146,0.8518763184547424,0.0989473834633827,0.0055774510838091,-0.0082350727170705,0.62953782081604,0.7769061923027039
1742480994.0003662,1518,1742480993,999769312,world,2.4766411781311035,0.9910187125205994,0.1033386588096618,-0.0094655584543943,0.0153986252844333,0.5929673910140991,0.8050236701965332
1742480995.000903,1573,1742480994,999762679,world,2.4739041328430176,0.9714322686195374,0.0997948870062828,0.0062461220659315,0.0069546443410217,0.874056875705719,0.4857336282730102
1742480996.0007768,1630,1742480995,999749562,world,2.474326133728028,0.9720954895019532,0.099451944231987,-0.003793123178184,3.960416142945178e-05,0.9996378421783448,0.0266441348940134
1742480997.0107925,1680,1742480997,9751023,world,2.47367262840271,0.9727864861488342,0.0999608859419822,-0.0077391471713781,-0.0001427318638889,0.895281970500946,-0.4454328119754791
1742480998.0110147,1731,1742480998,9780018,world,2.472040891647339,0.9092869758605956,0.0999320223927497,0.0009150557452812,-0.0078195929527282,0.6968508958816528,-0.7171728014945984
1742480999.000411,1781,1742480998,999797966,world,2.4670984745025635,0.713452935218811,0.0988538339734077,0.0059085553511977,0.0005534799420274,0.6963552236557007,-0.7176728248596191
1742481000.000945,1836,1742480999,999805409,world,2.461169958114624,0.5261533856391907,0.0993716940283775,0.0032184468582272,-0.0004550859448499,0.6971060633659363,-0.7169607281684875
1742481001.0209942,1889,1742481001,19785451,world,2.4605298042297363,0.5224759578704834,0.0985935777425766,0.0045484555885195,-0.0004438505566213,0.5095438957214355,-0.8604325652122498
1742481002.0004325,1946,1742481001,999722966,world,2.461111068725586,0.521645724773407,0.0980203598737716,0.0011479386594146,-0.0074278330430388,0.0655463188886642,-0.9978212118148804
1742481003.0104454,1997,1742481003,9820684,world,2.459970712661743,0.5195885300636292,0.0976599976420402,-0.0113399168476462,0.0015559979947283,-0.4163659512996673,-0.9091250896453856
1742481004.0108962,2047,1742481004,9786022,world,2.5064537525177,0.6340075731277466,0.0974600538611412,-0.0048972158692777,0.0001252806250704,-0.5780420899391174,-0.8159921765327454
1742481005.0009172,2098,1742481004,999798856,world,2.5075812339782715,0.6621799468994141,0.0981255546212196,-0.0067690443247556,0.0157802458852529,-0.6448940634727478,-0.7640790939331055
