Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742480991.010403,1364,1742480991,9643076,world,0.8820638656616211,2.331775426864624,0.0976934283971786,-0.008095508441329,0.0097904503345489,-0.9856271147727966,0.1684570759534835
1742480992.020688,1414,1742480992,19631213,world,0.7659323215484619,2.293633222579956,0.0987042337656021,-0.0021884529851377,0.0079146604984998,-0.9872135519981384,0.159191608428955
1742480993.0002954,1465,1742480992,999647003,world,0.6400558352470398,2.256359577178955,0.0992909297347068,-0.0035105992574244,0.0062852227129042,-0.9910004138946532,0.133664920926094
1742480994.0002708,1518,1742480993,999660146,world,0.5174870491027832,2.22653865814209,0.0990226864814758,-0.0030303718522191,0.0103281140327453,-0.9936676621437072,0.1118427366018295
1742480995.0006251,1573,1742480994,999650555,world,0.3922354578971863,2.2028303146362305,0.0985393747687339,-0.0093828719109296,0.0104999588802456,-0.9963014125823976,0.0847663134336471
1742480996.0004897,1630,1742480995,999652229,world,0.2709993422031402,2.185117721557617,0.0986379235982894,-0.0028897845186293,0.0086391437798738,-0.997383177280426,0.0717209577560424
1742480997.0104518,1680,1742480997,9639690,world,0.1437503695487976,2.170624017715454,0.0981997177004814,-0.0039981212466955,0.0094765415415167,-0.9987106323242188,0.0497123003005981
1742480998.010584,1731,1742480998,9651686,world,0.1099768355488777,2.173702955245972,0.0982058569788932,-0.0051393099129199,0.0062228245660662,-0.9833202362060548,0.1817036271095276
1742480999.0002952,1781,1742480998,999680466,world,0.1096062883734703,2.174736499786377,0.0979430750012397,0.0064158891327679,0.006086319219321,-0.7539345622062683,0.6568900346755981
1742481000.000662,1836,1742480999,999677534,world,0.1090361475944519,2.1761457920074463,0.0974120125174522,-0.0072019887156784,0.0054421164095401,-0.3309519588947296,0.9436044692993164
1742481001.020751,1889,1742481001,19666993,world,0.1497987806797027,2.179140090942383,0.0976190492510795,-0.0086999451741576,0.0024260350037366,0.0253719817847013,0.9996373653411864
1742481002.0002403,1946,1742481001,999693383,world,0.2719051837921142,2.1807656288146973,0.0978637710213661,-0.008186406455934,0.0039081005379557,-0.0024957235436886,0.999955713748932
1742481003.0102825,1997,1742481003,9688935,world,0.4000073373317718,2.17420506477356,0.0985430777072906,-0.0037780893035233,0.0060103726573288,-0.0354228094220161,0.99934720993042
1742481004.0105596,2047,1742481004,9659898,world,0.5245134234428406,2.1618576049804688,0.0987105742096901,-0.0057512461207807,0.0121543854475021,-0.0501668490469455,0.9986503720283508
1742481005.000634,2098,1742481004,999683190,world,0.649071991443634,2.143791675567627,0.0985623523592948,-0.0028621209785342,0.0116662299260497,-0.0740275606513023,0.997183918952942
1742481006.0006716,2152,1742481005,999687101,world,0.7749057412147522,2.119760751724243,0.0978449955582618,-0.0005640242015942,0.0159460008144378,-0.0949622169137001,0.995353102684021
1742481007.0207355,2208,1742481007,19650150,world,0.9006378650665283,2.0892457962036133,0.0967206507921218,-0.0017491270555183,0.0143656460568308,-0.1231735199689865,0.9922796487808228
1742481008.0202978,2263,1742481008,19692008,world,1.0226995944976809,2.0547964572906494,0.0959115177392959,-0.0041975188069045,0.0147192850708961,-0.1482417583465576,0.988832712173462
1742481009.020204,2318,1742481009,19637383,world,1.1446491479873655,2.0137856006622314,0.0948191732168197,-0.0083674611523747,0.0126144420355558,-0.1672958433628082,0.9857905507087708
1742481010.0104442,2368,1742481010,9614213,world,1.2601014375686646,1.969074368476868,0.0941980481147766,-0.0084600877016782,0.0091719394549727,-0.1888069808483123,0.9819349646568298
1742481011.0106711,2418,1742481011,9663077,world,1.3761329650878906,1.9177637100219729,0.0943727791309356,-0.0104976780712604,0.0060119442641735,-0.2155965268611908,0.9764076471328736
1742481012.0007677,2470,1742481011,999684439,world,1.4865455627441406,1.861040115356445,0.0944787710905075,-0.0057150875218212,0.0021799870301038,-0.2416257560253143,0.9703502058982848
1742481013.000468,2522,1742481012,999694045,world,1.5976099967956543,1.7966759204864502,0.0944370031356811,-0.002385533414781,0.0067480406723916,-0.2683614790439605,0.9632917046546936
1742481014.0008135,2573,1742481013,999692249,world,1.7013400793075562,1.731505274772644,0.0952734425663948,-0.0056444886140525,0.0027091207448393,-0.2739419341087341,0.961725890636444
1742481015.010934,2632,1742481015,9644362,world,1.809224367141724,1.659770965576172,0.0953320935368537,-0.0031291455961763,0.0063973418436944,-0.2995964586734772,0.9540395140647888
1742481016.000589,2689,1742481015,999693331,world,1.910389304161072,1.5849981307983398,0.0948652550578117,-0.0048105092719197,0.0050243684090673,-0.3201479315757751,0.947342038154602
1742481017.0108652,2741,1742481017,9674726,world,2.006547451019287,1.5066492557525637,0.0954662635922432,-0.0025402838364243,0.0045726262032985,-0.3459409475326538,0.938241720199585
1742481018.010852,2792,1742481018,9646454,world,2.101860523223877,1.4194153547286987,0.0968205481767654,-0.0061731706373393,-0.0001287727645831,-0.3639301657676697,0.9314058423042296
1742481019.010676,2842,1742481019,9669905,world,2.191381454467773,1.330301284790039,0.0978443622589111,-0.0073801288381218,0.002726056613028,-0.3897280395030975,0.9208964705467224
1742481020.0210743,2892,1742481020,19654098,world,2.274742126464844,1.2387810945510864,0.0991308093070983,-0.0027052422519773,0.0062179798260331,-0.4118549823760986,0.9112241864204408
1742481021.0006828,2940,1742481020,999708883,world,2.356762170791626,1.141422152519226,0.1005930230021476,-0.0032246687915176,0.0067729679867625,-0.4251880049705505,0.9050740599632264
1742481022.0208442,2993,1742481022,19715207,world,2.43448543548584,1.0397469997406006,0.1008523032069206,-0.0076898862607777,0.0038609388284385,-0.4486548602581024,0.893663763999939
1742481023.010718,3049,1742481023,9672584,world,2.5077388286590576,0.9352906346321106,0.1004719138145446,0.00279564387165,0.0105190221220254,-0.467249721288681,0.88405841588974
1742481024.010732,3101,1742481024,9646952,world,2.5581576824188232,0.8139447569847107,0.1086757108569145,0.045564480125904,0.0178328156471252,-0.4744442403316498,0.8789247274398804
1742481025.00131,3151,1742481024,999684695,world,2.549396753311157,0.8136546611785889,0.10090371966362,0.0022552432492375,0.0108490427955985,-0.1358605325222015,0.9906659722328186
1742481026.001368,3204,1742481025,999693013,world,2.546851634979248,0.8118109107017517,0.0996545553207397,-0.0133324852213263,-0.0014072776539251,0.3841339349746704,0.9231800436973572
1742481027.0113895,3256,1742481027,9662486,world,2.5451247692108154,0.8338884115219116,0.1000586152076721,-0.004436582326889,-0.0130096264183521,0.7209400534629822,0.6928610801696777
1742481028.0004504,3307,1742481027,999711989,world,2.5457534790039062,0.8270999193191528,0.1001024395227432,0.0049111773259937,-0.0160571187734603,0.9440672397613524,0.3293252289295196
1742481029.011447,3364,1742481029,9685120,world,2.5475411415100098,0.8265684247016907,0.1002299413084983,0.0002946489839814,-0.023784227669239,0.9816038012504578,-0.1894420385360717
1742481030.000405,3415,1742481029,999691741,world,2.555960893630981,0.8371249437332153,0.1000114232301712,-0.0136178405955433,-0.0139020262286067,0.745502233505249,-0.6662189960479736
1742481031.0007834,3466,1742481030,999696434,world,2.567253828048706,0.8054090142250061,0.100160889327526,0.0122679397463798,0.0005660629831254,0.5929693579673767,-0.8051313757896423
1742481032.0008075,3517,1742481031,999702935,world,2.56750226020813,0.8004262447357178,0.101577527821064,-0.0063845515251159,-0.0093790898099541,0.1114916205406189,-0.9937006831169128
1742481033.000636,3574,1742481032,999694120,world,2.5644006729125977,0.7983527779579163,0.0994761511683464,0.0122974012047052,0.0014454920310527,-0.411822110414505,-0.9111801385879515
1742481034.000388,3624,1742481033,999853279,world,2.564814805984497,0.7940097451210022,0.0999340340495109,-0.0053704585880041,0.0151066109538078,-0.8139743208885193,-0.5806794762611389
1742481035.000661,3681,1742481034,999693791,world,2.516063451766968,0.8831830024719238,0.1012334302067756,-0.0159496571868658,0.0141162853688001,-0.8683496713638306,-0.4954950213432312
1742481036.010891,3733,1742481036,9656123,world,2.4542253017425537,0.9957523941993712,0.1012270450592041,-0.0106377601623535,0.0096567552536726,-0.857937216758728,-0.5135536193847656
1742481037.0108252,3783,1742481037,9659584,world,2.398922204971313,1.1105705499649048,0.1009911298751831,-0.0077239028178155,0.0106910252943634,-0.8430426120758057,-0.5376849174499512
1742481038.000669,3833,1742481037,999690676,world,2.352283239364624,1.222927808761597,0.1009001210331916,-0.0071405228227376,0.0099275168031454,-0.8292351365089417,-0.5587660670280457
1742481039.0207336,3886,1742481039,19647029,world,2.307551383972168,1.349325180053711,0.0995453149080276,-0.0091042043641209,0.0084034381434321,-0.8113791346549988,-0.5843889117240906
1742481040.010737,3943,1742481040,9662864,world,2.2710766792297363,1.467361569404602,0.0990524068474769,-0.0102243591099977,0.0143014173954725,-0.799076497554779,-0.6009723544120789
1742481041.00042,3994,1742481040,999643092,world,2.2399845123291016,1.5885618925094604,0.0974645614624023,-0.0053815795108675,0.0087663475424051,-0.7853860855102539,-0.6189207434654236
1742481042.000587,4044,1742481041,999638473,world,2.214980363845825,1.7114933729171753,0.0967804491519928,-0.012055073864758,0.0160551611334085,-0.7668308615684509,-0.6415351629257202
1742481043.020374,4094,1742481043,19646226,world,2.195957660675049,1.8363120555877688,0.0960557237267494,-0.0103758089244365,0.0107318144291639,-0.7592741250991821,-0.6505996584892273
1742481044.0102289,4149,1742481044,9706548,world,2.180490255355835,1.9638489484786987,0.0950983017683029,-0.0103015946224331,0.0131308799609541,-0.7463293671607971,-0.665367603302002
1742481045.0108066,4207,1742481045,9637024,world,2.168091297149658,2.0905210971832275,0.0947260186076164,-0.0031028795056045,0.0071952482685446,-0.7356362342834473,-0.6773314476013184
1742481046.0006137,4257,1742481045,999649632,world,2.1623260974884038,2.214447259902954,0.094378150999546,-0.0060708438977599,0.0092299822717905,-0.7142649292945862,-0.6997882723808289
1742481047.0107813,4305,1742481047,9753402,world,2.1631908416748047,2.3410134315490723,0.0940195620059967,-0.0087524335831403,0.0104382885619997,-0.7046774625778198,-0.70939701795578
1742481048.0006232,4355,1742481047,999629963,world,2.169098138809204,2.466060161590576,0.0944472402334213,-0.009038639254868,0.0114568155258893,-0.6892796754837036,-0.7243484854698181
1742481049.0007143,4409,1742481048,999642093,world,2.1797642707824707,2.5933761596679688,0.0941425263881683,-0.0104194078594446,0.0082355607300996,-0.6726676821708679,-0.7398256063461304
1742481050.0006642,4465,1742481049,999643115,world,2.196719169616699,2.719346761703491,0.0949372425675392,0.0036315349861979,0.007824788801372,-0.6542866230010986,-0.7561975717544556
1742481051.0006216,4515,1742481050,999647988,world,2.2179408073425293,2.840195178985596,0.0946788117289543,-0.0042339996434748,0.0204265750944614,-0.6346675753593445,-0.7725036144256592
1742481052.0002315,4564,1742481051,999650755,world,2.245110034942627,2.9626030921936035,0.0944414436817169,-0.0083097154274582,0.0252728946506977,-0.6128397583961487,-0.7897592782974243
1742481053.0104244,4617,1742481053,9647256,world,2.281497001647949,3.0863125324249268,0.0963883176445961,0.0064853290095925,0.026996474713087,-0.5884786248207092,-0.8080359101295471
1742481054.0006227,4676,1742481053,999663925,world,2.3216121196746826,3.204550743103028,0.0965847820043563,0.0092456098645925,0.0218656361103057,-0.5702006816864014,-0.8211623430252075
1742481055.000309,4724,1742481054,999659870,world,2.3676629066467285,3.3046720027923584,0.0974542126059532,-0.0014621581649407,0.0101150693371891,-0.5667924880981445,-0.8237972855567932
1742481056.0103807,4772,1742481056,9621133,world,2.3612489700317383,3.298856735229492,0.0927196145057678,0.0008998235571198,0.0299028903245925,-0.850012481212616,-0.525912344455719
1742481057.0005264,4822,1742481056,999644273,world,2.361752986907959,3.301582336425781,0.1001359075307846,0.0308636464178562,0.0018705655820667,-0.9991844296455384,-0.0259703136980533
1742481058.000617,4879,1742481057,999647939,world,2.316188335418701,3.274998664855957,0.0969520881772041,0.000205991542316,0.0055355541408061,-0.9669474959373474,0.2549153864383697
1742481059.0204997,4930,1742481059,19644262,world,2.205352306365967,3.212442636489868,0.0957515016198158,-0.0069545488804578,0.0126575836911797,-0.9719818830490112,0.2346122413873672
1742481060.020831,4985,1742481060,19740088,world,2.0928258895874023,3.1575019359588623,0.0947652906179428,-0.0080141490325331,0.0122668566182255,-0.9765945672988892,0.2145887166261673
1742481061.0307956,5039,1742481061,29650524,world,1.9754502773284912,3.106808423995972,0.0945256650447845,-0.0059711765497922,0.0158858578652143,-0.980609893798828,0.1952336728572845
1742481062.0006273,5089,1742481061,999658745,world,1.8601402044296265,3.0641870498657227,0.093824878334999,-0.0067925485782325,0.0105938147753477,-0.984682321548462,0.1739033460617065
1742481063.000438,5142,1742481062,999649710,world,1.7396892309188845,3.0244381427764893,0.0941776633262634,-0.0043316101655364,0.0124774305149912,-0.9884901642799376,0.1507079154253006
1742481064.0006182,5195,1742481063,999635278,world,1.618605375289917,2.991387367248535,0.0945874080061912,-0.0067030908539891,0.0099332630634307,-0.9918226599693298,0.1270600110292434
1742481065.0405354,5250,1742481065,39658385,world,1.4938945770263672,2.962177276611328,0.095851220190525,-0.0009153643040917,0.0110698314383625,-0.994621515274048,0.10297891497612
1742481066.0104785,5299,1742481066,9661391,world,1.368700623512268,2.939768552780152,0.0957439765334129,-0.0053803450427949,0.0111644547432661,-0.9967386722564696,0.0797398388385772
1742481067.0106893,5349,1742481067,9653555,world,1.243874430656433,2.92329216003418,0.0956245884299278,-0.0062962505035102,0.0113159781321883,-0.9986149668693542,0.050995148718357
1742481068.000574,5400,1742481067,999651775,world,1.1168802976608276,2.9143054485321045,0.0959187522530555,-0.004991921596229,0.011365246027708,-0.9995220899581908,0.0283130872994661
1742481069.0204742,5453,1742481069,19642361,world,0.9891808032989502,2.9116086959838867,0.0959415361285209,-0.0098264804109931,0.0064636948518455,-0.9999303221702576,-0.0010900639463216
1742481070.0004914,5505,1742481069,999651865,world,0.8639390468597412,2.915175437927246,0.0973639637231826,-0.0021645694505423,0.0026234814431518,-0.9997391700744628,-0.0225844271481037
1742481071.0006893,5561,1742481070,999650229,world,0.7363484501838684,2.924400806427002,0.0980331748723983,-0.0038246498443186,0.0043113636784255,-0.9990534782409668,-0.0431151092052459
1742481072.0004928,5610,1742481071,999658904,world,0.6087715029716492,2.939512252807617,0.0989801734685897,-0.0010237246751785,0.0040804431773722,-0.998074471950531,-0.0618841350078582
1742481073.000638,5661,1742481072,999655931,world,0.4859519302845001,2.959311485290528,0.0986832976341247,0.001130458433181,0.0052918358705937,-0.9959810972213744,-0.0893999263644218
1742481074.0007124,5712,1742481073,999683894,world,0.3606751561164856,2.9868338108062744,0.0979605987668037,-0.0009652991429902,0.0016721304273232,-0.993663489818573,-0.1123791560530662
1742481075.010611,5765,1742481075,9655753,world,0.2396290004253387,3.019554615020752,0.0971939042210578,0.0013650692999362,0.0049359207041561,-0.989435374736786,-0.1448845118284225
1742481076.020783,5822,1742481076,19651923,world,0.1175884753465652,3.060614585876465,0.096943624317646,0.0004701399011537,0.0061459559947252,-0.9863094091415404,-0.1647901386022567
1742481077.000735,5873,1742481076,999659020,world,0.0029560606926679,3.1033551692962646,0.0958486646413803,-0.000156874404638,0.0055814050137996,-0.9830525517463684,-0.1832390129566192
1742481078.0003572,5923,1742481077,999655892,world,-0.050059899687767,3.137444257736206,0.0975598990917205,0.0095691652968525,0.006263043731451,-0.99375319480896,-0.1110123693943023
1742481079.000633,5973,1742481078,999652783,world,-0.04839588701725,3.139678716659546,0.0960218831896781,9.178002073895186e-05,0.0039062490686774,-0.9134618043899536,0.4069057703018188
1742481080.010707,6026,1742481080,9626237,world,-0.0486029535531997,3.1424355506896973,0.0960477739572525,-0.0068316459655761,0.0054357508197426,-0.581624448299408,0.8134106397628784
1742481081.0006492,6081,1742481080,999658580,world,-0.0010791178792715,3.08315110206604,0.0964007303118705,-0.0054258345626294,0.0032605754677206,-0.4164758026599884,0.9091248512268066
1742481082.000332,6134,1742481081,999657404,world,0.0767039656639099,2.9826467037200928,0.0971318706870079,-0.0058428007178008,0.0082383444532752,-0.4449169039726257,0.8955148458480835
1742481083.0201228,6184,1742481083,19652332,world,0.1496399194002151,2.876800775527954,0.0970386788249015,-0.0065387869253754,0.0110087990760803,-0.4621586799621582,0.8867049217224121
1742481084.010655,6236,1742481084,9636193,world,0.2163370251655578,2.768107891082764,0.0974915325641632,-0.0027711172588169,0.0088875759392976,-0.4878203272819519,0.8728944063186646
1742481085.0006769,6285,1742481084,999657573,world,0.2768816351890564,2.6623647212982178,0.09695965051651,-0.0112342126667499,0.0062310141511261,-0.5031729340553284,0.8640903234481812
1742481086.010677,6340,1742481086,9668766,world,0.335007905960083,2.548870325088501,0.0982261523604393,-0.0058361780829727,0.0066321929916739,-0.5208700299263,0.8535903096199036
1742481087.0008037,6397,1742481086,999661769,world,0.3874062299728393,2.4348061084747314,0.0986906215548515,-0.0036143418401479,0.0076218023896217,-0.5356490015983582,0.844398558139801
1742481088.0107243,6450,1742481088,9652292,world,0.434942364692688,2.318257570266724,0.0986967980861663,-0.003746883245185,0.0075367391109466,-0.5609610676765442,0.8277994394302368
1742481089.010664,6501,1742481089,9652043,world,0.4777209460735321,2.1968324184417725,0.0979827418923378,-0.0066250059753656,0.0056721307337284,-0.5835486054420471,0.8120313286781311
1742481090.0109017,6551,1742481090,10091934,world,0.5117263793945312,2.0813329219818115,0.0981291607022285,-0.0067507759667932,0.0026577124372124,-0.5876585841178894,0.8090765476226807
1742481091.0714314,6604,1742481091,69660849,world,0.5450787544250488,1.9583736658096316,0.098173402249813,-0.0076168635860085,0.0107297720387578,-0.609885573387146,0.7923802733421326
1742481092.0104575,6653,1742481092,10083492,world,0.5720144510269165,1.832954287528992,0.0980297029018402,-0.0072861174121499,0.0108102532103657,-0.6339324116706848,0.773278534412384
1742481093.0007234,6704,1742481092,999651367,world,0.5916354060173035,1.7113310098648071,0.0975074768066406,-0.0043357294052839,0.0083640767261385,-0.6527966856956482,0.7574746012687683
1742481094.0008044,6755,1742481093,999643924,world,0.6043550372123718,1.5841819047927856,0.0979075655341148,-0.0075542069971561,0.0076717045158147,-0.6737313270568848,0.7388980388641357
1742481095.000694,6808,1742481094,999648043,world,0.6106362342834473,1.4580628871917725,0.0975714474916458,-0.0011011055903509,0.0113779315724968,-0.6851980686187744,0.7282671332359314
1742481096.010484,6858,1742481096,9693680,world,0.6099932193756104,1.32990825176239,0.0973462238907814,-0.0064030080102384,0.0093848118558526,-0.7027655243873596,0.7113308310508728
1742481097.01084,6908,1742481097,9663255,world,0.6033913493156433,1.203234314918518,0.0973226502537727,-0.0037824644241482,0.0111826229840517,-0.7202869057655334,0.6935757994651794
1742481098.0007129,6960,1742481097,999660685,world,0.5900880098342896,1.0773484706878662,0.0970549955964088,0.0015800826949998,0.0097127240151166,-0.7353936433792114,0.6775687336921692
1742481099.0208054,7013,1742481099,19630004,world,0.569520890712738,0.952010452747345,0.096276931464672,0.0010411385446786,0.004987611901015,-0.7607141137123108,0.6490671634674072
1742481100.0208342,7068,1742481100,19635472,world,0.5412259697914124,0.8294298052787781,0.0961881279945373,0.0075794043950736,0.0078681716695427,-0.7814264893531799,0.6239017248153687
1742481101.0706472,7095,1742481101,69614280,world,0.5034751892089844,0.6990271210670471,0.0967906787991523,0.0037661581300199,0.0337182134389877,-0.7935788631439209,0.6075207591056824
1742481102.0009155,7141,1742481101,999667099,world,0.4662270247936249,0.5873087048530579,0.0946577414870262,-0.0015988157829269,0.0121906297281384,-0.8077367544174194,0.5894151329994202
1742481103.010862,7192,1742481103,9685458,world,0.418130099773407,0.4686491787433624,0.0941767543554306,-0.0064923455938696,0.0092705534771084,-0.8258947730064392,0.563710629940033
1742481104.0008178,7240,1742481103,999686551,world,0.4001778364181518,0.4095811545848846,0.0932751074433326,-0.0037486481014639,0.0190907679498195,-0.786937952041626,0.6167253255844116
1742481105.000944,7292,1742481104,999659204,world,0.3991133868694305,0.4113239645957947,0.0934513881802558,0.0031515266746282,0.0133149027824401,-0.3984136879444122,0.9171038269996644
1742481106.000776,7342,1742481105,999665335,world,0.3945997357368469,0.4107542634010315,0.0928852930665016,-0.0097781820222735,4.7537680075038224e-05,0.1192004904150962,0.9928221106529236
1742481107.0112514,7394,1742481107,9667273,world,0.3933296799659729,0.404911071062088,0.0928212106227874,-0.0070080589503049,-0.0129165183752775,0.5976575613021851,0.8016167879104614
1742481108.0104296,7446,1742481108,10100399,world,0.3961219787597656,0.494196742773056,0.0939773097634315,0.0021393299102783,-0.0142786772921681,0.6933898329734802,0.7204179763793945
1742481109.0105884,7502,1742481109,9643887,world,0.408047616481781,0.6181409955024719,0.0939929261803627,0.0014675634447485,-0.0159899163991212,0.6737635135650635,0.7387726306915283
1742481110.0109265,7554,1742481110,9647182,world,0.4246180951595306,0.7422518134117126,0.0946334227919578,0.0042056618258357,-0.0171490665525198,0.6575034856796265,0.7532446980476379
1742481111.011413,7602,1742481111,9638456,world,0.4463292062282562,0.8613144159317017,0.0953841432929039,-0.0041669872589409,-0.0150459744036197,0.6555007100105286,0.7550331950187683
1742481112.0007389,7651,1742481111,999641506,world,0.4694917500019073,0.9896479845046996,0.0958333015441894,0.0024799008388072,-0.0141444979235529,0.6350895166397095,0.7723050713539124
1742481113.000738,7707,1742481112,999645155,world,0.4984582662582397,1.113131761550903,0.0959388688206672,0.0025341168511658,-0.0128654623404145,0.6163190007209778,0.7873873710632324
1742481114.000754,7760,1742481113,999652532,world,0.5335997343063354,1.2339283227920532,0.0960337221622467,-0.0023921318352222,-0.0128268515691161,0.5977466702461243,0.801578938961029
1742481115.0007837,7813,1742481114,999663305,world,0.573680579662323,1.3530659675598145,0.0969418808817863,0.0078054685145616,-0.0062815281562507,0.5665303468704224,0.8239799737930298
1742481116.0207753,7868,1742481116,19637588,world,0.6214303374290466,1.468052864074707,0.0974033251404762,0.0048221694305539,-0.0095482552424073,0.5566887259483337,0.8306523561477661
1742481117.0008056,7920,1742481116,999647831,world,0.6691487431526184,1.580776333808899,0.0975075215101242,0.0086612040176987,-0.0096262414008378,0.5466518402099609,0.837259829044342
1742481118.01073,7967,1742481118,9686368,world,0.7232369184494019,1.6917994022369385,0.0967293307185173,-0.0165870562195777,-0.0080523369833827,0.5278375744819641,0.8491451144218445
1742481119.0108576,8020,1742481119,9646224,world,0.7857387661933899,1.808232307434082,0.096530795097351,-0.0085320565849542,-0.0051280427724123,0.5044638514518738,0.8633753657341003
1742481120.0106828,8071,1742481120,9689225,world,0.8499998450279236,1.9156577587127688,0.0973175764083862,-0.0037221948150545,-0.0097515573725104,0.4886411726474762,0.8724223971366882
1742481121.0208187,8122,1742481121,19646241,world,0.9235063195228576,2.0261502265930176,0.0970182195305824,0.0033188590314239,-0.0026806518435478,0.4708050191402435,0.8822270631790161
1742481122.0108736,8179,1742481122,9642625,world,0.995020031929016,2.1238598823547363,0.0964014157652854,0.0005995053215883,-0.0063049397431313,0.4554827809333801,0.8902221322059631
1742481123.010625,8229,1742481123,9635482,world,1.0727200508117676,2.22493839263916,0.0960328131914138,-0.0077080642804503,0.0001229548797709,0.4388219118118286,0.8985410332679749
1742481124.000828,8275,1742481123,999670116,world,1.1525994539260864,2.319906234741211,0.0956225842237472,-0.0027446737512946,-0.0074844839982688,0.4172082841396332,0.9087759256362916
1742481125.0007262,8330,1742481124,999653265,world,1.2381267547607422,2.412409782409668,0.0947418436408042,-0.0044109881855547,-0.0035425606183707,0.4000642597675323,0.9164696931838988
