Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742480113.0005035,1669,1742480112,999639669,world,2.3678014278411865,0.8609895706176758,0.1018694788217544,-0.0002192685351474,0.0002944110310636,-0.9963011145591736,-0.0859296917915344
1742480114.0206225,1728,1742480114,19649013,world,2.370768547058105,0.8628502488136292,0.1004793792963028,-0.0033448273316025,0.0202147886157035,-0.8964607119560242,0.4426493942737579
1742480115.0107286,1777,1742480115,9679205,world,2.370208740234375,0.8671474456787109,0.1006615832448005,-0.0029634346719831,0.011258409358561,-0.5538718104362488,0.832520604133606
1742480116.0206516,1825,1742480116,19636961,world,2.414448499679565,0.8384606838226318,0.1016496419906616,-0.0028436710126698,0.0103354156017303,-0.2734339535236358,0.9618310928344728
1742480117.5115216,1864,1742480117,509687368,world,2.493598222732544,0.78590989112854,0.1003831848502159,0.0049458434805274,0.0111984265968203,-0.2838974595069885,0.9587765336036682
1742480118.0006244,1930,1742480117,999660527,world,2.6225857734680176,0.7017510533332825,0.0993981137871742,-0.0022168704308569,0.0101644145324826,-0.2921115756034851,0.9563276767730712
1742480119.0206385,1983,1742480119,19652715,world,2.682785987854004,0.6677476763725281,0.0993818566203117,0.0004303037130739,0.011562505736947,-0.2706219553947449,0.9626161456108092
1742480120.0106845,2040,1742480120,9657965,world,2.6787610054016118,0.6675899624824524,0.1004149988293647,-0.0049365777522325,0.0007800253806635,0.2410051524639129,0.970510959625244
1742480121.0106795,2091,1742480121,9655309,world,2.677070140838623,0.6637782454490662,0.0987749993801117,-0.0097277760505676,-0.0075682611204683,0.7026573419570923,0.7114216685295105
1742480122.0006063,2145,1742480121,999627109,world,2.6509454250335693,0.7071056962013245,0.0993271470069885,0.0080604692921042,-0.0177317354828119,0.8778442740440369,0.4785501062870025
1742480123.0107102,2201,1742480123,9661758,world,2.585331916809082,0.8131663799285889,0.0993480458855629,0.0083822701126337,-0.0193389132618904,0.8699091076850891,0.4927615821361542
1742480124.0004165,2253,1742480123,999630108,world,2.522660255432129,0.921480119228363,0.1010103300213813,0.003883414901793,-0.0134808188304305,0.8627966642379761,0.5053564310073853
1742480125.0104754,2307,1742480125,9656514,world,2.463798761367798,1.0273150205612185,0.1006455570459365,-0.0025597088970243,-0.0147672174498438,0.8646245002746582,0.5021949410438538
1742480126.0004272,2357,1742480125,999608330,world,2.4043123722076416,1.1365278959274292,0.1011550277471542,0.0085051245987415,-0.0092427413910627,0.8610533475875854,0.508359432220459
1742480127.0004778,2406,1742480126,999630948,world,2.346263647079468,1.249617576599121,0.1002336665987968,0.0110324183478951,-0.0105462130159139,0.8560621738433838,0.516647458076477
1742480128.0207443,2457,1742480128,19664994,world,2.291967391967773,1.3618651628494265,0.0988074243068695,0.0072842761874198,-0.0099548567086458,0.8541892170906067,0.5198160409927368
1742480129.000506,2508,1742480128,999632654,world,2.2367043495178223,1.4713563919067385,0.0984133183956146,0.0111153358593583,-0.0086913704872131,0.8507675528526306,0.5253527760505676
1742480130.0005236,2562,1742480129,999627618,world,2.182825326919556,1.586957931518555,0.096741035580635,0.0021824047435075,-0.0108074313029646,0.843604326248169,0.5368521809577942
1742480131.0406935,2612,1742480131,39646265,world,2.133172035217285,1.704620599746704,0.0960550531744957,0.0126095740124583,-0.0118069611489772,0.8331865072250366,0.5527222752571106
1742480132.0003738,2669,1742480131,999623060,world,2.088426351547241,1.8232914209365845,0.0958244502544403,0.0081684496253728,-0.0079636322334408,0.822945773601532,0.5680055022239685
1742480133.0001128,2724,1742480132,999637788,world,2.0483078956604004,1.940997004508972,0.094835564494133,0.0024948164355009,-0.0054874848574399,0.8165633678436279,0.5772245526313782
1742480134.0005343,2777,1742480133,999631981,world,2.0103390216827397,2.060131788253784,0.0945634543895721,-0.0016069284174591,-0.0070037897676229,0.8078542351722717,0.5893386006355286
1742480135.0204737,2826,1742480135,19645306,world,1.974435567855835,2.175146102905273,0.0934243127703666,0.0114222913980484,-0.0060181277804076,0.8136110305786133,0.5812661647796631
1742480136.000689,2879,1742480135,999637464,world,1.9776381254196167,2.173524856567383,0.0980676114559173,0.0463640913367271,-0.0256133023649454,0.9614003300666808,0.2700068056583404
1742480137.0307534,2934,1742480137,29658133,world,1.9637775421142576,2.1750497817993164,0.0925868451595306,0.0003718281514011,-0.0159019231796264,0.9698637127876282,-0.2431287467479705
1742480138.0004826,2982,1742480137,999630762,world,1.9639405012130735,2.175812005996704,0.093228742480278,0.0049180202186107,-0.0165099743753671,0.725217878818512,-0.6883040070533752
1742480139.0006864,3034,1742480138,999638690,world,1.9738006591796875,2.168466091156006,0.0921825543045997,0.0112165566533803,-0.0053939255885779,0.3372256159782409,-0.9413416981697084
1742480140.0108202,3087,1742480140,9660332,world,2.0689709186553955,2.0889265537261963,0.0925484150648117,0.0064227194525301,-0.0068718641996383,0.342492938041687,-0.9394733309745787
1742480141.000639,3145,1742480140,999647898,world,2.1613588333129883,2.0075924396514893,0.0940133854746818,0.0078036775812506,-0.0022852504625916,0.3431328535079956,-0.939251720905304
1742480142.0005853,3194,1742480141,999641678,world,2.255359172821045,1.929278254508972,0.0947751402854919,0.0094402013346552,-0.0033226136583834,0.3443834781646728,-0.9387757182121276
1742480143.0101347,3241,1742480143,9656922,world,2.3499464988708496,1.844716191291809,0.0951368808746337,0.0055844970047473,-0.0061708837747573,0.3610917627811432,-0.9324932098388672
1742480144.0206416,3294,1742480144,19642755,world,2.443382024765014,1.7555124759674072,0.0961662977933883,0.0070149074308574,-0.0075334571301937,0.3796555697917938,-0.9250707030296326
1742480145.0101647,3351,1742480145,9650973,world,2.5292298793792725,1.6660752296447754,0.0965674594044685,0.005556683987379,-0.0039374530315399,0.4000258445739746,-0.9164785742759703
1742480146.0106175,3407,1742480146,9661320,world,2.614423990249634,1.571180820465088,0.0976371467113494,0.0058552375994622,-0.008581138215959,0.410503476858139,-0.9117999076843262
1742480147.010782,3457,1742480147,9648967,world,2.6960973739624023,1.4736547470092771,0.0978651046752929,0.005046630743891,-0.0105646774172782,0.4295874536037445,-0.9029494524002076
1742480148.010877,3508,1742480148,9640829,world,2.7730495929718018,1.377140998840332,0.0987773612141609,0.0033653180580586,-0.0083518018946051,0.4371794164180755,-0.8993293046951294
1742480149.0307188,3567,1742480149,29650817,world,2.8540384769439697,1.2691419124603271,0.0989033654332161,0.0058569824323058,-0.0089792218059301,0.4302871823310852,-0.902628481388092
1742480150.0002875,3616,1742480149,999619829,world,2.930680751800537,1.1699211597442627,0.0989079549908638,0.0005312535213306,-0.0068062078207731,0.4455689489841461,-0.8952217102050781
1742480151.0006323,3665,1742480150,999639672,world,3.003021717071533,1.072675108909607,0.0989991351962089,0.0063480343669652,-0.0059864385984838,0.4388713836669922,-0.8985075950622559
1742480152.000374,3720,1742480151,999632356,world,3.078336715698242,0.974774181842804,0.0988231971859932,0.0054842261597514,-0.0054009146988391,0.4371640086174011,-0.8993488550186157
1742480153.0204337,3771,1742480153,19659163,world,3.096019983291626,0.941373884677887,0.0991786792874336,-0.0055735213682055,-0.00872752815485,0.2193852365016937,-0.9755834341049194
1742480154.0106435,3826,1742480154,9655783,world,3.093830108642578,0.939378559589386,0.0989963933825492,0.0057569798082113,-0.0031732323113828,-0.3036182820796966,-0.9527710676193236
1742480155.000479,3875,1742480154,999623413,world,3.09439754486084,0.9375746250152588,0.0991194322705268,0.006467857863754,0.0094825830310583,-0.7320981025695801,-0.6811025738716125
1742480156.000689,3925,1742480155,999644378,world,3.088886260986328,1.0667163133621216,0.098375529050827,0.0081400880590081,0.0068786283954977,-0.7218165993690491,-0.6920023560523987
