Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742480175.0004883,4914,1742480174,999639824,world,2.753906488418579,0.6738431453704834,0.0987956225872039,-0.0010184975108131,-0.0056102997623384,0.0381746441125869,0.9992548823356628
1742480178.000359,5074,1742480177,999625075,world,2.7417280673980717,0.8620837926864624,0.0989537760615348,-0.0107181994244456,-0.0033513198141008,0.7227338552474976,0.691035270690918
1742480181.000569,5225,1742480180,999635007,world,2.752812147140503,1.242361545562744,0.0989562198519706,-0.0130811920389533,-0.0033169602975249,0.6864559650421143,0.7270461320877075
1742480184.03065,5388,1742480184,29654624,world,2.799792766571045,1.6228020191192627,0.0964490249752998,-0.0116880917921662,-0.0037858721334487,0.6498262882232666,0.7599835395812988
1742480187.0107374,5537,1742480187,9707792,world,2.8291492462158203,1.790448546409607,0.0974757671356201,0.0064297243952751,-0.01139472797513,0.978939175605774,0.2037328034639358
1742480190.0006657,5695,1742480189,999628601,world,2.750812292098999,1.6233811378479004,0.0973061099648475,0.0059561468660831,-0.0090914657339453,0.8522170186042786,-0.5230755805969238
1742480193.0006533,5849,1742480192,999649422,world,2.563736915588379,1.2963947057724,0.0998611971735954,0.0065124980174005,-0.0074453097768127,0.8765565156936646,-0.4811974167823791
1742480196.020669,6007,1742480196,19673238,world,2.340456247329712,0.9938756227493286,0.1010782420635223,0.0001955212064785,-0.0211812760680913,0.9020893573760986,-0.4310291409492492
1742480199.0102713,6163,1742480199,9668143,world,2.086852788925171,0.7168653607368469,0.1008979305624961,-0.000648814428132,-0.0119600240141153,0.9218087196350098,-0.3874602019786834
1742480202.000661,6300,1742480202,14747,world,1.9043694734573364,0.5517740845680237,0.0999671667814254,0.0062618968077003,-0.0085419509559869,0.7222837209701538,-0.6915158033370972
1742480205.0002408,6456,1742480204,999625887,world,1.941717505455017,0.6156655550003052,0.0987203195691108,0.0127290859818458,0.0083791939541697,-0.4649541676044464,-0.8852035999298096
1742480208.0104768,6612,1742480208,9653626,world,2.178984880447388,0.9112558960914612,0.0990613177418708,0.0191826596856117,0.0057782167568802,-0.4148601293563843,-0.9096646904945374
1742480211.0006216,6767,1742480210,999638287,world,2.4354162216186523,1.1840165853500366,0.0988996475934982,0.022019650787115,0.0033706678077578,-0.3830269873142242,-0.92346853017807
1742480214.0001626,6915,1742480213,999627227,world,2.714594602584839,1.4322502613067627,0.0969947576522827,0.016228986904025,0.0003776705707423,-0.3457275032997131,-0.9381945729255676
1742480217.000172,7074,1742480216,999631803,world,3.013368606567383,1.6607969999313354,0.0965889692306518,0.0156734175980091,-0.0021392218768596,-0.3071269690990448,-0.9515371322631836
1742480220.010798,7228,1742480220,9668075,world,3.123554229736328,1.742626667022705,0.0973634049296379,-0.0046071889810264,0.009713384322822,-0.8654981255531311,-0.5007967948913574
1742480223.0003417,7383,1742480222,999626955,world,2.978368759155273,1.6452041864395142,0.0978863313794136,0.0022010770626366,0.0187997166067361,-0.9609236121177672,0.276166021823883
1742480226.0104744,7539,1742480226,9648803,world,2.6522555351257324,1.4593812227249146,0.0985203236341476,0.0002265249058837,0.0172569956630468,-0.9709389805793762,0.2387043833732605
1742480229.0206575,7689,1742480229,19654462,world,2.537623167037964,1.4217959642410278,0.0989277735352516,-0.0075487252324819,0.0103438096120953,-0.4164125025272369,0.9090856313705444
1742480232.0106056,7843,1742480232,9651950,world,2.7045843601226807,1.5335323810577393,0.0967842489480972,-0.0184353571385145,-0.0002085792802972,0.2729194760322571,0.9618602395057678
1742480235.000413,7992,1742480234,999635508,world,3.031013250350952,1.7158282995224,0.096809409558773,-0.0178920924663543,0.0013350752415135,0.2416155040264129,0.9702062010765076
1742480238.01062,8150,1742480238,9661164,world,3.121379852294922,1.7587645053863523,0.0970789417624473,0.0031273453496396,-0.0090083917602896,0.91688871383667,0.3990291655063629
1742480241.0004964,8293,1742480240,999672743,world,2.9330973625183105,1.657542705535889,0.097672015428543,-0.0033129025250673,-0.0158177483826875,0.9733227491378784,-0.2288704514503479
1742480244.0005572,8452,1742480243,999641787,world,2.5905542373657227,1.5049262046813965,0.0977768003940582,0.00292305694893,-0.0150095205754041,0.9826781749725342,-0.1846884936094284
1742480247.0204916,8610,1742480247,19642972,world,2.231900930404663,1.3849035501480105,0.0994516238570213,0.0039817742072045,0.0016689545009285,0.988797664642334,-0.1491996049880981
1742480250.01047,8767,1742480250,9652706,world,1.8701521158218384,1.2966675758361816,0.0981269031763076,0.0062958761118352,-0.0041023283265531,0.9944924712181092,-0.1045387163758277
1742480253.0003705,8924,1742480252,999636275,world,1.4986717700958252,1.241800308227539,0.0975498780608177,0.0103924367576837,-0.0031070448458194,0.9980342984199524,-0.0617242120206356
1742480256.0310297,9075,1742480256,29658966,world,1.310267448425293,1.2344549894332886,0.0960782244801521,-0.0027557869907468,-0.0073974141851067,0.7778439521789551,-0.6284079551696777
1742480259.0005908,9229,1742480258,999624570,world,1.391596794128418,1.285476565361023,0.0956287756562233,0.0207680985331535,-0.0054314057342708,-0.2454912662506103,-0.969161093235016
1742480262.0109837,9384,1742480262,9686546,world,1.7386401891708374,1.4390983581542969,0.0961402282118797,0.0145280519500374,-0.0035008492413908,-0.1814008951187133,-0.9832957983016968
1742480265.000474,9536,1742480264,999630437,world,2.1035149097442627,1.5445502996444702,0.0956233367323875,0.0188991948962211,-0.0015880591236054,-0.1114614233374595,-0.9935877919197084
1742480268.000715,9690,1742480267,999625679,world,2.478041172027588,1.6063213348388672,0.0966154411435127,0.0140538904815912,-0.0040531731210649,-0.0533658117055892,-0.998467981815338
1742480271.0724952,9847,1742480271,69669096,world,2.843226671218872,1.6203734874725342,0.0964744314551353,0.0142597593367099,-0.0030900416895747,0.0053027141839265,-0.9998794794082642
1742480274.0004954,10012,1742480273,999620376,world,3.108848094940185,1.601882815361023,0.0977611690759658,0.0089355399832129,-0.0025830273516476,-0.2688222527503967,-0.9631449580192566
1742480277.000456,10166,1742480276,999612003,world,2.9973273277282715,1.6993600130081177,0.0985601246356964,-0.0203373599797487,0.000386383064324,-0.9335243105888368,-0.3579366207122803
1742480280.000564,10327,1742480279,999641191,world,2.7323944568634038,1.972498893737793,0.0958708897233009,-0.0093299467116594,-0.0003958481829613,-0.9158819913864136,-0.4013391137123108
1742480283.0013323,10474,1742480282,999648196,world,2.501171827316284,2.2695226669311523,0.095161959528923,-0.0079477624967694,0.0069861887022852,-0.889165461063385,-0.4574636220932007
1742480286.000689,10634,1742480285,999648101,world,2.30425763130188,2.601083755493164,0.0939079746603965,-0.0085638677701354,0.0038624932058155,-0.8627691864967346,-0.505510687828064
1742480289.0107274,10787,1742480289,9642702,world,2.13389253616333,2.930572032928467,0.0957668349146843,0.0049312692135572,0.0037397954147309,-0.8456538319587708,-0.5336959958076477
1742480292.0006397,10942,1742480291,999640205,world,1.9913913011550903,3.2774407863616943,0.0961326286196708,-0.0164478849619627,0.0077577563934028,-0.8202934861183167,-0.5716537833213806
1742480295.0005813,11107,1742480294,999650658,world,1.9410955905914309,3.45770263671875,0.0988836586475372,0.0255998969078063,0.0012726236600428,-0.9973917007446288,0.0674744620919227
1742480298.0208523,11265,1742480298,19672310,world,2.016615629196167,3.398260593414306,0.0977474898099899,0.0070990934036672,-0.0184660051017999,-0.3406192660331726,0.9399932026863098
1742480301.0435328,11422,1742480301,39681622,world,2.286528348922729,3.150463819503784,0.0939948558807373,-0.010212798602879,0.0112205315381288,-0.3779560029506683,0.9256992340087892
1742480304.0007255,11580,1742480303,999650771,world,2.545826196670532,2.868050336837769,0.0949287116527557,-0.004371962044388,0.0135892275720834,-0.4089608192443847,0.912440299987793
1742480307.0613031,11734,1742480307,59643444,world,2.783545732498169,2.5660879611968994,0.0940861999988555,-0.0114435674622654,0.0079256687313318,-0.4472769796848297,0.8942872285842896
1742480310.0107782,11867,1742480310,9635347,world,2.986887216567993,2.2575438022613525,0.0948600843548774,-0.0003525616775732,0.0103564271703362,-0.5008548498153687,0.8654693365097046
1742480313.0004702,12025,1742480312,999639745,world,3.1284103393554688,1.9498136043548584,0.0996706634759903,0.0112403267994523,0.0121009396389126,-0.5289812088012695,0.8484728932380676
1742480316.010616,12183,1742480316,9649642,world,3.12636947631836,1.9441823959350584,0.0959484875202179,0.0074161286465823,-0.0137909958139061,0.8574476838111877,0.5143327713012695
1742480319.030403,12334,1742480319,29636831,world,2.9423367977142334,2.2651705741882324,0.0960802882909774,0.0156151372939348,-0.0113270813599228,0.856721818447113,0.5154179334640503
1742480322.010677,12500,1742480322,9654502,world,2.795621633529663,2.6111412048339844,0.0947475954890251,0.0171174295246601,-0.0118171358481049,0.8191859722137451,0.5731507539749146
1742480325.0206103,12657,1742480325,19643129,world,2.686384916305542,2.966459035873413,0.0953722894191742,0.0244771521538496,-0.016323672607541,0.7922621369361877,0.6094711422920227
1742480328.010218,12812,1742480328,9658694,world,2.612026691436768,3.3351728916168213,0.0967682152986526,0.0265660341829061,-0.0204252339899539,0.7534366846084595,0.6566659212112427
1742480331.02063,12974,1742480331,19633679,world,2.600865602493286,3.413394927978516,0.0993492007255554,-0.0040731388144195,9.425501775695012e-05,0.9552872776985168,-0.2956514060497284
1742480334.0005982,13131,1742480333,999634989,world,2.701007127761841,3.261394500732422,0.0963647291064262,0.0090260347351431,-0.0086831487715244,0.494380384683609,-0.8691554665565491
1742480337.0012128,13296,1742480336,999732969,world,2.876227378845215,2.9240834712982178,0.094310387969017,0.0075218128040432,-0.0128776002675294,0.5360799431800842,-0.8440356254577637
1742480340.0204215,13454,1742480340,19633914,world,3.0209550857543945,2.571340560913086,0.092597596347332,0.0141609823331236,0.0005577057600021,0.5681396722793579,-0.8228101134300232
1742480343.0103045,13616,1742480343,9659517,world,3.1250269412994385,2.213921308517456,0.0945533737540245,0.0174109023064374,-0.005145373288542,0.6087774038314819,-0.7931332588195801
1742480346.000348,13771,1742480345,999630165,world,3.128553867340088,2.150846481323242,0.0948824509978294,0.0125559512525796,0.0043629719875752,-0.4876824915409088,-0.8729199171066284
1742480349.0103374,13932,1742480349,9689831,world,3.128239870071411,2.4555819034576416,0.0942356809973716,0.0015362622216343,0.0118638277053833,-0.6919366717338562,-0.7218591570854187
1742480352.0206816,14091,1742480352,19639684,world,3.153360366821289,2.7464823722839355,0.0927421152591705,-0.0022852395195513,0.0142575688660144,-0.8083093166351318,-0.5885810256004333
1742480355.0005202,14252,1742480354,999632233,world,3.089768409729004,2.6577250957489014,0.0932020917534828,0.00794327724725,0.0143967261537909,-0.8993964195251465,0.4368245899677276
1742480358.0001106,14418,1742480357,999664510,world,2.836520195007324,2.371739625930786,0.0947736278176307,-0.0040484829805791,0.0177159700542688,-0.9263819456100464,0.3761465549468994
1742480361.0004766,14575,1742480360,999612121,world,2.545072078704834,2.1263978481292725,0.0945832654833793,0.0023801862262189,0.0165743958204984,-0.9475781321525574,0.3190851807594299
1742480364.020432,14737,1742480364,19638531,world,2.2304646968841557,1.9181245565414429,0.0946192443370819,0.0036049855407327,0.0170238781720399,-0.9640675783157348,0.2650865912437439
1742480367.0003684,14891,1742480366,999642249,world,1.8970282077789309,1.7478976249694824,0.095406949520111,-0.005263936240226,0.011936048977077,-0.9794483184814452,0.2012734711170196
1742480370.0205202,15050,1742480370,19647719,world,1.5444329977035522,1.6136363744735718,0.0964239910244941,-0.0062927459366619,0.01101956050843,-0.9856393933296204,0.1683867424726486
1742480373.0003986,15212,1742480372,999655237,world,1.185958981513977,1.507931113243103,0.0967765226960182,-0.0121225453913211,0.0117475325241684,-0.993320107460022,0.1141505092382431
1742480376.0107334,15371,1742480376,9698570,world,0.8117207884788513,1.4554234743118286,0.0975143536925315,0.0108732711523771,0.0333759039640426,-0.9978304505348206,0.0556984581053257
1742480379.000368,15532,1742480378,999619746,world,0.4337473213672638,1.4422430992126465,0.0975632220506668,-0.0060941912233829,0.0083757666870951,-0.999935746192932,0.0046164239756762
