Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480130.042736,497,odom,base_footprint,2.626915879306837,2.4924873095262416,0.0,-0.0136421595222639,0.0117572795291675,-0.7855277256472077,-0.6185643585545373,0.2005273252725601,0.0,0.0,,,
1742480133.0416777,527,odom,base_footprint,2.5412505112405968,3.089658958319045,0.0,-0.0146718975156192,0.010444020377663,-0.7248980252172303,-0.6886207421147148,0.201021671295166,0.0,0.0,,,
1742480136.044887,557,odom,base_footprint,2.545690568224245,3.4931140486744914,0.0,-0.0118168482770062,0.0135905936278034,-0.8660496387435954,-0.4996335623900269,0.0,0.0,0.0,,,
1742480139.0404935,587,odom,base_footprint,2.563125060765272,3.472715901961713,0.0,-0.0130441865568847,-0.0124173803769983,0.5381594800224488,-0.8426506081979817,0.186510682106018,0.0,0.0,,,
1742480142.040335,617,odom,base_footprint,2.758780225636331,2.91967490322238,0.0,-0.0118001992302419,-0.0136050518736414,0.6160865746691164,-0.7874725429797131,0.2011184245347976,0.0,0.0,,,
1742480145.045488,647,odom,base_footprint,2.838238166814004,2.337601579545216,0.0,-0.0102674289038989,-0.0147960143978457,0.6972591216657549,-0.7165929044362364,0.1710133254528045,0.0,0.0,,,
1742480148.037644,677,odom,base_footprint,2.798267304095131,1.7541476492376025,0.0,-0.0088092039601948,-0.0157079618011237,0.7624359537717409,-0.6468130254027332,0.1868243068456649,0.0,0.0,,,
1742480151.0398042,707,odom,base_footprint,2.7869660190192893,1.7193562825548665,0.0,-0.017622103099118,0.0037153224250299,-0.3895576950614814,-0.9208259746840588,0.0,0.0,0.0,,,
1742480154.077032,737,odom,base_footprint,3.0083023592513194,2.1768896797820494,0.0,-0.0170771112627895,0.0057196511498678,-0.4929922520922802,-0.8698472928114697,0.1864609718322754,0.0,0.0,,,
1742480157.0561388,767,odom,base_footprint,3.3527902311043274,2.654061190395293,0.0,-0.017497567003052,0.0042634830047252,-0.4181061043979556,-0.9082196644532792,0.2008182108402252,0.0,0.0,,,
1742480160.04012,797,odom,base_footprint,3.420609028531916,2.723453071137447,0.0,-0.004102958825533,0.0175359022360943,-0.9991382562178734,-0.0373954328276624,0.0,0.0,0.0,,,
1742480163.1256647,827,odom,base_footprint,3.1366349512379728,2.4272338596092555,0.0,0.0032361337998659,0.0177163646493077,-0.9310502476518026,0.364446305759817,0.171983391046524,0.0,0.0,,,
1742480166.043106,857,odom,base_footprint,2.6687835583977755,2.067787007554709,0.0,0.0016162242484811,0.0179368324276194,-0.960263272980921,0.2785141289027008,0.1865970492362976,0.0,0.0,,,
1742480169.041446,887,odom,base_footprint,2.144005646853793,1.7947032748722327,0.0,8.522924641211644e-05,0.0180092996624919,-0.980467336050286,0.1958557539949141,0.1865941286087036,0.0,0.0,,,
1742480172.1466706,916,odom,base_footprint,1.8368571640688776,1.6882958199951994,0.0,-0.0092609234806128,-0.0154459520471905,0.743362306944572,-0.668646509037851,0.0143691906705498,0.0,0.0,,,
1742480175.039101,947,odom,base_footprint,2.0793743985592696,1.7494309825049985,0.0,-0.0179262962162394,-0.0017291738852751,-0.096103064220062,-0.9952084578026734,0.2152308076620102,0.0,0.0,,,
1742480178.04077,977,odom,base_footprint,2.661464039988253,1.808189849373544,0.0,-0.0177019377419275,-0.0033141422025611,-0.0073520386163953,-0.9998107925815984,0.201039120554924,0.0,0.0,,,
1742480181.037824,1007,odom,base_footprint,3.246068161492242,1.7595370668913903,0.0,-0.0173238345759611,-0.004922082277107,0.084283140356516,-0.9962790902583998,0.1992944926023483,0.0,0.0,,,
1742480184.038587,1037,odom,base_footprint,3.299669654374799,1.7452716447218954,0.0,-0.0114091846444908,0.0139345844611811,-0.8804662528881546,-0.4737666629888103,0.0,0.0,0.0,,,
1742480187.0402005,1067,odom,base_footprint,3.314178021626882,1.7527471464063369,0.0,-0.0118042744061345,-0.013601516242778,0.6158506415590995,-0.7876570705108323,0.0143488328903913,0.0,0.0,,,
1742480190.0413425,1097,odom,base_footprint,3.319455696209113,1.7549247731515938,0.0,-0.0159701012298195,0.0083245423337979,-0.623185819976013,-0.7818664254303834,0.0,0.0,0.0,,,
1742480193.0381513,1127,odom,base_footprint,3.2664869206775764,1.679347462394783,0.0,0.0044230720081292,0.017457908590916,-0.9043641618742406,0.4263814444273616,0.2007791399955749,0.0,0.0,,,
1742480196.1424017,1157,odom,base_footprint,2.847105995165325,1.263056841721772,0.0,0.0025184798425061,0.0178325376108047,-0.9450004034411482,0.3265729794862521,0.2138510942459106,0.0,0.0,,,
1742480199.038718,1187,odom,base_footprint,2.3514219525046807,0.949114032907719,0.0,0.0007548668758725,0.017993674287304,-0.972506079430404,0.2321801001493568,0.200822502374649,0.0,0.0,,,
1742480202.0420449,1217,odom,base_footprint,2.1802689067916265,0.8711304173508427,0.0,-0.0140418094376926,-0.0112769555321195,0.4654227172815101,-0.8849052874024184,-0.014365199021995,0.0,0.0,,,
1742480205.044575,1247,odom,base_footprint,2.601753469245923,0.8137454156486656,0.0,-0.0172242732649692,-0.0052599000799959,0.1037487653422794,-0.99444047942771,0.2008725851774215,0.0,0.0,,,
1742480208.0411084,1277,odom,base_footprint,3.158158714105581,0.6396070927533506,0.0,-0.0165244764106796,-0.0071612720735055,0.2147893319539153,-0.9764943503744667,0.157455027103424,0.0,0.0,,,
1742480211.0552378,1307,odom,base_footprint,3.146728037235288,0.6400068036171209,0.0,-0.010513104736851,0.0146224747272777,-0.9084371198436948,-0.4176334190705451,0.0,0.0,0.0,,,
1742480214.0530803,1337,odom,base_footprint,2.7252691017206288,0.9794678568557184,0.0,-0.0097814548654793,0.0151216824154082,-0.9278720108673064,-0.3724636960611356,0.2007815986871719,0.0,0.0,,,
1742480217.0478306,1367,odom,base_footprint,2.6654679189078863,1.0447963877337592,0.0,-0.0097383357431442,-0.0151494869652961,0.7221383128833292,-0.6915142301503852,0.0143375089392066,0.0,0.0,,,
1742480220.158119,1394,odom,base_footprint,2.960160704980806,0.920154916853596,0.0,-0.0164744038768815,-0.0072757236931639,0.2215577285335398,-0.974980946665892,0.2001032531261444,0.0,0.0,,,
1742480223.010725,1426,odom,base_footprint,3.22952701647089,0.771272493722861,0.0,-0.0176807019415744,0.0034256265428504,-0.3743935999948665,-0.9270949820365466,-0.0142423696815967,0.0,0.0,,,
1742480226.0382123,1457,odom,base_footprint,2.997557128071324,0.8925877767469372,0.0,-0.0079803484183191,0.0161448498748086,-0.9645039777199303,-0.2634535070878596,0.1863404214382171,0.0,0.0,,,
1742480229.0413642,1487,odom,base_footprint,2.8527918169035305,0.9887232194683282,0.0,-0.0079394412761785,-0.016165005740178,0.7965760251014625,-0.6042700635212827,-0.0143521912395954,0.0,0.0,,,
1742480232.042397,1517,odom,base_footprint,3.12533664870846,0.9319604384015504,0.0,-0.0170590285109133,-0.0057733599075167,0.133482953496193,-0.9908874681619474,0.1858893483877182,0.0,0.0,,,
1742480235.0380406,1547,odom,base_footprint,3.343342373771649,0.8605028931775904,0.0,-0.0166332078514805,0.0069049645131111,-0.5528698856973574,-0.8330729637453445,0.0143619468435645,0.0,0.0,,,
1742480238.167639,1577,odom,base_footprint,3.0720590022246403,1.0616314471995718,0.0,-0.0093144695955924,0.0154137209819907,-0.9388277749456932,-0.3439158071752149,0.1867084801197052,0.0,0.0,,,
1742480241.0517895,1607,odom,base_footprint,2.6572257095599965,1.4825381158605544,0.0,-0.0106737982651209,0.0145055909549862,-0.9037739703743748,-0.4276310137352058,0.2153809517621994,0.0,0.0,,,
1742480244.1303947,1631,odom,base_footprint,2.390668856535174,1.8621513094931597,0.0,-0.01172692103478,0.0136682647546025,-0.8693273439118598,-0.4939085366356932,0.2004503905773162,0.0,0.0,,,
1742480247.045159,1667,odom,base_footprint,2.100346885390234,2.5080298983132945,0.0,-0.0131298180102935,0.0123268007761319,-0.8111226581518096,-0.5845987571550282,0.2005713433027267,0.0,0.0,,,
1742480250.0544724,1697,odom,base_footprint,1.966924293569686,3.0761182709464,0.0,-0.0142040072632705,0.0110719608029849,-0.7541483218385225,-0.6564571441477358,0.2010084688663482,0.0,0.0,,,
1742480253.195898,1727,odom,base_footprint,1.9396359820158795,3.65984284149539,0.0,-0.0150939896573464,0.0098241342917224,-0.695600374418099,-0.7182031694053302,0.2012992352247238,0.0,0.0,,,
1742480256.037491,1757,odom,base_footprint,1.9921997376623977,4.173770910876586,0.0,-0.0157934847663273,0.0086549394737146,-0.6393147926824172,-0.7687341993770662,-0.1576690822839737,0.0,0.0,,,
1742480259.0377812,1787,odom,base_footprint,1.9987044507658311,4.171806708853629,0.0,-0.0092364207050648,-0.0154606167702626,0.7444215797939114,-0.6674669916719463,-0.0142304077744483,0.0,0.0,,,
1742480262.040455,1817,odom,base_footprint,1.9549919588386744,3.6116469323912654,0.0,-0.0087493615069897,-0.0157413726078091,0.7648919625183046,-0.6439067938058718,0.1863376647233963,0.0,0.0,,,
1742480265.0391126,1847,odom,base_footprint,1.8018855859041656,3.044945211786837,0.0,-0.0072078668134334,-0.0165042053537176,0.8228272658844176,-0.5680061302060347,0.2010577470064163,0.0,0.0,,,
1742480268.0398564,1877,odom,base_footprint,1.544799570722794,2.518841338330378,0.0,-0.0057138508412888,-0.0170790528695645,0.870014679892891,-0.4926967933783729,0.1864595264196396,0.0,0.0,,,
1742480271.0700395,1906,odom,base_footprint,1.2130690671866422,2.058922791511147,0.0,0.0043401679663476,0.0174787036241755,-0.906377558665369,0.4220845822607911,0.2013518661260604,0.0,0.0,,,
1742480274.0419016,1937,odom,base_footprint,0.7836467297804958,1.6286076113983516,0.0,0.0028046010731592,0.0177897822127847,-0.9396326988086412,0.3417104984691723,0.1995402425527572,0.0,0.0,,,
1742480277.0438209,1967,odom,base_footprint,0.6400992479235301,1.519974200871311,0.0,-0.0153098608465719,-0.0094842131574781,0.3542682842695001,-0.934970403914052,0.0143452603369951,0.0,0.0,,,
1742480280.0380566,1997,odom,base_footprint,0.717364347119006,1.7336955388021025,0.0,-0.0166354948960559,0.0068994527262076,-0.5525938168995346,-0.8332561112640365,0.1865271031856537,0.0,0.0,,,
1742480283.0441525,2027,odom,base_footprint,0.9997434269262008,2.250079469044094,0.0,-0.0172425531707265,0.0051996633076136,-0.4664133585465358,-0.8843835437205972,0.2154991179704666,0.0,0.0,,,
1742480286.0579958,2057,odom,base_footprint,1.3800145338049732,2.6969861701688544,0.0,-0.017663250407779,0.0035145018693936,-0.3790513517277268,-0.9252003816405634,0.2007492333650589,0.0,0.0,,,
1742480289.0397942,2087,odom,base_footprint,1.8290712724869125,3.069257368424948,0.0,-0.0178884535008122,0.0020845550381689,-0.3035210000990509,-0.9526545417586234,0.1727772355079651,0.0,0.0,,,
1742480292.0407612,2117,odom,base_footprint,2.333043499837175,3.371469647406092,0.0,-0.0179934459933031,0.0007602891844285,-0.2324731515623958,-0.9724360684575148,0.2012367844581604,0.0,0.0,,,
1742480295.0399213,2147,odom,base_footprint,2.8590621867856214,3.58320442339841,0.0,-0.0179791804735251,-0.0010446089499376,-0.1339682291045638,-0.9908219754451594,-0.1578366458415985,0.0,0.0,,,
1742480298.0394647,2177,odom,base_footprint,2.837149996888584,3.5719213773034544,0.0,-0.0017861500737973,0.0179207088663297,-0.9955089262590396,0.0929389647727757,0.0,0.0,0.0,,,
1742480301.0402665,2207,odom,base_footprint,2.509264106068376,3.2382883633099397,0.0,0.0030678197574604,0.0177462846898615,-0.9344677187222103,0.3555921204140621,0.200894609093666,0.0,0.0,,,
1742480304.060317,2237,odom,base_footprint,2.033586127117907,2.882067789534058,0.0,0.00153079436847,0.0179443252021171,-0.961578613837422,0.2739383924260397,0.1713527739048004,0.0,0.0,,,
1742480307.045047,2267,odom,base_footprint,1.509101682047331,2.6205839226528576,0.0,-0.0001368143843183,0.0180089816531119,-0.9828075262872804,0.1837526590488905,0.2151745855808258,0.0,0.0,,,
1742480310.0400808,2297,odom,base_footprint,0.9483996990015932,2.455020560091461,0.0,-0.001650649429107,0.0179336971876985,-0.9947780322380968,0.1004606391128441,0.1865361481904983,0.0,0.0,,,
1742480313.0509496,2327,odom,base_footprint,0.8962610772814548,2.4468103974953515,0.0,-0.016111808198256,-0.0080468487583952,0.2674280943625922,-0.9634095119833794,-0.0143596064299345,0.0,0.0,,,
1742480316.044546,2357,odom,base_footprint,1.3848761653710155,2.4003459247351437,0.0,-0.0173096376453479,-0.0049717786500034,0.0871419553583241,-0.9960331084109548,0.2009076923131942,0.0,0.0,,,
1742480319.1614215,2387,odom,base_footprint,1.9508889334421744,2.2382161433505496,0.0,-0.0167313693328495,-0.0066635890183638,0.1854726659849707,-0.9824843833908448,0.1865491867065429,0.0,0.0,,,
1742480322.0435653,2417,odom,base_footprint,2.475958158845682,1.98655063845364,0.0,-0.0161497002341577,-0.00797052825757,0.2628668836543968,-0.9646640217776792,0.2009057998657226,0.0,0.0,,,
1742480325.0485878,2447,odom,base_footprint,2.953605916744793,1.6478751168680417,0.0,-0.0154748540880666,-0.0092125473844601,0.3377127355391773,-0.9410769265522912,0.1867074072360992,0.0,0.0,,,
1742480328.043796,2477,odom,base_footprint,3.3758108953522155,1.241444719123343,0.0,-0.0146751149804439,-0.0104394989663597,0.4130635535993756,-0.9105241205604148,0.186945155262947,0.0,0.0,,,
1742480331.044642,2507,odom,base_footprint,3.472129650198111,1.121217367570968,0.0,-0.0171687974236132,0.0054382472713925,-0.4786313095602924,-0.8778312724795468,-0.0285512004047632,0.0,0.0,,,
1742480334.0512674,2537,odom,base_footprint,3.257944240161354,1.3966090446033852,0.0,-0.0112905459977649,0.0140308841286011,-0.884454234704245,-0.4662792941448173,0.1717136055231094,0.0,0.0,,,
1742480337.0466802,2567,odom,base_footprint,2.974947400358804,1.9107759707868597,0.0,-0.0126746228579182,0.012794376646301,-0.8317690735089407,-0.5548295970733169,0.2014169543981552,0.0,0.0,,,
1742480340.040108,2597,odom,base_footprint,2.80346030234524,2.4758632882770195,0.0,-0.0138372800421154,0.0115270039209653,-0.775051092613906,-0.6316418900551573,0.186235249042511,0.0,0.0,,,
1742480343.0459497,2627,odom,base_footprint,2.7390983061174734,3.061718936687557,0.0,-0.014815872684768,0.0102387526069643,-0.7152411033326042,-0.698645716753506,0.2151906341314315,0.0,0.0,,,
1742480346.038937,2657,odom,base_footprint,2.7758642420078483,3.648556150698063,0.0,-0.0156749043042843,0.0088678922754736,-0.6496601163289246,-0.7600114516807949,0.1857922673225402,0.0,0.0,,,
1742480349.0440617,2687,odom,base_footprint,2.818696611872619,3.861533681544565,0.0,-0.0054879520079503,0.0171529741186859,-0.9929765204662714,-0.1169329005761742,0.0143968574702739,0.0,0.0,,,
1742480352.0440652,2717,odom,base_footprint,2.5503316450356555,3.5816583795076733,0.0,0.0032633404035585,0.0177113734015287,-0.9304893993715012,0.3658758684195008,0.2012227475643158,0.0,0.0,,,
1742480355.2881334,2744,odom,base_footprint,2.140405005098021,3.2532280564797023,0.0,0.0019658191343949,0.0179018907797116,-0.9546474360569271,0.2971934492286066,0.2005682587623596,0.0,0.0,,,
1742480358.0436118,2777,odom,base_footprint,1.5656280138033694,2.9442597285753616,0.0,4.4749721652823614e-05,0.0180094457388418,-0.9809050822093353,0.1936514733493091,0.1868340820074081,0.0,0.0,,,
1742480361.0439658,2807,odom,base_footprint,1.1083102370042686,2.7949319734578264,0.0,-0.0007046475246426,0.0179957108840938,-0.9881132630680628,0.1526690957052098,0.0428770631551742,0.0,0.0,,,
1742480364.0442166,2837,odom,base_footprint,1.1353153190109009,2.8074205638228094,0.0,-0.0179273122272314,-0.0017186083513227,-0.0966895942278566,-0.995151644626342,0.215602695941925,0.0,0.0,,,
1742480367.0490124,2867,odom,base_footprint,1.724320290870695,2.8609315555447283,0.0,-0.017668557807824,-0.0034877217993208,0.0024611593402319,-0.9998347944181394,0.1870537400245666,0.0,0.0,,,
1742480370.0412245,2897,odom,base_footprint,2.3096199856639776,2.801845441435105,0.0,-0.0172698692720112,-0.0051082045461706,0.0949983827083268,-0.9953145134666044,0.2007923871278762,0.0,0.0,,,
1742480373.04341,2927,odom,base_footprint,2.875138344213916,2.636450862382412,0.0,-0.0167605640904777,-0.0065898125714519,0.1811424294240616,-0.9832919676763406,0.199878841638565,0.0,0.0,,,
1742480376.04287,2957,odom,base_footprint,3.399605799545156,2.378011513570205,0.0,-0.0160939543291007,-0.0080824979066312,0.2695602676659552,-0.9628151097330784,0.2003978937864303,0.0,0.0,,,
1742480379.0437188,2987,odom,base_footprint,3.872367376623872,2.0224819201378708,0.0,-0.0152223474213493,-0.0096240468276923,0.3628173367174401,-0.931686242042741,0.2011992037296295,0.0,0.0,,,
