VERTEX_SE2 1000 -1.00001 -1 0.000209294
VERTEX_SE2 1001 -0.312508 -1.0559 -0.0705036
VERTEX_SE2 1002 0.383695 -1.10273 -0.067678
VERTEX_SE2 1003 1.03644 -1.15848 -0.10614
VERTEX_SE2 1004 1.68805 -1.2306 -0.0797306
VERTEX_SE2 1005 2.42887 -1.27881 -0.06402
VERTEX_SE2 1006 3.22565 -1.3484 -0.0922871
VERTEX_SE2 1007 4.1144 -1.44605 -0.138176
VERTEX_SE2 1008 4.9593 -1.56921 -0.146219
VERTEX_SE2 1009 5.62388 -1.65292 -0.116146
VERTEX_SE2 1010 6.3886 -1.75386 -0.118039
VERTEX_SE2 1011 7.1489 -1.85346 -0.147647
VERTEX_SE2 1012 7.7941 -1.93986 -0.140156
VERTEX_SE2 1013 8.55919 -2.05187 -0.148595
VERTEX_SE2 1014 9.09391 -2.15758 -0.342449
VERTEX_SE2 1015 9.05223 -2.13232 -1.01424
VERTEX_SE2 1016 9.08475 -2.18849 -1.68675
VERTEX_SE2 1017 8.93097 -2.84798 -1.78419
VERTEX_SE2 1018 8.78354 -3.57425 -1.74535
VERTEX_SE2 1019 8.64464 -4.32964 -1.74091
VERTEX_SE2 1020 8.51145 -5.12935 -1.72326
VERTEX_SE2 1021 8.42072 -5.73652 -1.70292
VERTEX_SE2 1022 8.3283 -6.58445 -1.67679
VERTEX_SE2 1023 8.25926 -7.20025 -1.67138
VERTEX_SE2 1024 8.18907 -7.87284 -1.6661
VERTEX_SE2 1025 8.11405 -8.53836 -1.67647
VERTEX_SE2 1026 8.09112 -8.69482 -2.24406
VERTEX_SE2 1027 8.10395 -8.66863 -2.85779
VERTEX_SE2 1028 7.83404 -8.6749 3.11372
VERTEX_SE2 1029 7.69332 -8.64973 2.51552
VERTEX_SE2 1030 7.42393 -8.29927 2.17769
VERTEX_SE2 1031 6.90242 -7.55163 2.18865
VERTEX_SE2 1032 6.41272 -6.85478 2.16466
VERTEX_SE2 1033 5.90385 -6.08808 2.1239
VERTEX_SE2 2000 -0.999999 -0.50003 -0.00388391
VERTEX_SE2 2001 -0.525518 -0.509334 -0.0636058
VERTEX_SE2 2002 0.169876 -0.562082 -0.0902975
VERTEX_SE2 2003 0.745754 -0.584636 -0.0271107
VERTEX_SE2 2004 1.41248 -0.584314 0.000499876
VERTEX_SE2 2005 2.09101 -0.572078 0.0399478
VERTEX_SE2 2006 2.86077 -0.550759 -0.00438787
VERTEX_SE2 2007 3.50133 -0.542695 0.00567173
VERTEX_SE2 2008 4.18927 -0.531193 0.0326565
VERTEX_SE2 2009 4.94842 -0.512044 -0.00819874
VERTEX_SE2 2010 5.68515 -0.50805 0.00394039
VERTEX_SE2 2011 6.41975 -0.514163 -0.0167574
VERTEX_SE2 2012 7.33426 -0.537514 -0.0359471
VERTEX_SE2 2013 8.11919 -0.565214 -0.058643
VERTEX_SE2 2014 8.77068 -0.605234 -0.168906
VERTEX_SE2 2015 8.73026 -0.607206 -0.887739
VERTEX_SE2 2016 8.75883 -0.721081 -1.51405
VERTEX_SE2 2017 8.75154 -0.796321 -2.15327
VERTEX_SE2 2018 8.29112 -1.38151 -2.24758
VERTEX_SE2 2019 7.92006 -1.85777 -2.22805
VERTEX_SE2 2020 7.46351 -2.45704 -2.22965
VERTEX_SE2 2021 7.04533 -3.04102 -2.18284
VERTEX_SE2 2022 6.5964 -3.68052 -2.15348
VERTEX_SE2 2023 6.08025 -4.47103 -2.16757
VERTEX_SE2 2024 5.54213 -5.27967 -2.17595
VERTEX_SE2 2025 5.08734 -6.00019 -2.11888
VERTEX_SE2 2026 4.59663 -6.77528 -2.13939
VERTEX_SE2 2027 4.12275 -7.53192 -2.15482
VERTEX_SE2 2028 3.87898 -7.87063 -2.48626
VERTEX_SE2 2029 3.74712 -7.91407 -3.04224
VERTEX_SE2 2030 3.30731 -7.91404 3.07904
VERTEX_SE2 2031 2.6098 -7.84334 3.06526
VERTEX_SE2 2032 1.89068 -7.78853 3.02813
VERTEX_SE2 2033 1.18276 -7.72226 3.03642
VERTEX_SE2 3000 -0.999996 4.39428e-06 -0.000561704
VERTEX_SE2 3001 -0.485661 -0.000473355 -0.0061541
VERTEX_SE2 3002 0.216863 -0.00204061 -0.00620849
VERTEX_SE2 3003 0.851293 0.00106817 0.00828107
VERTEX_SE2 3004 1.59028 0.00745671 -0.00815708
VERTEX_SE2 3005 2.31365 0.00772553 -0.0116212
VERTEX_SE2 3006 3.00038 0.010096 0.00716256
VERTEX_SE2 3007 3.72102 0.0143242 -0.0131547
VERTEX_SE2 3008 4.47119 -0.00850089 -0.0477234
VERTEX_SE2 3009 5.14808 -0.0345979 -0.0407973
VERTEX_SE2 3010 5.93263 -0.0491818 -0.0213077
VERTEX_SE2 3011 6.62741 -0.0481085 0.0190693
VERTEX_SE2 3012 7.37183 -0.0249856 0.0323376
VERTEX_SE2 3013 8.15555 -0.00968931 0.00212915
VERTEX_SE2 3014 8.48781 -0.0426434 -0.362657
VERTEX_SE2 3015 8.64132 -0.182192 -0.911563
VERTEX_SE2 3016 8.69136 -0.311884 -1.17691
VERTEX_SE2 3017 8.68088 -0.416528 -1.78135
VERTEX_SE2 3018 8.47771 -0.726399 -2.27898
VERTEX_SE2 3019 8.00269 -1.26768 -2.28392
VERTEX_SE2 3020 7.54929 -1.79437 -2.28907
VERTEX_SE2 3021 7.01698 -2.39072 -2.30112
VERTEX_SE2 3022 6.39599 -3.11045 -2.25632
VERTEX_SE2 3023 5.81844 -3.77866 -2.31049
VERTEX_SE2 3024 5.21492 -4.47064 -2.27529
VERTEX_SE2 3025 4.6401 -5.1585 -2.26139
VERTEX_SE2 3026 4.0798 -5.82347 -2.2827
VERTEX_SE2 3027 3.51948 -6.49002 -2.23397
VERTEX_SE2 3028 2.92968 -7.2588 -2.23524
VERTEX_SE2 3029 2.43629 -7.89951 -2.19393
VERTEX_SE2 3030 1.9146 -8.59335 -2.22674
VERTEX_SE2 3031 1.59192 -9.02375 -2.31846
VERTEX_SE2 3032 1.39706 -9.13548 -2.99811
VERTEX_SE2 3033 0.886363 -9.15498 3.13591
