Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480964.6146784,4,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480964.7172067,5,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480964.9268022,6,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480964.926872,7,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480965.5342293,8,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480965.534295,9,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480965.534646,10,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480965.5346892,11,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480965.5350657,12,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480965.5351274,13,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480965.609883,14,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480965.7078786,15,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480965.8091173,16,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480965.9077442,17,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480966.0081282,18,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480966.1084614,19,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480966.2086058,20,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480966.3073623,21,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480966.408619,22,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480966.509257,23,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480966.6076105,24,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480966.7112262,25,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480966.8180432,26,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480966.9248788,27,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480967.0460124,28,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480967.1089227,29,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480967.2124443,30,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480967.3116133,31,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480967.407623,32,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480967.5089147,33,odom,base_footprint,0.5312219703714527,3.4141484740427694,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.0,0.0,0.0
1742480967.609589,34,odom,base_footprint,0.5310862351497961,3.414571810374967,0.0,-0.00663380604237318,-0.005567523185163736,-0.8078542947769165,-0.5893187522888184,0.028707267716526985,0.0,0.0
1742480967.7165015,35,odom,base_footprint,0.5313700700791919,3.4137292648194455,0.0,-0.006809396416947964,-0.005351337913271681,-0.8263857823360616,-0.5630379135915929,0.0,0.0,0.0
1742480967.8140604,36,odom,base_footprint,0.531373162938322,3.413730587917257,0.0,-0.007045259073312467,-0.005036766980422166,-0.8510886416274956,-0.5249507381473265,0.0,0.0,0.0
