2023 21023 0.9760167356705086
2024 21024 0.713452983275036
2025 21025 0.7460274284134402
2026 21026 0.9869973102578933
2027 21027 0.9943869714672204
2068 21068 0.9797871490517174
2085 21085 0.5656106816908438
2086 21086 0.6194743730448715
2087 21087 0.5947235749622038
2088 21088 0.5759896225007979
2089 21089 0.9166538787127841
2091 21091 0.6971691002877747
2092 21092 0.6567794694364277
2093 21093 0.6526394773388738
2094 21094 0.6171114596104482
2095 21095 0.6151922708615879
2096 21096 0.842843499965551
2097 21097 0.8179345721165922
2098 21098 0.558988239494584
