Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742480547.028612,2270,1742480547,27961209,world,3.03891658782959,1.0085999965667725,0.1002152413129806,0.0095510417595505,0.0111816925927996,0.9066120386123656,-0.4217089712619781
1742480550.0085945,2424,1742480550,7984906,world,2.597286462783813,0.6313271522521973,0.0996066778898239,0.006053848657757,-0.0017021243693307,0.9393069744110109,-0.3430202603340149
1742480553.008685,2579,1742480553,8000624,world,2.5631394386291504,0.6340430974960327,0.0992827787995338,-0.0023582791909575,0.0107806362211704,-0.1189035102725029,-0.9928445219993592
1742480556.0184035,2740,1742480556,17972524,world,2.829035997390747,0.977437436580658,0.098043106496334,0.0028553495649248,0.0050851092673838,-0.4464430510997772,-0.8947930932044983
1742480559.0093043,2897,1742480559,7991821,world,3.10846209526062,1.27086079120636,0.0991128832101821,-0.0147839179262518,-0.0097422981634736,-0.6397327780723572,-0.7683934569358826
1742480562.0086842,3055,1742480562,7960138,world,3.0203325748443604,1.1933594942092896,0.0998143479228019,-0.0119588114321231,-0.0050489953719079,-0.9380138516426086,0.3463545739650726
1742480565.0188506,3215,1742480565,18001226,world,2.5203397274017334,0.8903927803039551,0.1017228960990905,-0.0398588702082634,0.0106536028906703,-0.9637758135795592,0.2635033428668976
1742480568.020634,3369,1742480568,17965681,world,1.9668148756027224,0.685255229473114,0.1006221696734428,-0.0169430468231439,-0.0009296532953158,-0.9856154322624208,0.1681502908468246
1742480571.0086026,3510,1742480571,7958220,world,1.3969300985336304,0.5726245641708374,0.0973825231194496,-0.0235136393457651,0.0044759828597307,-0.9940577745437622,0.1061897501349449
1742480574.0288734,3664,1742480574,27997721,world,0.8085602521896362,0.5466616749763489,0.0953979715704917,-0.0144149353727698,0.0102704735472798,-0.9996214509010316,0.021064618602395
1742480577.0187914,3832,1742480577,17971045,world,0.3983666896820068,0.5918776392936707,0.0945057123899459,-0.0232624616473913,0.0098638022318482,-0.9953712224960328,0.0927238687872886
1742480580.0087347,3977,1742480580,7983041,world,0.4736029803752899,0.5764175057411194,0.0947176814079284,0.0050422856584191,-0.0053861835040152,-0.0970277562737464,0.9952543377876282
1742480583.008525,4131,1742480583,8001984,world,0.8933625221252441,0.4196034967899322,0.09405417740345,-0.0011344136437401,-0.0093464218080043,-0.0946048498153686,0.9954704642295836
1742480586.028587,4294,1742480586,27918977,world,0.8201970458030701,0.5622119307518005,0.0948611721396446,0.0327259711921215,-0.0100345350801944,0.8571401238441467,0.5139448046684265
1742480589.0086925,4455,1742480589,8008268,world,0.6334383487701416,1.114033341407776,0.0956773608922958,0.023058520630002,-0.0109783643856644,0.8158023357391357,0.5777667760848999
1742480592.0086875,4615,1742480592,8002824,world,0.5506061315536499,1.697082281112671,0.0966102555394172,0.0272470079362392,-0.0129858013242483,0.7527686953544617,0.6575927734375
1742480595.0187805,4781,1742480595,17987663,world,0.5787123441696167,2.285670042037964,0.0978882610797882,0.0176261737942695,-0.0113673135638237,0.6813425421714783,0.73166424036026
1742480598.0085878,4935,1742480598,8006820,world,0.7246894240379333,2.855643510818481,0.0977103561162948,0.0123620582744479,-0.0055804033763706,0.5988784432411194,0.8007251620292664
1742480601.028679,5088,1742480601,27965209,world,0.9781505465507508,3.3877968788146973,0.0962328985333442,0.0140374395996332,0.0008351826108992,0.5227341055870056,0.8523798584938049
1742480604.0389905,5242,1742480604,37958397,world,1.011346459388733,3.4063589572906494,0.0969819799065589,0.0119391297921538,0.0106628909707069,0.929293930530548,-0.3689942061901092
1742480607.0086763,5397,1742480607,7984403,world,1.028452754020691,3.01314640045166,0.0956554859876632,0.0048238085582852,0.0115429386496543,0.6863771677017212,-0.7271381616592407
1742480610.0284944,5561,1742480610,27974075,world,0.9497859477996826,2.427775859832764,0.0957666411995887,0.006821465678513,0.0029440897051244,0.7642471790313721,-0.6448807716369629
1742480613.029183,5720,1742480613,27987345,world,0.7564985752105713,1.881338596343994,0.0968661904335022,0.0099812699481844,0.004415113478899,0.8156014084815979,-0.5785112380981445
1742480616.0187888,5877,1742480616,17990231,world,0.465550810098648,1.3699074983596802,0.0967167019844055,0.0090180085971951,0.0065956749022006,0.864800751209259,-0.5019908547401428
1742480619.018657,6042,1742480619,17963913,world,0.2982369065284729,1.1320819854736328,0.0953575000166893,-0.0001957787171704,0.0022744508460164,0.6148443222045898,-0.7886452078819275
1742480622.0185769,6199,1742480622,17977639,world,0.4779573380947113,1.2473857402801514,0.0958254486322403,-0.000475055159768,0.0066407662816345,-0.2918334305286407,-0.9564460515975952
1742480625.0085917,6356,1742480625,7968869,world,1.0022577047348022,1.488889217376709,0.0962119400501251,-0.0078967567533254,0.0054117194376885,-0.202078178524971,-0.979322612285614
1742480628.018581,6513,1742480628,18003815,world,1.5747953653335571,1.6146401166915894,0.0944627746939659,-0.0054596276022493,0.0164339840412139,-0.0904233306646347,-0.9957528114318848
1742480631.008581,6664,1742480631,7968857,world,2.1567635536193848,1.619588017463684,0.0948780700564384,-0.0041946633718907,0.0163399893790483,0.0064649381674826,-0.9998368620872498
1742480634.0284991,6828,1742480634,27954359,world,2.7339868545532227,1.5049880743026731,0.0968759506940841,-0.0054925810545682,0.0180440917611122,0.1226513609290123,-0.9922705888748168
1742480637.008525,6984,1742480637,7973480,world,2.8000545501708984,1.4775607585906982,0.0985076949000358,-0.0205430760979652,0.0106056546792387,-0.8358283638954163,-0.5485038757324219
1742480640.03864,7147,1742480640,37979043,world,2.42233681678772,1.6883054971694946,0.0980739891529083,-0.0103628123179078,0.0019421345787122,-0.9679179191589355,-0.251045286655426
1742480643.0085502,7304,1742480643,7972469,world,1.963797092437744,2.0570576190948486,0.0936459973454475,-0.0167224425822496,0.0053911828435957,-0.9432831406593324,-0.3315241038799286
1742480646.008522,7468,1742480646,7971811,world,1.5761661529541016,2.4904162883758545,0.0946854129433631,-0.0195746980607509,0.0060758721083402,-0.9093123078346252,-0.4156091809272766
1742480649.008607,7624,1742480649,7976889,world,1.278396725654602,2.997307538986206,0.0951914936304092,-0.0142453443259,0.0053992634639143,-0.8622879385948181,-0.506189227104187
1742480652.0083568,7790,1742480652,7983247,world,1.1176493167877195,3.3839151859283447,0.0957882851362228,-0.0088742729276418,0.0118218008428812,-0.8782321214675903,-0.4780061841011047
1742480655.0186214,7948,1742480655,17982287,world,1.122201442718506,3.395760536193848,0.0958290100097656,-0.0049804537557065,-0.0027982003521174,-0.4478540420532226,0.8940885663032532
1742480658.0086465,8103,1742480658,7974812,world,1.4841822385787964,3.002593994140625,0.0943235754966735,-0.0016878112219274,-0.0116017824038863,-0.4115161597728729,0.9113271236419678
1742480661.0084903,8265,1742480661,8014734,world,1.793523907661438,2.508639097213745,0.0934356898069381,-0.00057872076286,-0.0104043642058968,-0.4837033152580261,0.8751700520515442
1742480664.0083563,8429,1742480664,7972780,world,2.0160012245178223,1.96857225894928,0.0945670455694198,-0.0051021073013544,-0.0165389832109212,-0.5552402138710022,0.8315099477767944
1742480667.0185652,8593,1742480667,17962472,world,2.1391990184783936,1.3903651237487793,0.098047949373722,-0.0011447215219959,-0.0209895763546228,-0.6398797631263733,0.7681875228881836
1742480670.0083592,8744,1742480670,7958879,world,2.150355577468872,0.8086779713630676,0.1007395461201667,-0.0070662652142345,-0.0142838535830378,-0.705285906791687,0.7087438702583313
1742480673.0185714,8902,1742480673,17969788,world,2.138341188430786,0.5762762427330017,0.1000515073537826,0.0045755784958601,-0.0115971090272068,-0.1977120041847229,0.9801808595657348
1742480676.00862,9065,1742480676,7993091,world,2.446645975112915,0.767076313495636,0.0990794897079467,-0.000863948604092,-0.0088732922449707,0.3011155426502228,0.9535460472106934
1742480679.0185008,9217,1742480679,17967810,world,2.984039783477783,1.0084238052368164,0.0980894863605499,-0.0011085282312706,-0.0070365024730563,0.1896130442619323,0.981833040714264
1742480682.048695,9381,1742480682,47974400,world,3.0796194076538086,1.0375542640686035,0.0996055230498313,0.0263344720005989,-0.0096910437569022,0.907088816165924,0.4200030565261841
1742480685.018431,9541,1742480685,17992309,world,2.7623708248138428,0.9298655986785888,0.0993386656045913,0.0187549237161874,0.0070941024459898,0.9859815239906312,-0.1656452864408493
1742480688.0186632,9695,1742480688,17961566,world,2.177129983901977,0.8488406538963318,0.101151242852211,0.0235823821276426,-0.0004487126425374,0.9984881281852722,-0.0496517345309257
1742480691.0086403,9858,1742480691,7971630,world,1.599452018737793,0.8787989020347595,0.0991146862506866,0.0254692249000072,0.003167069517076,0.999315857887268,0.0266325138509273
1742480694.0187116,10018,1742480694,17999527,world,1.0247559547424316,1.011460781097412,0.0979528129100799,0.0267031379044055,-0.0072712269611656,0.9914883375167848,0.1272208988666534
1742480697.008682,10169,1742480697,7980730,world,0.4872789084911346,1.2583231925964355,0.0955616980791091,0.0204936359077692,-0.012519852258265,0.9739402532577516,0.2255299687385559
1742480700.0088103,10333,1742480700,7964511,world,0.2435177862644195,1.454630732536316,0.0963311418890953,0.0170342661440372,-0.0093488367274403,0.965015947818756,-0.2614704370498657
1742480703.018647,10502,1742480703,17962494,world,0.4003854393959045,1.2800296545028689,0.09576066583395,0.0004416648007463,0.0194534957408905,0.3937477171421051,-0.9190125465393066
1742480706.028567,10655,1742480706,27959593,world,0.7198374271392822,0.785986065864563,0.0968695804476738,0.0145022748038172,0.0136475227773189,0.4866835176944732,-0.8733514547348022
1742480709.0286353,10814,1742480709,27959977,world,0.8811600804328918,0.4284154176712036,0.0946281105279922,0.0015353793278336,0.0069961468689143,0.3653188943862915,-0.9308549165725708
1742480712.0084808,10973,1742480712,7959323,world,0.8986733555793762,0.5798624157905579,0.0950748398900032,-0.0246119033545255,0.0176674127578735,-0.6691418290138245,-0.7425169348716736
1742480715.0692835,11131,1742480715,67970272,world,1.0593860149383545,1.1323115825653076,0.0972719565033912,-0.015737161040306,0.0100352372974157,-0.5896656513214111,-0.8074317574501038
1742480718.028883,11283,1742480718,27965924,world,1.335880994796753,1.6645209789276123,0.0946781411767005,-0.0107954759150743,0.0033719141501933,-0.5132052302360535,-0.8581913709640503
1742480721.0183954,11453,1742480721,17973281,world,1.700964093208313,2.118973970413208,0.0921178832650184,-0.0072357757017016,0.0059248995967209,-0.4322670102119446,-0.9016971588134766
1742480724.0085268,11611,1742480724,7992650,world,2.1518971920013428,2.5005197525024414,0.0974235162138938,-0.0217695217579603,0.0601895041763782,-0.3397116959095001,-0.9383492469787598
1742480727.0085063,11771,1742480727,7963274,world,2.5377330780029297,2.705672025680542,0.0928610861301422,-0.0126576330512762,0.0044528772123157,-0.424157977104187,-0.9054888486862184
1742480730.0085552,11927,1742480730,7973493,world,2.539635419845581,2.720205545425415,0.0940959006547927,-0.0178193226456642,-0.0132673876360058,-0.9127122759819032,0.4079983830451965
1742480733.0486195,12091,1742480733,47995473,world,2.509722948074341,2.719002485275269,0.0933591723442077,0.021183393895626,-0.0102436654269695,0.1827050447463989,0.9828862547874452
1742480736.0286288,12247,1742480736,27979663,world,2.8806312084198,3.020795583724976,0.0977603942155838,0.0525350868701934,-0.0061542768962681,0.3760569393634796,0.9250856637954712
1742480739.0085073,12409,1742480739,7987920,world,2.876770496368408,3.0002896785736084,0.0928635075688362,-0.0047745225019752,-0.0099632116034626,0.957802951335907,-0.287213385105133
1742480742.0286665,12570,1742480742,27982809,world,2.7937631607055664,2.585184097290039,0.0942757949233055,0.0024573064874857,0.0176187343895435,0.7683956027030945,-0.6397279500961304
1742480745.0087235,12729,1742480745,8001576,world,2.5926079750061035,2.0382916927337646,0.0954762399196624,0.0072439573705196,0.0091514326632022,0.8255442380905151,-0.5642167925834656
1742480748.0084894,12888,1742480748,7972090,world,2.278356075286865,1.5426501035690308,0.0981206893920898,0.0098643405362963,0.0090772630646824,0.882803201675415,-0.4695517718791961
1742480751.0086389,13057,1742480751,7957257,world,1.870821237564087,1.1151901483535769,0.0990245267748832,0.0143123939633369,0.0136994635686278,0.9183777570724488,-0.3952083587646484
1742480754.0086544,13219,1742480754,8004331,world,1.4034624099731443,0.7552453875541687,0.0992689132690429,0.0325282588601112,-0.0002287523529957,0.9408074021339417,-0.3373773097991943
1742480757.0085762,13381,1742480757,7956231,world,0.8899413347244263,0.4861837029457092,0.0960360243916511,0.0395387150347232,-0.0103413583710789,0.967931628227234,-0.2478673160076141
1742480760.0086124,13538,1742480760,7969249,world,0.4463824033737182,0.3473588824272156,0.0933984890580177,0.0421506464481353,-0.0111227482557296,0.9842413067817688,-0.1713727861642837
1742480763.0085127,13704,1742480763,8053181,world,0.5143603086471558,0.3452274203300476,0.0930366143584251,-0.0059416657313704,0.0044804723002016,0.0777994319796562,-0.9969412684440612
1742480766.0186093,13862,1742480766,17984795,world,0.4861321449279785,0.342595487833023,0.0928476601839065,-0.042029608041048,0.0036306791007518,-0.9766889214515686,-0.2104732990264892
1742480769.0084486,14026,1742480769,8013502,world,0.4532022774219513,0.3554880321025848,0.0926215201616287,0.003753334050998,-0.0081062000244855,-0.4217277467250824,0.9066785573959352
1742480772.018382,14186,1742480772,18018742,world,0.8295100927352905,0.3900863230228424,0.0939174368977546,0.0048197321593761,-0.0237314887344837,0.0619388557970523,0.9977862238883972
1742480775.0183864,14337,1742480775,17978723,world,0.9412811398506165,0.3859934508800506,0.0948055610060691,0.0227463152259588,-0.0007917135953903,0.8898918628692627,0.4556034207344055
1742480778.0285444,14497,1742480778,27974097,world,0.5276215076446533,0.4556975960731506,0.0944713652133941,0.0341877564787864,-0.0173826664686203,0.9960075616836548,0.0806108564138412
1742480781.0186942,14652,1742480781,17979584,world,0.4089330732822418,0.5139387249946594,0.0923171862959861,0.0105434413999319,0.0187669713050127,0.6526595950126648,-0.75734543800354
1742480784.0186398,14809,1742480784,17987302,world,0.5375216007232666,0.3701470196247101,0.0925180539488792,-0.0032050823792815,0.009371755644679,0.0314076729118824,-0.9994576573371888
1742480787.0086522,14968,1742480787,7992484,world,0.4788324534893036,0.3892891407012939,0.0923919901251792,-0.0030295071192085,0.0073845838196575,-0.9785674810409546,-0.2057716250419616
1742480790.01865,15118,1742480790,17981614,world,0.4163605868816376,0.452885627746582,0.0931284427642822,-0.0129705006256699,-0.000644675688818,-0.5824860334396362,0.812736988067627
1742480793.008983,15279,1742480793,7987875,world,0.7576707005500793,0.3692157566547394,0.0952511876821518,-0.0035586976446211,0.0025335452519357,-0.1857949644327163,0.9825788140296936
1742480796.169105,15436,1742480796,167996557,world,0.7302632927894592,0.3684189021587372,0.0950078293681144,0.0376167595386505,-0.0291824601590633,0.9735220074653624,0.2235805541276931
1742480799.0186882,15591,1742480799,17973267,world,0.4115075767040252,0.378324419260025,0.0921946018934249,0.0191333517432212,-0.0096693011000752,0.9732133150100708,-0.2289021909236908
