Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1743169911.0015314,7,odom,base_footprint,0.3667241534837659,1.2706941018020808,0.0,-0.0028359815026152,-0.0060399166163991,0.4387200713932667,0.8985990630488527,0.0,0.0,0.0,,,
1743169914.0017014,37,odom,base_footprint,0.3667241534837659,1.2706941018020808,0.0,-0.0028359815026152,-0.0060399166163991,0.4387200713932667,0.8985990630488527,0.0,0.0,0.0,,,
1743169917.0015106,67,odom,base_footprint,0.7035118840478014,1.700354951612313,0.0,-0.0028245502640713,-0.0060452708476928,0.4370193390184095,0.899427414792045,0.2153090536594391,0.0,0.0,,,
1743169920.0024862,97,odom,base_footprint,1.0721205493758983,2.170597353588726,0.0,-0.0028359813971443,-0.0060399166659219,0.4387200557016618,0.8985990707099133,0.2009820789098739,0.0,0.0,,,
1743169923.0020523,127,odom,base_footprint,1.4385014206483615,2.638633585156822,0.0,-0.0028245501965101,-0.0060452708792596,0.4370193289665248,0.8994274196761168,0.2009198814630508,0.0,0.0,,,
1743169926.0020812,157,odom,base_footprint,1.8070211177701647,3.109223093346688,0.0,-0.0028302670362137,-0.0060425964882616,0.4378698842377759,0.899013649303049,0.2008962035179138,0.0,0.0,,,
1743169929.0015185,187,odom,base_footprint,1.9377671608212792,3.276962431051503,0.0,-0.0063885660788849,-0.0019260340786057,0.961690567519041,0.2740562524382426,0.0,0.0,0.0,,,
1743169932.001556,217,odom,base_footprint,1.8086344926429376,3.044528340611216,0.0,0.0057978520974487,-0.003302770787133,-0.8612632589411617,0.5081153175743067,0.1855045408010482,0.0,0.0,,,
1743169935.0016668,247,odom,base_footprint,1.520357755963316,2.524723167895136,0.0,0.005804089677381,-0.0032917969003493,-0.8622229354037336,0.5064851299094162,0.186601772904396,0.0,0.0,,,
1743169938.0014465,277,odom,base_footprint,1.2306402728456758,2.00215576660082,0.0,0.0057978517037277,-0.0033027714782908,-0.8612631983690895,0.5081154202448843,0.2152821272611618,0.0,0.0,,,
1743169941.0014677,307,odom,base_footprint,1.0990639169365737,1.7659830026320362,0.0,0.0024837547772065,-0.006193088568956,-0.3580739384767256,0.9336694445784092,-0.0143514405936002,0.0,0.0,,,
1743169944.0015922,337,odom,base_footprint,1.15205065860698,1.9524805281630728,0.0,-0.0039398801577127,-0.0053852324145845,0.6026438854113214,0.7979824086607017,0.186581403017044,0.0,0.0,,,
1743169947.001454,367,odom,base_footprint,1.317308141646575,2.533604792164774,0.0,-0.0039398801577127,-0.0053852324145845,0.6026438854113214,0.7979824086607017,0.2153059989213943,0.0,0.0,,,
1743169950.0014515,397,odom,base_footprint,1.4806811988123838,3.1080991580708,0.0,-0.0039347846069144,-0.0053889566627891,0.6018888195279484,0.7985520810083973,0.2153577357530594,0.0,0.0,,,
1743169953.0014822,427,odom,base_footprint,1.549889489148851,3.349713080358062,0.0,-0.0065154319445335,-0.0014396285605608,0.9795929406190704,0.200881178423643,-0.0143657112494111,0.0,0.0,,,
1743169956.0013902,457,odom,base_footprint,1.211855838183403,3.136478767580024,0.0,-0.0064364558075512,0.0017593807017441,0.960471453075851,-0.2782986974133231,0.214044377207756,0.0,0.0,,,
1743169959.0014863,487,odom,base_footprint,0.7090179497082535,2.8195347187983817,0.0,-0.0064364549686124,0.0017593837708852,0.9604713203725818,-0.2782991554017696,0.2153196483850479,0.0,0.0,,,
1743169962.0012825,517,odom,base_footprint,0.2035148185700734,2.5009783412445854,0.0,-0.0064397702746945,0.0017472099545819,0.9609958382266478,-0.2764825058962166,0.215270459651947,0.0,0.0,,,
1743169965.001362,547,odom,base_footprint,-0.0957277117924975,2.3136386385045755,0.0,0.0049792597399251,-0.0044418865652547,-0.73600534679098,0.6769429124015396,0.0,0.0,0.0,,,
1743169968.001609,577,odom,base_footprint,0.1194674102615547,2.355066616669342,0.0,-0.000526007668844,-0.00665181928111,0.0939728702889658,0.995552448043418,0.1856498569250106,0.0,0.0,,,
1743169971.001362,607,odom,base_footprint,0.7029398556131359,2.467270823099077,0.0,-0.0005322995594698,-0.0066513187410631,0.0949145467650539,0.995463111304469,0.1722633987665176,0.0,0.0,,,
1743169974.0016167,637,odom,base_footprint,1.2901085911301315,2.580239949101569,0.0,-0.0005322989647955,-0.0066513187886544,0.0949144577637158,0.9954631197904866,0.2304609566926956,0.0,0.0,,,
1743169977.0017111,667,odom,base_footprint,1.87687763201754,2.69295623399002,0.0,-0.000532298568346,-0.0066513188203819,0.0949143984294901,0.9954631254478274,0.2140263766050338,0.0,0.0,,,
1743169980.001304,697,odom,base_footprint,2.4601377941549414,2.805099170410501,0.0,-0.000532298568346,-0.0066513188203819,0.0949143984294901,0.9954631254478274,0.1722498089075088,0.0,0.0,,,
1743169983.0014367,727,odom,base_footprint,3.0321287373070134,2.914550243473634,0.0,-0.000280322615052,-0.0066666935618581,0.057191750954127,0.9983409641892844,0.1435450613498687,0.0,0.0,,,
1743169986.0013075,757,odom,base_footprint,3.0385106658940684,2.9151467685269523,0.0,-0.0065176893932591,-0.0014293735653169,0.9799078505811176,0.1993393627086306,0.0143639547750353,0.0,0.0,,,
1743169989.0013893,787,odom,base_footprint,2.4963642556173578,3.00193123486278,0.0,-0.0066426135197261,-0.0006317194343868,0.9968102504251388,0.0795292512410469,0.2009653151035308,0.0,0.0,,,
1743169992.0022852,817,odom,base_footprint,1.906610539315972,3.0964687869301404,0.0,-0.0066432084056998,-0.0006254325660447,0.9968850706896908,0.0785858320029727,0.1866095662117004,0.0,0.0,,,
1743169995.001535,847,odom,base_footprint,1.319509791381886,3.1907274887744173,0.0,-0.006642613896259,-0.0006317154750805,0.9968102978280892,0.0795286570958239,0.2296127527952194,0.0,0.0,,,
1743169998.001695,877,odom,base_footprint,0.729778988650778,3.285427572449663,0.0,-0.0066432084802571,-0.0006254317741126,0.9968850800578448,0.0785857131650111,0.2008719593286514,0.0,0.0,,,
1743170001.0017047,907,odom,base_footprint,0.1396135788385893,3.380228878454075,0.0,-0.0066426135197261,-0.0006317194343868,0.9968102504251388,0.0795292512410469,0.2149699032306671,0.0,0.0,,,
1743170004.0015025,937,odom,base_footprint,-0.1206114845959048,3.4221311613176613,0.0,0.0055445027227642,-0.0037123945605888,-0.8223666812221084,0.5689188156242717,0.0142618427053093,0.0,0.0,,,
1743170007.0015583,967,odom,base_footprint,0.1029452209715329,3.393210583878077,0.0,0.0005290239937215,-0.0066515800702011,-0.0641202915020091,0.9979199193188232,0.1865503042936325,0.0,0.0,,,
1743170010.00148,997,odom,base_footprint,0.6954008186272407,3.3158446006453435,0.0,0.0005290220113962,-0.0066515802278622,-0.0641199940986947,0.9979199384281148,0.1866185516119003,0.0,0.0,,,
1743170013.0015476,1027,odom,base_footprint,0.8469816638983944,3.2963907648437925,0.0,-0.0052291686915259,-0.0041447772692625,0.7930133306741585,0.6091678213174649,0.0,0.0,0.0,,,
1743170016.0015695,1057,odom,base_footprint,0.52208505106477,3.2896197944202523,0.0,-0.0066725219841161,-2.8882308015436547e-05,0.999918687182496,-0.0108718066034397,0.2153984457254409,0.0,0.0,,,
1743170019.0014727,1087,odom,base_footprint,-0.0755202335021369,3.277541932973491,0.0,-0.0066724916993743,-3.519002715018536e-05,0.999928517834549,-0.0099265490877231,0.1997004449367523,0.0,0.0,,,
1743170022.001453,1117,odom,base_footprint,-0.1359850576527774,3.276371990240785,0.0,0.0025364206888061,-0.0061717059153548,-0.3660144405100736,0.9305853031795026,0.0,0.0,0.0,,,
1743170025.0015657,1147,odom,base_footprint,0.0717137611973588,3.3419656330083645,0.0,-0.0027652783559535,-0.0060726122410644,0.428199943942768,0.9036594409195308,0.0143458368256688,0.0,0.0,,,
1743170028.0012505,1177,odom,base_footprint,-0.1250466257882663,3.432055668043822,0.0,-0.0065057484040744,-0.0014827749387932,0.9782401832423876,0.2073685633009228,0.071745790541172,0.0,0.0,,,
1743170031.0012732,1207,odom,base_footprint,-0.1080832247307057,3.381955962483589,0.0,0.0036164824387803,-0.0056075340914009,-0.5291428828187477,0.8485065625661679,0.1866133511066436,0.0,0.0,,,
1743170034.0016084,1237,odom,base_footprint,0.1542084734148459,2.8448463400123445,0.0,0.0036217851307008,-0.0056041106594414,-0.5299452701418678,0.8480056531709278,0.2296717911958694,0.0,0.0,,,
1743170037.0013406,1267,odom,base_footprint,0.4160080005416313,2.3077468241237185,0.0,0.0036217837945766,-0.0056041115229421,-0.5299450679615498,0.8480057795197019,0.2009753435850143,0.0,0.0,,,
1743170040.0012932,1297,odom,base_footprint,0.6779753493898912,1.7707304456497497,0.0,0.0036217878029486,-0.005604108932439,-0.5299456745024134,0.8480054004732347,0.199788823723793,0.0,0.0,,,
1743170043.0012884,1327,odom,base_footprint,0.9388228530866748,1.2366292960274263,0.0,0.0036217857987628,-0.0056041102276909,-0.5299453712320155,0.8480055899965226,0.2009317576885223,0.0,0.0,,,
1743170046.0020063,1357,odom,base_footprint,1.193887069204587,0.7130640148740648,0.0,0.0036746330308353,-0.0055696010543775,-0.5379429451116591,0.8429549009052523,0.0287063047289848,0.0,0.0,,,
1743170049.0013564,1387,odom,base_footprint,1.213986436057263,0.7941774497481371,0.0,-0.0039177302533854,-0.0054013677414094,0.5993615592309512,0.8004506845970162,0.2152830213308334,0.0,0.0,,,
1743170052.001477,1417,odom,base_footprint,1.3819986586444015,1.3675633972177066,0.0,-0.0039177302533854,-0.0054013677414094,0.5993615592309512,0.8004506845970162,0.2010726928710937,0.0,0.0,,,
1743170055.001477,1447,odom,base_footprint,1.5499103275911517,1.940747923559185,0.0,-0.0039228375512147,-0.0053976596190395,0.600118422097693,0.7998834018871527,0.1855121999979019,0.0,0.0,,,
